fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,fused_rank,is_anomaly_fused
2,1.6094379124341005,2.3978952727983707,5.150269692106094,33.89498668,35.4749135699999,5.541529544561762,-0.8150443270305894,1.3731635736574233,1.3731635736574233,0.9293949713144389,2.1478292861788213,3.2000424821090916,0.24779504694782178,0.5250629571110058,0,1.0385290405764198,0,0.010412501942146362,0,222.02167466712956,0,-0.15463280242454758,0,0.20699674059526882,0,0.6909090909090909,0
1572,1.0986122886681096,1.9459101490553128,2.403244576093214,33.89788836,35.4756186899999,4.7973339034368445,-0.8150443270305894,-0.45501833804973746,0.45501833804973746,0.5009542017434959,1.2350234039633972,2.187527484338229,-0.09484816925579415,0.4901267230318318,0,1.0669871127381865,0,0.03313073648774443,0,92.64813474255814,0,-0.20535393198678342,0,0.07813987301955136,0,0.6909090909090909,0
1406,0.6931471805599453,1.3862943611198906,1.6341305250244718,33.89735469,35.53451827,4.390936308462707,-0.4228999466420856,-0.5640152003857692,0.5640152003857692,0.372159924496056,1.178776002309042,2.357552004618084,-0.12844987054326787,0.4576205943320851,0,1.1934980957934422,0,0.05403654131499989,0,8.954458625498768,0,-0.243116379751652,0,0.11556303099022792,0,0.6901515151515151,0
590,1.3862943611198906,1.9459101490553128,5.10659980523368,33.89756672,35.48048286,5.98367245478996,-1.1924218391670918,1.3415065224244884,1.3415065224244884,0.8534223495381705,2.6242731750552806,3.683633107407588,0.22419451140755636,0.4842139859813893,0,1.0504749729928888,0,0.02156972427595147,0,202.90250072095807,0,-0.43131336574197965,0,0.3365150846345795,0,0.6896464646464647,0
1565,2.3978952727983707,2.3978952727983707,4.0540606173716025,33.8975525099999,35.47615437,5.540644096908592,1.77209775307598,-0.2474645280769936,0.2474645280769936,0.7316948258116002,1.6906745942413357,1.6906745942413357,-0.044663494667536344,0.4541966640985293,0,1.0517016540022566,0,0.030294068910613894,0,71.07943373358947,0,-0.23365668375584825,0,0.24272000758860393,0,0.6886363636363636,0
62,2.19722457733622,2.70805020110221,4.379962004791663,33.9006350499999,35.49024197,5.513996511923238,2.2605583165504184,0.01696742731397549,0.01696742731397549,0.794335287539739,1.6173858235748229,1.9934066139482471,0.0030771559752143167,0.44929988659002923,0,1.0167203957096687,0,0.10015047600919455,0,43.675584747875085,0,-0.18798481215362628,0,0.15099796512958705,0,0.6872474747474747,0
1112,2.079441541679836,2.079441541679836,3.334986351549756,33.87596132,35.5161390999999,5.887427424384859,0.4071381378692232,-0.8338684199494102,0.8338684199494102,0.5664590170125465,1.6037894236044032,1.6037894236044032,-0.14163544785208726,0.5005864985510237,0,1.2064465030726126,0,0.020487770417100835,0,9.477219890730227,0,-0.3586721527769532,0,0.25548501500809023,0,0.6868686868686869,0
1052,1.791759469228055,2.4849066497880004,4.854043860273076,33.8811336799999,35.5090527099999,5.822497039131528,0.4071381378692232,0.6821325143390871,0.6821325143390871,0.8336704729345977,1.953410950341816,2.709093460164241,0.11715463481641077,0.4363606219929717,0,1.2692916761165023,0,0.22244873248796074,0,29.039694035900524,0,-0.7623803786031331,0,0.1831107288000872,0,0.6859848484848485,0
1396,1.0986122886681096,1.6094379124341005,2.9673842380384974,33.8966910899999,35.53442426,4.271265486547505,-0.4228999466420856,0.5822712799361907,0.5822712799361907,0.6947318651543376,1.8437394913548733,2.7010295339368295,0.13632289581859844,0.4360140711902127,0,1.1419752289999354,0,0.06293705419028255,0,30.162378927739557,0,-0.267865650808893,0,0.10406757005717834,0,0.6858585858585858,0
1549,1.6094379124341005,1.791759469228055,4.301182564328365,33.89863184,35.47412758,5.868894652647474,0.8457654036941855,0.4372012384557875,0.4372012384557875,0.7328777936724576,2.400535695888604,2.672474987135908,0.07449464751570636,0.44530349439345146,0,1.192929483100852,0,0.03043825047095731,0,87.78441776633885,0,-0.36905489021590254,0,0.10168323690173431,0,0.6849747474747474,0
559,1.9459101490553128,2.5649493574615367,4.784746310863706,33.8956538099999,35.4808739699999,6.286185200977287,1.300626634375449,0.1319155557986802,0.1319155557986802,0.7611526160762557,1.8654350024279012,2.458873197812639,0.020984993534420817,0.4448257903090713,0,1.058256065196875,0,0.09082049795506111,0,52.75374698382155,0,-0.41061948279944316,0,0.13843649581261847,0,0.684090909090909,0
1375,0.6931471805599453,0.6931471805599453,1.462329047395888,33.89755804,35.53384382,4.1296505760008335,-0.0156274398299077,-0.2939787048202711,0.2939787048202711,0.35410478937227957,2.1096948648259297,2.1096948648259297,-0.07118730735445443,0.43689270555459087,0,1.3232682750153908,0,0.10408338743186786,0,5.706473320086569,0,-0.2448900766039288,0,0.12519491605259525,0,0.6837121212121212,0
1262,1.6094379124341005,1.6094379124341005,0.8346467428336448,33.88869983,35.5298100799999,4.299117206413899,-1.1924218391670918,-1.734052550838406,1.734052550838406,0.19414375155634891,0.5185951793389358,0.5185951793389358,-0.40335084334322274,0.5263672201595329,0,1.0668465245612404,0,0.022726438010681062,0,17.58546532912825,0,-0.07087363924150392,0,0.13533726686157235,0,0.6834595959595959,0
639,2.19722457733622,2.079441541679836,3.42965525447864,33.88058865,35.5101600699999,4.552664981034555,2.460785296906284,-0.025835438020871848,0.025835438020871848,0.7533291530929385,1.649315542531703,1.5609033732166526,-0.0056747944618145306,0.4584354454273675,0,1.2212464262189675,0,0.3695012544538136,1,10.235944391077194,0,-0.29457587772161675,0,0.008064324412275075,0,0.6824494949494949,0
77,2.70805020110221,3.332204510175204,4.896077053195487,33.89691261,35.4904203899999,5.37609701270692,1.77209775307598,0.15121379465092932,0.15121379465092932,0.910712184252468,1.4693206969274695,1.807971303930305,0.028127058401944953,0.4534564666090591,0,1.0657681468363251,0,0.02738991800372118,0,43.57723316110484,0,-0.1912643781033676,0,0.21208667251844626,0,0.6818181818181818,0
507,1.3862943611198906,1.3862943611198906,3.7837349851266127,33.8893608899999,35.53082941,4.425147511401192,-1.1924218391670918,1.319205121826705,1.319205121826705,0.8550528486062874,2.72938784954012,2.72938784954012,0.29811551330838865,0.4690632252249208,0,1.1473650799081836,0,0.024033595713812434,0,136.38276007040875,0,-0.06788543866518948,0,0.027833580707717777,0,0.6816919191919192,0
68,1.6094379124341005,1.3862943611198906,2.487985239397598,33.9020354399999,35.48355181,5.212521884979694,-1.519731526201718,-0.5867518610411522,0.5867518610411522,0.4773093129003314,1.7947019833419275,1.5458721459063864,-0.1125658316623908,0.4699250697948073,0,1.0208640255339132,0,0.11021681543186619,0,80.89915584445954,0,-0.2608685898382954,0,0.07135245744901618,0,0.6810606060606061,0
490,1.3862943611198906,1.3862943611198906,2.1417118674059608,33.89494097,35.4716047599999,5.356005831063247,-0.8150443270305894,-0.9855792780971617,0.9855792780971617,0.39987108583502023,1.5449185450598104,1.5449185450598104,-0.18401385457444686,0.5085533488976285,0,1.0021597601486836,0,0.032221819831844654,0,92.97938020938348,0,-0.15612919695097327,0,0.2043483587427166,0,0.6803030303030303,0
1684,0.6931471805599453,1.6094379124341005,2.3958932701276976,33.8887977099999,35.52886088,4.2704963130690885,-1.1924218391670918,0.24102891871424115,0.24102891871424115,0.5610339160803149,1.4886521882066073,3.456543339312471,0.05644049333952481,0.4995254190510351,0,1.0073415503795293,0,0.14604872099962005,0,25.87068623527898,0,-0.24601899235620284,0,0.10511486425015518,0,0.6799242424242423,0
1083,1.791759469228055,2.833213344056216,4.081276208717973,33.87892188,35.5091911399999,6.048289917039407,0.4071381378692232,-0.3918821097299565,0.3918821097299565,0.6747818415946117,1.4405114310505636,2.2778036219762865,-0.06479221649510146,0.4659600418357224,0,1.168879769022673,0,0.12767596084689564,0,8.604383417474603,0,-0.5096168670550956,0,0.10674819563041571,0,0.6796717171717171,0
729,1.0986122886681096,1.0986122886681096,3.081405255292141,33.88323143,35.5213772,5.557021553067675,-0.4228999466420856,0.03394369261255914,0.03394369261255914,0.5545066229932283,2.804815936500991,2.804815936500991,0.006108252827239982,0.45627965181069247,0,1.14956169699139,0,0.10283632722835945,0,11.256341416069159,0,-0.5702982832845249,0,0.1442816096836402,0,0.6768939393939394,0
903,1.0986122886681096,0.6931471805599453,1.625114391819108,33.89016834,35.5319929899999,4.538531675993653,-1.1924218391670918,-0.500400784374093,0.500400784374093,0.35807051880128393,2.344544473954711,1.4792428671895683,-0.11025609604554246,0.45130565646234644,0,1.238134561635431,0,0.0610578074069844,0,8.40412083320188,0,-0.45407129765131105,0,0.15976467530409003,0,0.676010101010101,0
152,2.3978952727983707,3.044522437723423,5.168037823781112,33.89393295,35.4730823599999,5.4135743692055165,1.300626634375449,0.7141262979961001,0.7141262979961001,0.9546442832999376,1.6974871854272067,2.1552391726223945,0.1319140089879108,0.4771341653135221,0,1.0898359000406832,0,0.016536526561450143,0,110.61060749629614,0,-0.13292410457499315,0,0.07926151312809279,0,0.6752525252525253,0
254,2.079441541679836,2.70805020110221,1.7479817218821596,33.88459403,35.51939473,5.032715308549124,0.8457654036941855,-1.945666585761657,2.1340966690263095,0.3473237834281716,0.6454761145752429,0.8406015205746475,-0.386603744991602,0.5445102617583377,0,1.0598956256761318,0,0.0202141662920303,0,27.806787362899108,0,-0.39161471905532075,0,0.30427543685418307,0,0.6749999999999999,0
46,1.3862943611198906,1.3862943611198906,1.4576843572065634,33.90064429,35.4884609499999,5.632050070982457,-1.1924218391670918,-1.83101935608269,1.83101935608269,0.25881949535869175,1.0514969966616627,1.0514969966616627,-0.32510708054896365,0.5084972415648659,0,1.0366079747285648,0,0.019714906632535317,0,71.30434378163531,0,-0.28173865355118366,0,0.24257769477889896,0,0.673989898989899,0
1541,1.9459101490553128,2.079441541679836,3.611998409777976,33.90067288,35.47648446,5.792022365078809,0.8457654036941855,-0.46573662361063306,0.46573662361063306,0.6236161019604124,1.737004064495169,1.8561999954270778,-0.08041001816889497,0.4513038429089202,0,1.0107459015001647,0,0.04365821160040529,0,77.50516967956486,0,-0.2492120130613502,0,0.29237225853924814,0,0.6736111111111112,0
1371,0.6931471805599453,1.0986122886681096,1.7969128344688496,33.8973162799999,35.53395433,4.029276086574997,-0.4228999466420856,-0.03280035364342937,0.03280035364342937,0.4459641870796395,1.6356205487627642,2.5923972351979403,-0.008140507857656047,0.44740350196660345,0,1.20161424554567,0,0.05309729823597559,0,7.476687115997397,0,-0.14984989341229848,0,0.10561895229419385,0,0.67260101010101,0
1556,1.6094379124341005,2.3978952727983707,3.3574544587142365,33.8977792299999,35.47371407,5.685823658909505,-0.0156274398299077,-0.5755811704556408,0.5755811704556408,0.5904957065372951,1.4001672620155965,2.086103746392087,-0.10123092184783526,0.44782723027807225,0,1.0009478385492918,0,0.08038805147768804,0,84.55203387249945,0,-0.25855970300619946,0,0.17985127110935478,0,0.671590909090909,0
177,1.3862943611198906,1.3862943611198906,3.0906787508629447,33.89108085,35.4893682599999,4.945500036639415,-0.8150443270305894,0.24371524104783315,0.24371524104783315,0.6249476752533065,2.229453453425433,2.229453453425433,0.0492802020508008,0.4498450888865491,0,1.086548300066568,0,0.24134496452654836,0,43.663140057074955,0,-0.8333396032577061,0,0.22531534466223882,0,0.6708333333333334,0
95,2.4849066497880004,2.4849066497880004,4.911146395595506,33.89838134,35.4826328199999,5.459719784886886,1.77209775307598,0.5907045373073521,0.5907045373073521,0.899523526681737,1.976390701040822,1.976390701040822,0.10819319682715003,0.4715517455657115,0,1.0007390854413107,0,0.05376256912568226,0,80.74672217479758,0,-0.2969853606695465,0,0.2223226262184795,0,0.6700757575757575,0
1418,0.6931471805599453,0.6931471805599453,3.168213910065973,33.89606236,35.5277855699999,4.9093946323367845,0.4071381378692232,0.8490797167370974,0.8490797167370974,0.6453369808973697,4.570766496527612,4.570766496527612,0.17294998270142128,0.5139463988067081,0,0.9939125477321511,0,0.04411388754649605,0,118.64378940037533,0,-0.48450589893825624,0,0.39638896805400314,0,0.6698232323232324,0
90,1.3862943611198906,2.19722457733622,3.745165265124528,33.89886356,35.4817834199999,5.184029638508132,-1.1924218391670918,0.4200287261053721,0.4200287261053721,0.722442872877231,1.704498167258322,2.701565677652378,0.0810235965831107,0.46189997898449575,0,1.0964957718004293,0,0.020005410493066155,0,91.79826216698125,0,-0.42592371378364646,0,0.17945556791556536,0,0.6698232323232323,0
646,1.791759469228055,1.791759469228055,4.483002552013883,33.8741313399999,35.5175715299999,5.722328739611916,0.4071381378692232,0.6721445173895604,0.6721445173895604,0.7834227560155723,2.502011363135309,2.502011363135309,0.11745996218930001,0.49335015691451345,0,1.0676981575725089,0,0.02637170337581399,0,30.796876139561387,0,-0.26300486331379425,0,0.13344903962702928,0,0.6690656565656566,0
1709,2.302585092994046,2.302585092994046,5.5922287465136575,33.89320809,35.51682821,6.435999092036715,1.77209775307598,0.760533896649064,0.760533896649064,0.8688983119082385,2.42867408615162,2.42867408615162,0.11816873895928223,0.4537113141122018,0,1.220952702164354,0,0.022352512929524983,0,34.52804882640434,0,-0.4626783893266113,0,0.20826378033733933,0,0.6686868686868687,0
1660,1.0986122886681096,1.6094379124341005,2.881611274449292,33.8888386799999,35.5278107299999,4.249667236014622,-1.1924218391670918,0.5664945604030454,0.5664945604030454,0.6780792740731612,1.7904457526361903,2.6229556178938993,0.13330327504285003,0.4317290017673142,0,1.4385098948986461,1,0.04792854009366814,0,27.781878671836743,0,-0.39521350926341414,0,0.10688939437657388,0,0.6686868686868687,0
1592,1.3862943611198906,1.9459101490553128,3.545268865190593,33.8740621,35.51675491,5.562898456092111,-0.0156274398299077,-0.016971725066242005,0.016971725066242005,0.6373060542401333,1.8219077930765333,2.5573709052142557,-0.003050878098926238,0.5042257880242819,0,1.0925363668328747,0,0.0809154459000624,0,12.433793187954775,0,-0.20381416822215082,0,0.027338463914991246,0,0.6686868686868687,0
1389,1.3862943611198906,1.9459101490553128,3.0914060236222687,33.89671898,35.5343074099999,4.154334610130468,-0.0156274398299077,0.4910504494058183,0.4910504494058183,0.7441398716617057,1.5886684311313466,2.2299780698270584,0.11820194940686223,0.4432912567709358,0,1.138862040424434,0,0.10107704457544131,0,23.23146561530476,0,-0.12418156833584382,0,0.014057523715895236,0,0.6686868686868687,0
547,1.3862943611198906,1.9459101490553128,5.152516727892188,33.8960748499999,35.4804172999999,5.888443846092092,-0.0156274398299077,1.3679665607001144,1.3679665607001144,0.8750217990635493,2.647869805496208,3.716755165713744,0.2323137651398298,0.4739390400653093,0,1.028280453530723,0,0.038789778682588934,0,196.39484083232213,0,-0.5312716768951531,0,0.2688277898377333,0,0.6679292929292929,0
693,2.302585092994046,2.4849066497880004,4.083822734762519,33.89116045,35.51590754,6.401832675312895,2.360322818668969,-0.8437485669577978,0.8437485669577978,0.6379146319320066,1.6434511675160635,1.7735816787784089,-0.13179797251051376,0.49109060963648077,0,1.2136886580988098,0,0.018692846659490312,0,9.986479376580245,0,-0.4552394801881654,0,0.2725663915191233,0,0.6670454545454545,0
70,1.6094379124341005,1.6094379124341005,2.1019366195072067,33.9018205799999,35.4836299099999,4.889405855893786,-0.8150443270305894,-0.8969545463230384,0.8969545463230384,0.42989612264923577,1.3060066519299618,1.3060066519299618,-0.18344857693534108,0.4727774121526115,0,0.9871457709503846,0,0.07881386404609537,0,78.39836621056456,0,-0.15032575048987828,0,0.12188143293659023,0,0.6669191919191918,0
1500,0.6931471805599453,0.6931471805599453,0.9270328284060572,33.89507597,35.53351614,5.179883009903181,-1.9043027771337224,-1.410865525970372,1.410865525970372,0.17896790847084879,1.337425664282688,1.337425664282688,-0.2723740137128585,0.48695440975431226,0,1.0985952732939919,0,0.02100404852641378,0,9.93448341220868,0,-0.08670644396510108,0,0.1448250501989613,0,0.6664141414141415,0
775,1.6094379124341005,1.6094379124341005,3.341942654444841,33.87604574,35.51998341,4.6864273752555885,0.4071381378692232,0.3939166177437712,0.3939166177437712,0.713110945043201,2.0764657205014605,2.0764657205014605,0.0840547790890044,0.4688154788897764,0,1.120256757312497,0,0.0516779126469639,0,13.886481884788065,0,-0.3587580281528502,0,0.09540155681415212,0,0.6661616161616162,0
552,1.9459101490553128,1.9459101490553128,1.6963492844233967,33.8963869399999,35.47799693,5.202366051789108,0.4071381378692232,-1.8908507277669588,1.8908507277669588,0.32607264993204726,0.8717510853452966,0.8717510853452966,-0.363459762143552,0.5199108979886718,0,1.026312516702469,0,0.033114728590755434,0,82.43626307942729,0,-0.402156035921061,0,0.1536439231151457,0,0.6659090909090909,0
1362,1.3862943611198906,2.302585092994046,3.392190272502181,33.9009946799999,35.52897926,5.1636557635220015,-0.4228999466420856,-0.01876414852767594,0.01876414852767594,0.6569357888776947,1.4732095169135853,2.446948041945339,-0.0036338883510076163,0.45059043097474877,0,1.0637598858506918,0,0.13122488528122325,0,9.963356899353615,0,-0.2579685520371804,0,0.08855550202485162,0,0.6657828282828283,0
