fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,fused_rank,is_anomaly_fused
1083,1.791759469228055,2.833213344056216,4.081276208717973,33.87892188,35.5091911399999,6.048289917039407,0.4071381378692232,-0.3918821097299565,0.3918821097299565,0.6747818415946117,1.4405114310505636,2.2778036219762865,-0.06479221649510146,0.4548315747702296,0,1.168879769022673,0,8.800202692345268,0,0.6881313131313131,0
1371,0.6931471805599453,1.0986122886681096,1.7969128344688496,33.8973162799999,35.53395433,4.029276086574997,-0.4228999466420856,-0.03280035364342937,0.03280035364342937,0.4459641870796395,1.6356205487627642,2.5923972351979403,-0.008140507857656047,0.45317561142300244,0,1.20161424554567,0,8.089939194049228,0,0.686868686868687,0
98,2.19722457733622,2.833213344056216,4.944559592101324,33.8981002499999,35.4834214999999,5.31505696753567,1.77209775307598,0.699641675872229,0.699641675872229,0.9302928684118833,1.745212587846408,2.2503660495623095,0.13163389972029188,0.45970990766137393,0,1.036406332870659,0,76.929594174608,0,0.6866161616161616,0
1713,1.0986122886681096,1.0986122886681096,4.178394614369869,33.89445209,35.51500121,5.754246710540872,-1.9043027771337224,1.1026072727565044,1.1026072727565044,0.7261410267160964,3.803338682325772,3.803338682325772,0.19161626677158314,0.4516369480041366,0,1.048332073274468,0,74.57110114711767,0,0.686111111111111,0
1365,1.0986122886681096,1.0986122886681096,3.234985366601265,33.89691981,35.53388599,4.5366984761388895,-0.4228999466420856,0.8842856028502815,0.8842856028502815,0.7130703932862006,2.944610578244272,2.944610578244272,0.19491831063960913,0.4332310992635484,0,1.1234391363391578,0,38.566016939501345,0,0.6843434343434344,0
1,1.3862943611198906,1.9459101490553128,2.821616953307136,33.89490611,35.47302358,5.542954442315146,-0.8150443270305894,-0.6696107587439943,0.6696107587439943,0.509045669177216,1.4500242751069239,2.0353663929122154,-0.1208039441262872,0.47174114356112834,0,1.0191705985654844,0,93.2918586773547,0,0.6833333333333335,0
903,1.0986122886681096,0.6931471805599453,1.625114391819108,33.89016834,35.5319929899999,4.538531675993653,-1.1924218391670918,-0.500400784374093,0.500400784374093,0.35807051880128393,2.344544473954711,1.4792428671895683,-0.11025609604554246,0.4431586852942306,0,1.238134561635431,0,8.96960296613107,0,0.6833333333333332,0
153,1.9459101490553128,2.5649493574615367,5.024077869792745,33.8941189299999,35.4739064099999,6.336076902739994,-0.0156274398299077,0.4316762110920509,0.4316762110920509,0.7929319588308841,1.9587434953354959,2.5818652892230403,0.06812988821290591,0.4561918822672537,0,1.0330825138540436,0,85.56665667589631,0,0.6830808080808081,0
1486,1.3862943611198906,2.19722457733622,4.069060941687601,33.89627662,35.5308715099999,5.966549179877138,-0.4228999466420856,0.15430756055445016,0.15430756055445016,0.6819789494756818,1.8519094423295959,2.9352070208238388,0.02586211156607405,0.4544821280457108,0,1.1223072772940201,0,10.666497264758608,0,0.6830808080808081,0
729,1.0986122886681096,1.0986122886681096,3.081405255292141,33.88323143,35.5213772,5.557021553067675,-0.4228999466420856,0.03394369261255914,0.03394369261255914,0.5545066229932283,2.804815936500991,2.804815936500991,0.006108252827239982,0.444055124110625,0,1.14956169699139,0,11.455008326432411,0,0.6818181818181818,0
760,1.0986122886681096,1.791759469228055,3.450749160491404,33.8909544099999,35.5202459899999,5.58817076133114,-0.8150443270305894,0.11751995019363992,0.11751995019363992,0.6175096123350053,1.9258997760330478,3.141007247128904,0.021030128679468962,0.44425461892285933,0,1.1468263965078427,0,11.361598531058016,0,0.6808080808080809,0
1046,2.639057329615259,3.295836866004329,4.7600006347200985,33.88187697,35.5084941499999,5.8324481241168185,2.7663915025159964,-0.2950670732691645,0.2950670732691645,0.816123955743007,1.444246432163626,1.8036745853543266,-0.05059060397795569,0.45720384265322284,0,1.196832312903502,0,7.459634251644398,0,0.6803030303030302,0
1618,1.0986122886681096,1.3862943611198906,1.7564776550834151,33.8894270199999,35.5109679799999,5.451480864721782,-0.8150443270305894,-1.3122189850620611,1.3122189850620611,0.32220192983710627,1.267030801210559,1.5988148623504488,-0.24070872073565108,0.45753416986003076,0,1.0793577478555783,0,16.909928318920112,0,0.6792929292929294,0
1303,2.079441541679836,2.772588722239781,4.686611914575326,33.89539031,35.52521686,6.2610213800277545,1.534262320439429,-0.11093493906753782,0.11093493906753782,0.7485379189927874,1.6903379419322382,2.2537839225763174,-0.01771834535199208,0.45294380320574873,0,1.20116140977375,0,7.817564847931367,0,0.6785353535353535,0
1626,1.3862943611198906,1.9459101490553128,3.524299578796138,33.87599574,35.52067471,5.457403599392099,-0.4228999466420856,0.06333946146177993,0.06333946146177993,0.6457832034245572,1.8111317115577465,2.5422447624681257,0.011606153055792929,0.47629522298405774,0,1.083181022215737,0,10.206253663436977,0,0.6782828282828284,0
1393,0.6931471805599453,1.3862943611198906,2.0650890354554354,33.8965944799999,35.5344883,4.255991224935456,-0.4228999466420856,-0.0409049183433714,0.0409049183433714,0.4852192888359993,1.4896468552228648,2.9792937104457295,-0.00961113784814999,0.4671164927979569,0,1.0749379878787284,0,13.20705144005397,0,0.676010101010101,0
1742,1.3862943611198906,1.9459101490553128,3.029070333164501,33.9021807999999,35.5313533699999,4.968062572690688,-0.4228999466420856,-0.09772686875258785,0.09772686875258785,0.6097085712678464,1.5566342231346257,2.185012374080153,-0.0196710221183183,0.4598481302244317,0,1.1575178561936812,0,7.827302338319009,0,0.6755050505050505,0
490,1.3862943611198906,1.3862943611198906,2.1417118674059608,33.89494097,35.4716047599999,5.356005831063247,-0.8150443270305894,-0.9855792780971617,0.9855792780971617,0.39987108583502023,1.5449185450598104,1.5449185450598104,-0.18401385457444686,0.5001594845629701,0,1.0021597601486836,0,100.26638291847277,0,0.6747474747474747,0
1557,1.6094379124341005,2.19722457733622,3.9146794738893553,33.8979742699999,35.47444241,5.153869701719969,-0.0156274398299077,0.42963054820688384,0.42963054820688384,0.759561203610354,1.7816474084025002,2.432327114730898,0.08336077027005669,0.4611914637442993,0,1.0197802961846265,0,99.85454536993574,0,0.6709595959595959,0
161,2.5649493574615367,3.218875824868201,4.636823879789876,33.8947793999999,35.4751295499999,5.806239773202647,1.300626634375449,-0.23073045279073234,0.23073045279073234,0.7985932481104313,1.4405103309568439,1.8077643000245507,-0.039738361108615464,0.4423914184965523,0,1.05366954483326,0,74.4221166684679,0,0.6694444444444444,0
228,0.6931471805599453,1.6094379124341005,2.7741500028067336,33.8852738,35.51693428,4.641291421507848,-0.4228999466420856,0.3108286331017891,0.3108286331017891,0.5977107987555491,1.7236763104524686,4.002252451731379,0.06697029013550028,0.4953389464297649,0,1.030455083845474,0,31.910903727158466,0,0.668939393939394,0
400,0.6931471805599453,0.6931471805599453,3.1957300153608883,33.89314624,35.5292851299999,5.089910621975366,0.4071381378692232,0.753324430332682,0.753324430332682,0.627855821586243,4.610463845181164,4.610463845181164,0.1480034692711993,0.5021673141664896,0,1.0046066542324692,0,83.76595239582288,0,0.6674242424242425,0
1422,0.6931471805599453,0.6931471805599453,2.2421979429789505,33.89602223,35.52744039,3.9439513559839816,-0.0156274398299077,0.7726609150562733,0.7726609150562733,0.5685156181191139,3.2348078530271667,3.2348078530271667,0.19591035621774325,0.44814615200477,0,1.064543830656985,0,36.79830060790048,0,0.6661616161616162,0
44,1.0986122886681096,1.0986122886681096,2.1688251028145213,33.90058769,35.48894612,5.356072947475167,-1.1924218391670918,-0.6861648167364094,0.6861648167364094,0.4049282233612777,1.9741496842747612,1.9741496842747612,-0.1281096847383053,0.46657533313241195,0,1.0277002104102928,0,61.37475673643532,0,0.6661616161616162,0
1392,0.6931471805599453,1.6094379124341005,2.504137218064779,33.89691897,35.53451521,4.444949363402163,-0.8150443270305894,0.20304826591093184,0.20304826591093184,0.5633668717764905,1.5559079345145679,3.612706346207542,0.04568067019677335,0.49730028465476356,0,1.0310639362675986,0,26.2563328923435,0,0.6643939393939394,0
913,1.0986122886681096,1.6094379124341005,0.9666035457477442,33.8918149,35.53233268,4.728986456360421,-0.8150443270305894,-1.7029258477501272,1.7029258477501272,0.2043997280744325,0.6005845508422634,0.8798404639361856,-0.3601037692674538,0.5243798652002871,0,1.0249148909271004,0,23.452792785469835,0,0.6643939393939394,0
1268,1.0986122886681096,1.0986122886681096,3.17199383896807,33.88878821,35.52964713,4.15257076773622,-1.1924218391670918,1.1388557061016873,1.1388557061016873,0.7638626808273004,2.8872732188473895,2.8872732188473895,0.2742531722638254,0.45502385701172327,0,1.0376973118644046,0,61.449791849501814,0,0.6638888888888889,0
559,1.9459101490553128,2.5649493574615367,4.784746310863706,33.8956538099999,35.4808739699999,6.286185200977287,1.300626634375449,0.1319155557986802,0.1319155557986802,0.7611526160762557,1.8654350024279012,2.458873197812639,0.020984993534420817,0.4425683727267045,0,1.058256065196875,0,56.73281570632227,0,0.6636363636363637,0
867,0.6931471805599453,1.0986122886681096,2.3495640941880405,33.88880658,35.5308437099999,4.530184000395964,-1.1924218391670918,0.233036309273146,0.233036309273146,0.5186465039792368,2.138665404003908,3.3897044669358554,0.05144080444696667,0.4516614012250484,0,1.08161582394041,0,14.834466019213643,0,0.6633838383838384,0
469,1.3862943611198906,1.3862943611198906,2.3644324963201258,33.8936590699999,35.52780518,5.663310947808722,0.8457654036941855,-1.0919486346229266,1.0919486346229266,0.4175000310083599,1.7055775184788788,1.7055775184788788,-0.19281099778662675,0.4507610258060952,0,1.1015732103122455,0,11.084195526218448,0,0.6633838383838384,0
274,1.791759469228055,3.218875824868201,4.476995847264582,33.88951051,35.52441953,5.821908365919029,0.4071381378692232,-0.004398775271545752,0.004398775271545752,0.768991122133173,1.3908569608918961,2.4986589573841678,-0.000755555566160371,0.4371765543488404,0,1.2508491746698738,0,8.722281111672684,0,0.6621212121212121,0
981,2.19722457733622,2.19722457733622,4.26259536642814,33.88858424,35.52047146,5.929504674003307,2.869676828226676,-0.2122010102938212,0.2122010102938212,0.7188788272849522,1.939990754880345,1.939990754880345,-0.035787308040108795,0.44412520614571566,0,1.1407371325992401,0,9.935535942341051,0,0.6616161616161617,0
1074,2.3978952727983707,2.3978952727983707,3.702733048402472,33.8801925499999,35.50937007,5.524441730614411,2.2605583165504184,-0.6227963697107373,0.6227963697107373,0.6702456517702587,1.5441596179808725,1.5441596179808725,-0.11273471602740062,0.45625318921859476,0,1.1301760296271268,0,8.331111848313727,0,0.6613636363636365,0
716,1.0986122886681096,1.6094379124341005,2.393248127891288,33.88575689,35.52384682,5.522076420185818,-0.4228999466420856,-0.8460229845719822,0.8460229845719822,0.4333964157292041,1.487008668928247,2.178428325057893,-0.1532074024689998,0.4439028053808224,0,1.2012583352689714,0,7.974859417062207,0,0.6608585858585858,0
483,0.6931471805599453,0.6931471805599453,0.708035793053696,33.89450489,35.53423103,4.448700053457762,-1.1924218391670918,-1.1816586541130414,1.1816586541130414,0.15915565997832862,1.0214797274104517,1.0214797274104517,-0.2656188639183697,0.4941765164876494,0,1.054113970007287,0,11.58546667158173,0,0.6606060606060606,0
618,1.791759469228055,1.791759469228055,2.955587133249564,33.8912300499999,35.4878548,4.665592130495103,-0.0156274398299077,-0.10329081498103054,0.10329081498103054,0.6334859650356799,1.6495445867647187,1.6495445867647187,-0.022138843707726664,0.44124463127812247,0,1.0632594673494253,0,49.23980525790615,0,0.6603535353535354,0
107,2.079441541679836,2.079441541679836,4.900306903400663,33.89700443,35.4878158499999,5.994109084215222,0.4071381378692232,0.6586009861253634,0.6586009861253634,0.8175204746114885,2.3565494894566963,2.3565494894566963,0.10987470812963869,0.43609425889290887,0,1.0650395103601467,0,60.91003503126057,0,0.6603535353535354,0
163,2.5649493574615367,3.4339872044851463,5.244800549333211,33.89172374,35.49018825,5.743102699893247,0.8457654036941855,0.33580041128506455,0.33580041128506455,0.9132346787792427,1.5273209354079575,2.0447969212631367,0.05847020832333478,0.43489274530267685,0,1.0845562210455102,0,40.32751174685827,0,0.6595959595959595,0
683,1.791759469228055,1.6094379124341005,3.5883129841889,33.89041995,35.51148673,4.701720239204333,-0.1803750917568693,0.5935686880933946,0.5935686880933946,0.7631915132398747,2.2295442132104153,2.002675607867643,0.12624500350829967,0.41875924411325666,0,1.2537455465323388,0,20.106723302167758,0,0.6585858585858585,0
1405,0.6931471805599453,1.0986122886681096,1.935426819040468,33.8973783699999,35.53443261,4.390936308462707,-0.8150443270305894,-0.1131045042385308,0.1131045042385308,0.4407777027670147,1.7617014109562357,2.7922306738331844,-0.025758630117349475,0.4461144884366006,0,1.1435783839945404,0,8.838530788674586,0,0.6585858585858585,0
0,0.6931471805599453,1.0986122886681096,2.073674946785499,33.89212835,35.52394119,5.010866117121232,-0.5815527607910175,-0.4149595409714584,0.4149595409714584,0.41383563206770246,1.887540279837481,2.9916805621431246,-0.08281193934789356,0.4313691021741614,0,1.2690640031340887,0,9.452943088442524,0,0.6575757575757576,0
1571,1.3862943611198906,1.3862943611198906,2.810847434356872,33.89790648,35.4757539399999,5.800889321898657,-0.8150443270305894,-0.6202473086510336,0.6202473086510336,0.48455457058037255,2.027597827121063,2.027597827121063,-0.10692279652872672,0.47605504459467,0,1.008888440025113,0,88.45050872594425,0,0.657070707070707,0
1246,0.6931471805599453,0.6931471805599453,2.2456972307869965,33.8882638999999,35.52939613,4.1379341084988095,-1.1924218391670918,0.5682197213250393,0.5682197213250393,0.5427097609347161,3.239856258194478,3.239856258194478,0.13731966397386214,0.4425673215804593,0,1.078279688973042,0,24.9616146758686,0,0.6565656565656566,0
1554,1.3862943611198906,1.9459101490553128,3.3222984640557383,33.8966884399999,35.47438599,4.8089693925148005,-0.0156274398299077,0.27490359519911145,0.27490359519911145,0.6908545663083077,1.707323673535813,2.396531759223117,0.05716476291718577,0.46474735073130624,0,1.0117860199359074,0,94.77136654222342,0,0.6560606060606061,0
1213,1.0986122886681096,1.0986122886681096,3.5490137563563744,33.8881123299999,35.52834132,4.813014290872517,-1.1924218391670918,1.0648696356059153,1.0648696356059153,0.7373786034848857,3.230451536873834,3.230451536873834,0.22124796878857234,0.42407075712341075,0,1.0987886592280771,0,54.28012761586922,0,0.6553030303030303,0
1019,0.6931471805599453,1.0986122886681096,1.3892898700996892,33.88862366,35.52885975,4.183579809429387,-1.1924218391670918,-0.49054763006638713,0.49054763006638713,0.33208159838814677,1.2645861369200406,2.0043216059500937,-0.11725547316218038,0.4389986626578491,0,1.3541948738594392,0,7.176705322610308,0,0.6542929292929294,0
926,1.3862943611198906,1.0986122886681096,1.970463379110091,33.8940297899999,35.51151833,5.471176063299869,-0.4228999466420856,-1.1421685456100636,1.1421685456100636,0.3601535312174968,1.7935930622976741,1.4213888726477188,-0.20876106570059444,0.44255318437126534,0,1.093695347674464,0,15.906543784416172,0,0.6542929292929293,0
519,0.6931471805599453,0.6931471805599453,2.208604029523152,33.88874732,35.5310854499999,4.071817273288019,-1.1924218391670918,0.5762766162244628,0.5762766162244628,0.5424123631509844,3.1863420806804332,3.1863420806804332,0.1415281132591482,0.4384044902690137,0,1.086687542716617,0,24.83321870117448,0,0.6535353535353535,0
1067,1.791759469228055,1.791759469228055,1.7497214578811564,33.88513512,35.50648601,5.46248019447332,0.4071381378692232,-1.88369029148936,1.88369029148936,0.32031630240992764,0.976538139148214,0.976538139148214,-0.3448415782624144,0.5189283580192906,0,1.0172163435590158,0,32.38937492612836,0,0.6527777777777778,0
801,0.6931471805599453,0.6931471805599453,2.4167170270389584,33.88994567,35.5304028899999,4.546975472939553,-1.1924218391670918,0.4599119169685588,0.4599119169685588,0.5314999039298943,3.4865856701410243,3.4865856701410243,0.10114677761198314,0.4543080310004267,0,1.0559800971439814,0,25.904275153320047,0,0.6525252525252525,0
1743,1.3862943611198906,1.9459101490553128,2.62575495837538,33.9017443099999,35.5320500099999,4.804634781006148,-0.4228999466420856,-0.3894401003540793,0.3894401003540793,0.5465045894342703,1.349371120578262,1.8940818285188838,-0.0810550891180382,0.45336153683874847,0,1.2017708664926214,0,6.586147776512744,0,0.6522727272727272,0
