fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
1286,0.6931471805599453,0.6931471805599453,2.1944429343743423,33.88792698,35.53055736,5.043699487089212,-1.1924218391670918,-0.07734397448818964,0.07734397448818964,0.4350859800413655,3.1659119389356887,3.1659119389356887,-0.015334770575878601,0.49030324856496615,0,1.0683724803710728,0,0.0014032883135963548,0,14.42610107459604,0,-9.317594009113623,0,0.7489772727272728,0
128,1.6094379124341005,2.19722457733622,3.970103216504671,33.89489735,35.4718270799999,6.169637453088432,-0.0156274398299077,-0.19798610593307941,0.19798610593307941,0.643490520584365,1.806871840709965,2.466763822221834,-0.03209039549543878,0.5043297088002344,0,1.081247988539365,0,0.0008909339203905936,0,23.400873661845637,0,-9.523114765444022,0,0.7488636363636364,0
243,0.6931471805599453,1.0986122886681098,3.00617753141553,33.88406974,35.51854363,4.643628138332526,-0.4228999466420856,0.786213735293213,0.786213735293213,0.6473768876107754,2.736340711298647,4.336997416605011,0.16931022723441705,0.45755650421353283,0,1.0984929664880116,0,0.001987187602029242,0,21.13845335241155,0,-10.347329375503028,0,0.7484090909090908,0
205,2.6390573296152584,3.49650756146648,4.918169066423662,33.89267796,35.49127446,5.336194312182707,0.8457654036941855,0.22043635465346068,0.22043635465346068,0.9216622893951444,1.4065947177191058,1.863608270738351,0.0413096566124283,0.47322109389907663,0,1.1418063615984153,0,0.0011997577520660154,0,14.19039740484996,0,-9.913911579275421,0,0.7484090909090908,0
22,2.19722457733622,2.302585092994046,2.3003826694388456,33.89276006,35.5284272399999,4.9421655726638765,0.4071381378692232,-1.357692481455239,1.357692481455239,0.4654604617382166,0.9990434996031627,1.046949270987897,-0.27471610602544605,0.4904772178686641,0,1.1896593863041462,0,0.0004252886416353857,0,23.310533263341213,0,-8.095198022448347,0,0.7480681818181818,0
715,0.6931471805599453,1.791759469228055,3.380552399684867,33.88577129,35.52362989,5.234500922484717,-0.4228999466420856,0.46833515231706446,0.46833515231706446,0.645821339941647,1.8867222178774437,4.877106182490643,0.08947083193840662,0.4661857093427638,0,1.0934336097941224,0,0.0072279710499114575,1,12.438403064316166,0,-10.67407286139949,0,0.7478409090909091,0
1437,1.6094379124341005,1.6094379124341005,1.1948311464086523,33.89488328,35.5317165,4.840711632523589,0.8457654036941855,-1.8796876620719318,1.8796876620719318,0.24682964760405604,0.7423903321636058,0.7423903321636058,-0.3883081259050339,0.5649135925114953,0,1.078441437540699,0,0.00041232918888899604,0,44.992155032412356,0,-7.271973359369526,0,0.7474999999999999,0
647,1.9459101490553128,2.3978952727983707,4.255116132643474,33.87430666,35.5176502099999,5.914137960900692,0.4071381378692232,-0.0018484609300877253,0.0018484609300877253,0.7194820548277238,1.7745212565841986,2.186697127156266,-0.0003125495114094725,0.47671702036227115,0,1.079106669493457,0,0.002944563895842451,0,9.144737167049607,0,-10.012827349231522,0,0.7467045454545455,0
224,0.6931471805599453,2.19722457733622,2.9331651412851567,33.88538177,35.51713049,4.925891156394296,-0.8150443270305894,0.099142567574253,0.099142567574253,0.5954587805858473,1.3349409848860994,4.2316628034404715,0.020126828715156666,0.46489017137882394,0,1.0704393347320085,0,0.006293577706291972,1,9.914223033410913,0,-9.935005911558077,0,0.7460227272727272,0
1734,1.0986122886681098,1.6094379124341005,4.0194952897321405,33.90127683,35.5306986599999,5.244614586384921,-0.4228999466420856,0.9927170253400748,0.9927170253400748,0.7664043226678269,2.497452842808387,3.658702283955999,0.18928312252289795,0.4433628472968847,0,1.209822498434491,0,0.0008334239052290358,0,25.37073054768277,0,-8.790902035636702,0,0.7457954545454545,0
1111,1.9459101490553128,1.9459101490553128,4.049434361251106,33.8755805099999,35.5162720599999,5.950871634544368,-0.0156274398299077,-0.015613787456437933,0.015613787456437933,0.6804775182419396,2.0809976057820543,2.0809976057820543,-0.002623781592901627,0.4835183431927696,0,1.1520012495969043,0,0.0017685778613316513,0,8.1868324628222,0,-10.547394692216223,0,0.7453409090909091,0
1382,0.6931471805599453,1.9459101490553128,2.70397524306018,33.89682973,35.53408023,5.021508497222602,-0.8150443270305894,-0.09353187027733245,0.09353187027733245,0.5384786751940676,1.3895683952174704,3.901011673849451,-0.01862624952821746,0.459593637394918,0,1.1358023051432586,0,0.0038136804261692985,0,10.293974093662206,0,-10.753200479301196,0,0.7436363636363635,0
913,1.0986122886681098,1.6094379124341005,0.9666035457477442,33.8918149,35.53233268,4.728986456360421,-0.8150443270305894,-1.6729890473765974,1.6729890473765974,0.2043997280744325,0.6005845508422634,0.8798404639361854,-0.3537732794997647,0.5171504173732165,0,1.0391445613959305,0,0.0010252608630220855,0,26.10068911962091,0,-9.310020781319201,0,0.7426136363636364,0
767,0.6931471805599453,1.0986122886681098,2.397440624006724,33.89039557,35.5195287499999,5.601198301856017,-0.8150443270305894,-0.4550695092894106,0.4550695092894106,0.4280228077646004,2.182244499479643,3.4587756990802427,-0.08124502736113065,0.4912406179182733,0,1.1121219003996945,0,0.0010711416870190615,0,12.710090049942497,0,-9.735072197565152,0,0.7423863636363637,0
775,1.6094379124341005,1.6094379124341005,3.341942654444841,33.87604574,35.51998341,4.6864273752555885,0.4071381378692232,0.40807964093626037,0.40807964093626037,0.713110945043201,2.0764657205014605,2.0764657205014605,0.08707691558199054,0.4568444786591083,0,1.3790746208593563,0,0.003931781440065429,0,8.001694438630313,0,-11.279847726339955,0,0.7422727272727272,0
41,1.3862943611198906,1.6094379124341005,2.755506142258499,33.8999499099999,35.4884479099999,5.128523891072693,-1.1924218391670918,-0.26068709870779694,0.26068709870779694,0.537290300442015,1.712092228578793,1.9876775232877077,-0.050830824667031246,0.46019711311093736,0,1.1201276344804991,0,0.001198036593217499,0,18.126590884319246,0,-9.513309611024695,0,0.741590909090909,0
999,1.0986122886681098,1.0986122886681098,2.1825620503943157,33.89337475,35.5129831499999,6.0489394596031945,-0.0156274398299077,-1.2236513964380569,1.2236513964380569,0.36081730772314424,1.9866535928160063,1.9866535928160063,-0.20229189010900225,0.4777551716269447,0,1.3698173775042193,0,0.0007838883091311249,0,22.212443501881683,0,-10.931895726210268,0,0.7414772727272727,0
1032,1.3862943611198906,1.3862943611198906,3.612484252860223,33.88785045,35.52986364,4.41856325349287,-0.4228999466420856,1.1194998708593005,1.1194998708593005,0.8175698854157077,2.605856558445458,2.605856558445458,0.25336287083235415,0.4770523949222385,0,1.2498287667838457,0,0.0005079363489845167,0,30.148056177092545,0,-10.047279253012988,0,0.7410227272727272,0
1748,1.0986122886681098,1.0986122886681098,2.0740520443953976,33.8970526499999,35.47541881,5.419124542625449,-1.1924218391670918,-0.8053621220068665,0.8053621220068665,0.3827282484618012,1.8878835288742775,1.8878835288742775,-0.14861480220136922,0.4913320313457006,0,1.1509629501485357,0,0.00035852636903927176,0,24.461508787926544,0,-5.962755155814303,0,0.740909090909091,0
462,1.9459101490553128,1.9459101490553128,3.791142678112283,33.8942623299999,35.52799548,4.543692392365823,0.8457654036941855,0.633629594200265,0.633629594200265,0.834374854354588,1.9482619379691202,1.9482619379691202,0.1394525728160803,0.4570807864262591,0,1.2016987292082666,0,0.0018842392562522735,0,12.807242362148141,0,-10.853594875345848,0,0.7402272727272727,0
1090,2.302585092994046,2.4849066497880004,4.129293343139553,33.8800332699999,35.5103153499999,4.850897071928156,2.014180490328868,0.2885132890028248,0.2885132890028248,0.8512432405617346,1.661749886456235,1.7933293130853387,0.059476275155874475,0.47163160139855786,0,1.2107682864193339,0,0.001959413165161443,0,7.556478603698593,0,-10.835684080467432,0,0.7399999999999999,0
1427,0.6931471805599453,0.6931471805599453,2.61454505790535,33.8959437099999,35.52768863,4.453586179098248,0.4935827957420546,0.6210691846109007,0.6210691846109007,0.5870651095012014,3.7719911892207962,3.7719911892207962,0.1394537255225301,0.4561079416172329,0,1.0482220033181595,0,0.002825864514332143,0,31.003811017322388,0,-10.460869842004316,0,0.739090909090909,0
1594,1.9459101490553128,1.9459101490553128,4.195621752442289,33.8739854199999,35.5170455399999,5.519245978450006,0.8457654036941855,0.36284097236417656,0.36284097236417656,0.7601802436101178,2.1561230637905613,2.1561230637905613,0.06574104031255276,0.4650117300216652,0,1.267250336604187,0,0.0013601534739841614,0,8.798072236356903,0,-10.527418034068777,0,0.7388636363636364,0
1170,2.4849066497880004,2.9444389791664403,3.864532995691521,33.88206275,35.52480679,5.675850645202228,1.77209775307598,-0.798240536525828,0.798240536525828,0.6808729188387284,1.31248534034336,1.5552024845767238,-0.1406380446604206,0.5121496154693721,0,1.2440807363052448,0,0.0004993681057722319,0,13.316447334270618,0,-9.386650208953615,0,0.7386363636363636,0
916,1.0986122886681098,0.6931471805599453,2.891093719441421,33.8911539699999,35.5322090299999,4.849265068460015,-0.8150443270305894,0.5426918336664661,0.5426918336664661,0.5961921401750776,4.170966571783366,2.6315869112900656,0.11191218174402852,0.4540337965736981,0,1.0764598482196792,0,0.003416296481779993,0,24.599100180405443,0,-10.866228632782978,0,0.7385227272727273,0
962,1.0986122886681098,1.0986122886681098,4.809294003465038,33.8975477099999,35.5273253299999,5.657011602826505,-1.1924218391670918,1.7652169734527066,1.7652169734527066,0.8501474525988408,4.377608054335103,4.377608054335103,0.31204054320318564,0.5060497679814691,0,1.0676355947930956,0,0.0005136479595622661,0,105.55798638549595,0,-8.901809680191947,0,0.7375,0
1514,2.079441541679836,2.079441541679836,4.3678262852727405,33.8999166999999,35.47603715,5.243811029584187,1.300626634375449,0.5760553505426707,0.5760553505426707,0.8329488344699355,2.1004804404091484,2.1004804404091484,0.10985433061807903,0.4607441827466851,0,1.0229554622908208,0,0.002869388758600081,0,26.20974571149064,0,-9.384646318367716,0,0.7370454545454546,0
1119,1.6094379124341005,1.6094379124341005,4.280284564538765,33.8830597299999,35.52019262,4.92880142719935,-0.4228999466420856,1.2427315287104106,1.2427315287104106,0.8684230086686439,2.65949032980421,2.65949032980421,0.25213665980789113,0.4665064652637894,0,1.2577878538032863,0,0.0006438269078046339,0,32.26649715117641,0,-10.507723465405785,0,0.7369318181818182,0
1308,0.6931471805599453,1.3862943611198906,2.596969653505499,33.8954610999999,35.52494815,4.967978340407973,-0.6208404874460991,0.050212533124561975,0.050212533124561975,0.5227417423265647,1.8733176202257567,3.7466352404515133,0.010107236723668665,0.46367421533488745,0,1.1421976670215543,0,0.002122497022328394,0,9.646231996291371,0,-10.618215777853882,0,0.7368181818181817,0
423,1.6094379124341005,1.6094379124341005,1.7282870462724815,33.8923032699999,35.52784084,5.55769065105655,0.8457654036941855,-1.842516924756212,1.842516924756212,0.3109721563836814,1.073845118795937,1.073845118795937,-0.3315256354554276,0.5489829287351812,0,1.046399459237033,0,0.0005491144295667772,0,40.852169620245036,0,-8.024762518930384,0,0.73625,0
1326,0.6931471805599453,0.6931471805599453,1.953311264535624,33.89604998,35.5247350499999,5.212637856428013,-0.2211774318299915,-0.5103927399989192,0.5103927399989192,0.3747260635278701,2.818032474658095,2.818032474658095,-0.09791448285046767,0.47003677109256087,0,1.1136150123543205,0,0.0019909841856706025,0,13.24328151553577,0,-10.795383615192472,0,0.7361363636363636,0
1747,1.0986122886681098,0.6931471805599453,2.216809315972642,33.9009468,35.53024748,5.330303462115561,-1.1924218391670918,-0.4354287407034456,0.4354287407034456,0.4158880130799918,3.198179806750186,2.017826797350106,-0.08168929664102594,0.45026612028860413,0,1.0735811559253032,0,0.0035488011022179445,0,9.69929007804084,0,-8.980068772671784,0,0.7356818181818181,0
519,0.6931471805599453,0.6931471805599453,2.208604029523152,33.88874732,35.5310854499999,4.071817273288019,-1.1924218391670918,0.6095435324332512,0.6095435324332512,0.5424123631509844,3.1863420806804332,3.1863420806804332,0.14969815478508464,0.45382870903488,0,1.0968424588534054,0,0.0016057424689699396,0,16.825368921043637,0,-9.738333919007916,0,0.7356818181818181,0
1628,1.3862943611198906,1.3862943611198906,2.862486554406624,33.87556749,35.5204963099999,4.848002798997203,-0.0156274398299077,0.04080742524999259,0.04080742524999259,0.5904465556411647,2.0648475783268863,2.0648475783268863,0.008417368335355233,0.4545834859942706,0,1.21554411202739,0,0.005280685405737827,0,7.720230236564944,0,-11.09588949133287,0,0.7352272727272726,0
111,2.70805020110221,2.70805020110221,5.313787090951723,33.8979925599999,35.4885074399999,5.957765880473876,1.77209775307598,0.4522775093643956,0.4522775093643956,0.8919093495041918,1.962218827697118,1.962218827697118,0.07591394466283086,0.475805804547656,0,1.0414999403449046,0,0.0020610132542327577,0,18.346690217745405,0,-9.973566329887147,0,0.735,0
136,1.9459101490553128,2.9444389791664403,4.809253234563559,33.89639635,35.47239124,6.135128144953631,0.4071381378692232,0.17597410538324443,0.17597410538324443,0.783887984233768,1.6333343188946101,2.471467265278575,0.02868303664170236,0.4969784229114051,0,1.014313007415518,0,0.0016087398775898334,0,26.210560836588403,0,-9.627860992298036,0,0.7337499999999999,0
298,1.6094379124341005,2.4849066497880004,3.3420487533645,33.89212965,35.53168053,4.365409746932856,-0.0156274398299077,0.3052638832775778,0.3052638832775778,0.7655750426893212,1.344939357641313,2.0765316434667636,0.06992788786712559,0.47311845804762437,0,1.1771834792720188,0,0.002211550727512431,0,5.809796186664076,0,-10.383715454860502,0,0.7327272727272727,0
547,1.3862943611198906,1.9459101490553128,5.152516727892188,33.8960748499999,35.4804172999999,5.888443846092092,-0.0156274398299077,1.381966028253368,1.381966028253368,0.8750217990635493,2.647869805496208,3.716755165713744,0.23469121288649455,0.4894651065689963,0,1.1657096753115457,0,0.00036783084420259106,0,59.277448784129696,0,-9.755995405500009,0,0.7321590909090909,0
1673,1.3862943611198906,1.3862943611198906,1.108892598075666,33.8892546499999,35.5288542799999,4.86876377409677,-1.1924218391670918,-1.636308883507157,1.636308883507157,0.2277565003205321,0.7998969260611211,0.7998969260611211,-0.3360830304014323,0.5151675170755079,0,1.0471188895382686,0,0.000689945871849081,0,25.047588046904103,0,-7.991457754876462,0,0.7321590909090909,0
310,0.6931471805599453,0.6931471805599453,3.147938206443322,33.89097103,35.5272593899999,5.069473764347409,-1.1924218391670918,0.8583106201718227,0.8583106201718227,0.6209595616377659,4.541514839460678,4.541514839460678,0.1693096088608149,0.5277170198463129,0,1.0040053996329008,0,0.000925083349887656,0,58.01439264493428,0,-6.475326119075396,0,0.7304545454545455,0
217,2.079441541679836,2.6390573296152584,4.754391594035169,33.8716486699999,35.51476326,6.0875615968852745,0.4071381378692232,0.21887316399973233,0.21887316399973233,0.7810009834590869,1.8015491898117648,2.286379058386237,0.03595416005510641,0.4868343406911831,0,1.0676024818832475,0,0.0014166706150269895,0,8.480843538384837,0,-8.803070938139385,0,0.730340909090909,0
156,2.4849066497880004,2.4849066497880004,5.2057579000606,33.89376998,35.47294814,5.667372528073058,1.300626634375449,0.773040179885899,0.773040179885899,0.9185487409331445,2.0949510922290493,2.0949510922290493,0.1364018645424633,0.4715811902389464,0,1.0384773871258655,0,0.0013172674867161908,0,28.208387469073706,0,-9.67107642329827,0,0.7297727272727272,0
131,1.791759469228055,2.3978952727983707,4.1604287631809065,33.8957060099999,35.47134408,6.092270262475185,-0.0156274398299077,-0.11798107279461512,0.11798107279461512,0.6829028562318894,1.7350335564595527,2.3219795037407263,-0.01936569910913332,0.4895621981808804,0,1.0390319396608718,0,0.00120618806652324,0,24.156925280903877,0,-9.70720348359935,0,0.7296590909090909,0
398,1.0986122886681098,1.0986122886681098,4.382076633423924,33.8937415999999,35.52958144,5.514027967499239,0.8457654036941855,1.2796238996396543,1.2796238996396543,0.7947142559400753,3.988738045827327,3.988738045827327,0.23206699479618315,0.48405532710194066,0,1.0786533765611988,0,0.0005913177750184778,0,68.64238592325732,0,-9.542953337077467,0,0.7289772727272726,0
96,2.302585092994046,2.9444389791664403,3.596709339141806,33.8984236,35.48324516,5.227408573476335,1.77209775307598,-0.673789134470443,0.673789134470443,0.6880482534675723,1.221526193815034,1.5620310189991777,-0.12889544121139151,0.4846313551996366,0,1.0804773551765834,0,0.0010664263557398767,0,21.703417738277846,0,-10.330691394797105,0,0.7286363636363636,0
459,1.3862943611198906,1.3862943611198906,1.259596708073933,33.8942030099999,35.5317618099999,4.8192529106483,1.300626634375449,-1.643796473515439,1.643796473515439,0.26136762926278717,0.9086069621291633,0.9086069621291633,-0.34108948087854357,0.5388291659518136,0,1.0523113907745094,0,0.0005490680590293208,0,34.80487441709094,0,-8.592112594455525,0,0.7286363636363635,0
