fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
185,2.3978952727983707,2.3978952727983707,4.840013032874146,33.89135437,35.4887320799999,5.700970951101943,0.8457654036941855,0.5611226374267817,0.5611226374267817,0.8489804762009212,2.018442209624024,2.018442209624024,0.09842580189227627,0.44197285910800854,0,1.0851854453859147,0,10.158519935647753,0,-11.622505866035116,0,0.6276671408250356,0
688,2.3978952727983707,2.302585092994046,4.915496432949385,33.89013963,35.5114842799999,6.005392572003381,2.6638165416470923,0.23296148725273813,0.23296148725273813,0.8185137564303461,2.1347729766450354,2.0499212324702345,0.038792049721909,0.44882440060751555,0,1.1687658407167636,0,5.309916287891621,0,-11.61349512876105,0,0.6273115220483643,0
1169,2.3978952727983707,2.9444389791664403,4.814231039971659,33.8817976699999,35.5247059599999,5.709504585509085,0.8457654036941855,0.2856625589588093,0.2856625589588093,0.8431959319535954,1.6350248974541663,2.0076902834682175,0.05003281014675608,0.4494374439391211,0,1.0288886113970819,0,5.419131944057653,0,-9.516839278722152,0,0.6269559032716928,0
167,2.4849066497880004,3.091042453358316,4.992355906081839,33.89185169,35.4913633199999,6.074836704686767,1.300626634375449,0.0882177140874667,0.0882177140874667,0.8218090705599067,1.6151042832355176,2.00907181221788,0.014521824762697949,0.4687637190888436,0,1.0086557604972692,0,13.455073341810973,0,-10.94360339932351,0,0.6266002844950214,0
174,1.0986122886681096,1.3862943611198906,2.476538400117484,33.89072439,35.49012226,4.824494655508366,-0.8150443270305894,-0.12130057698816588,0.12130057698816588,0.5133259702733626,1.786444834210291,2.254242398034604,-0.025142649261652918,0.44055251238376025,0,1.2400290869501513,0,10.291809981649955,0,-12.517669315271217,0,0.62624466571835,0
243,0.6931471805599453,1.0986122886681096,3.006177531415529,33.88406974,35.51854363,4.643628138332526,-0.4228999466420856,0.7312897192989118,0.7312897192989118,0.6473768876107752,2.7363407112986464,4.33699741660501,0.1574824033092171,0.46256530474181684,0,1.0314423623417743,0,14.830339647820814,0,-11.510888485973314,0,0.6237553342816501,0
106,1.9459101490553128,2.70805020110221,4.4828443474098,33.8968676499999,35.48697871,5.809258080216931,-0.0156274398299077,0.29682995812379076,0.29682995812379076,0.7716724382887806,1.6553771217332773,2.3037262792355033,0.05109601846311956,0.45300914815479554,0,0.9703172330241786,0,22.942654086348195,0,-8.901686757332167,0,0.6226884779516358,0
1265,0.6931471805599453,0.6931471805599453,1.829055253971752,33.88859592,35.52980509,3.9338756811149023,-1.1924218391670918,0.2588816305614525,0.2588816305614525,0.4649499379841557,2.63876894441695,2.63876894441695,0.06580828972411316,0.46903703069488684,0,1.0236439361802634,0,5.737311871140662,0,-10.676668347318644,0,0.6177098150782362,0
1115,2.3978952727983707,2.5649493574615367,4.521560290123997,33.88399855,35.52377972,5.444636664514078,2.5112792420117174,0.06689998343667902,0.06689998343667902,0.8304613454913684,1.7628263407893818,1.8856371007593193,0.012287318247093667,0.4573338076122199,0,1.0182691827295807,0,6.334314046504892,0,-10.349263708829014,0,0.6148648648648649,0
1023,1.6094379124341005,2.19722457733622,3.5972574645666207,33.9015392499999,35.5281462499999,5.651078061656301,-0.0156274398299077,-0.1457069637239261,0.1457069637239261,0.636561276506643,1.6371824262623689,2.2351017313405763,-0.02578392337429863,0.40165531191739434,0,1.1443518021511232,0,5.565248604345678,0,-10.046326505780796,0,0.6134423897581792,0
520,1.0986122886681096,1.0986122886681096,1.698181122268489,33.8886183899999,35.5308703899999,4.031221591228957,-1.1924218391670918,-0.25813374187200333,0.25813374187200333,0.4212572005377611,1.5457510714059643,1.5457510714059643,-0.06403362753207242,0.4465012983259735,0,1.0522962988798628,0,5.753659502766343,0,-10.817655926847763,0,0.6127311522048364,0
179,1.791759469228055,1.791759469228055,2.7790676883374843,33.89109045,35.4895125899999,4.49232273090101,-0.0156274398299077,-0.1824368926399096,0.1824368926399096,0.6186260103757275,1.5510272087663597,1.5510272087663597,-0.04061081617867621,0.4278454508832759,0,1.3090284499610092,0,9.068705386063652,0,-12.47332849705732,0,0.6120199146514936,0
406,1.0986122886681096,1.0986122886681096,3.544402664293332,33.8923302199999,35.52892938,4.967706268587498,0.8457654036941855,0.7452763584278652,0.7452763584278652,0.7134887758372108,3.226254340000465,3.226254340000465,0.15002424018917987,0.4335837800115476,0,1.0632584165752992,0,13.58203313860685,0,-11.593478336570652,0,0.6102418207681366,0
1319,0.6931471805599453,1.0986122886681096,2.538605382121935,33.89655553,35.52700585,5.010291377076904,-0.4627891606739648,0.05871431876445632,0.05871431876445632,0.5066781931559046,2.3107381997333976,3.6624333955613477,0.011718743351551607,0.44957044726211043,0,1.1165071236986948,0,6.726951511969224,0,-12.06851533659925,0,0.6081081081081081,0
1150,2.079441541679836,2.70805020110221,4.499487396183308,33.88314941,35.5276546999999,5.360204594499413,1.300626634375449,0.32657076354598313,0.32657076354598313,0.8394245624132772,1.661522889919825,2.1637960510053507,0.060925055711699275,0.43964945226252733,0,1.0879233190705129,0,5.179692211806555,0,-11.173187882358373,0,0.6066856330014225,0
975,1.0986122886681096,1.0986122886681096,1.5594069788285354,33.8946485399999,35.5126411399999,5.301490302463715,-1.1924218391670918,-1.1277346053220312,1.1277346053220312,0.29414502146761373,1.4194334024053792,1.4194334024053792,-0.21272029957273506,0.45201384422828583,0,1.0290502215641946,0,10.528135537796565,0,-11.342627077438733,0,0.6059743954480796,0
1260,1.3862943611198906,1.3862943611198906,1.4847813078345449,33.8883724399999,35.5294799799999,4.9607714850373545,-1.1924218391670918,-1.2405682091034884,1.2405682091034884,0.29930451590300666,1.0710433148087637,1.0710433148087637,-0.25007566118400776,0.4574863530045731,0,1.0324799109250449,0,9.071838049555588,0,-11.397318431704377,0,0.6056187766714083,0
689,2.079441541679836,2.70805020110221,4.291568415050559,33.89018816,35.51174301,6.041499528451877,1.5814919086455363,-0.3152138717237811,0.3152138717237811,0.7103482165048295,1.5847447781078199,2.0638081566763833,-0.05217477386852567,0.42619073401310786,0,1.1598679076852052,0,4.307445760094739,0,-10.960145306847938,0,0.6056187766714083,0
105,1.6094379124341005,2.19722457733622,4.028258177094239,33.89708437,35.48708821,5.54204633156785,-1.1924218391670918,0.5235570471955708,0.5235570471955708,0.7268539337444769,1.8333393038857464,2.50289753085407,0.09446998741482121,0.47454750105386373,0,0.9860248457024842,0,24.359830156891903,0,-11.113484302790246,0,0.6052631578947368,0
1060,1.9459101490553128,1.9459101490553128,4.514829637086649,33.8807315199999,35.50938938,5.539388493236977,1.77209775307598,0.5587408309977651,0.5587408309977651,0.8150411625035491,2.3201634665806528,2.3201634665806528,0.1008668793820708,0.42904506134357423,0,1.1622838854774433,0,6.386071029022961,0,-11.80918244234704,0,0.6041963015647227,0
189,2.302585092994046,2.70805020110221,4.209041358856914,33.8894179999999,35.49001152,5.454710853467835,1.300626634375449,-0.09999982468870972,0.09999982468870972,0.7716341840889722,1.5542700638059745,1.8279634362541224,-0.018332745286605757,0.42718349416108714,0,1.2483738119711985,0,8.101586978649774,0,-12.389324081618199,0,0.6038406827880513,0
178,2.19722457733622,2.079441541679836,3.1617127051348266,33.8911169699999,35.4897221499999,4.502875899757137,1.300626634375449,-0.27958555948336183,0.27958555948336183,0.7021540845274803,1.5204624134712144,1.438957463769085,-0.06209044302074621,0.40812304469697835,0,1.2816043846943967,0,5.996137568405183,0,-11.387305569559555,0,0.6038406827880513,0
690,1.6094379124341005,1.6094379124341005,4.424894534901058,33.89025532,35.51263447,5.901441631108905,0.4071381378692232,0.7380659678984669,0.7380659678984669,0.7497989155015335,2.7493415562759322,2.7493415562759322,0.12506536775824745,0.41789903320566246,0,1.2404905704608766,0,8.751155305007842,0,-12.11089603384159,0,0.6031294452347085,0
276,2.302585092994046,3.367295829986474,4.778921792098971,33.88933114,35.52416419,5.370329716813917,1.300626634375449,0.19331850166686682,0.19331850166686682,0.8898749320989897,1.4192164969711518,2.075459363755782,0.03599751074158588,0.4506039326290622,0,1.057536315107761,0,4.564916510432239,0,-10.808318691452461,0,0.6024182076813657,0
1058,2.19722457733622,2.19722457733622,4.6725671179741335,33.8807161,35.5087279199999,5.3652384730017815,0.58066487595837,0.7897662959234721,0.7897662959234721,0.8708964459803206,2.1265769399133823,2.1265769399133823,0.14720059507096023,0.4325752861692889,0,1.1637552816913064,0,4.638215156582769,0,-11.424530452754212,0,0.5999288762446657,0
1299,1.6094379124341005,2.19722457733622,3.682710464968405,33.8950473399999,35.5264500799999,4.669109176177269,-0.5421152053812623,0.5832368613343619,0.5832368613343619,0.7887394203070538,1.6760737627617004,2.288196665753141,0.12491394810602273,0.42874353716606384,0,1.2294469564268862,0,3.57919629095803,0,-11.287964463322282,0,0.5992176386913229,0
767,0.6931471805599453,1.0986122886681096,2.397440624006724,33.89039557,35.5195287499999,5.601198301856017,-0.8150443270305894,-0.3698749995022754,0.3698749995022754,0.4280228077646004,2.1822444994796433,3.4587756990802427,-0.06603497672626828,0.4362688530581006,0,1.0964287968303226,0,8.671588846511343,0,-11.947506561736429,0,0.5992176386913228,0
620,1.6094379124341005,1.791759469228055,3.1137819403278053,33.89082947,35.4880224099999,5.738985385854254,-0.4228999466420856,-0.43742189062957104,0.43742189062957104,0.5425666264986169,1.73783478966031,1.9347014981264778,-0.07621937698390921,0.42388236457551254,0,1.13235333959654,0,11.13132875920775,0,-12.11119906020726,0,0.5988620199146515,0
1005,1.3862943611198906,1.9459101490553128,4.132795748596352,33.89750558,35.5280806199999,6.340861504078471,-1.1924218391670918,0.3628130446708817,0.3628130446708817,0.6517719628378761,2.1238368845564186,2.981181965753474,0.05721825724115228,0.4194758852600667,0,1.2064273185730703,0,7.915082746723115,0,-12.128354019023519,0,0.5963726884779517,0
805,1.3862943611198906,1.3862943611198906,1.5422291627406504,33.8895461299999,35.5295625799999,4.740948808153554,-1.1924218391670918,-1.0566492504773988,1.0566492504773988,0.3252996868661188,1.1124831825001371,1.1124831825001371,-0.2228771693674814,0.4448133343740332,0,1.060597577508919,0,6.91489663231773,0,-11.54823378111393,0,0.5953058321479374,0
1368,1.0986122886681096,1.6094379124341005,2.998279027820562,33.89749269,35.53428832,4.212886415417694,-0.8150443270305894,0.6523837209001266,0.6523837209001266,0.7116923487060812,1.8629355035423452,2.7291511834948547,0.15485433419534642,0.44583421936043655,0,1.078060790588545,0,4.317273333885009,0,-11.05777100813071,0,0.5928165007112376,0
27,1.791759469228055,2.3978952727983707,2.5183414258742296,33.8927132999999,35.5293139699999,5.013695806785793,0.4071381378692232,-1.0776434169747846,1.0776434169747846,0.5022924251738163,1.0502299472550762,1.4055131110646277,-0.21493992824938576,0.4353608557068058,0,1.0752746479709667,0,5.728071386268601,0,-11.322684333293358,0,0.5924608819345661,0
1628,1.3862943611198906,1.3862943611198906,2.862486554406624,33.87556749,35.5204963099999,4.848002798997203,-0.0156274398299077,0.02648270022208221,0.02648270022208221,0.5904465556411647,2.0648475783268863,2.0648475783268863,0.005462600027285482,0.4347551690304329,0,1.1957022213338724,0,5.631118079839334,0,-12.1487646084764,0,0.5903271692745378,0
842,1.3862943611198906,1.3862943611198906,1.6889881911921094,33.88896032,35.53027497,4.115509758689662,-1.1924218391670918,-0.5500548855784206,0.5500548855784206,0.41039586593760546,1.2183474437764383,1.2183474437764383,-0.13365413225348607,0.4351599746668444,0,1.0895580576403785,0,6.339446574661565,0,-11.67232960724477,0,0.5899715504978663,0
82,2.302585092994046,2.772588722239781,4.500242909801824,33.89707931,35.48978075,5.581985843629663,1.300626634375449,0.08907286711121021,0.08907286711121021,0.8062082269408909,1.6231195321917027,1.9544306629511654,0.01595720046708161,0.44988335860529644,0,0.9841129440624442,0,17.231203089692087,0,-10.298812282737284,0,0.5896159317211949,0
910,0.6931471805599453,0.6931471805599453,1.6016073333189118,33.89179725,35.53241423,4.76096070633022,-0.8150443270305894,-0.5007057289662826,0.5007057289662826,0.3364042326981189,2.310630957230591,2.310630957230591,-0.10516905302338232,0.4481523708924468,0,1.0231375126901234,0,5.631357273067664,0,-10.51667549816317,0,0.587126600284495,0
61,1.6094379124341005,2.19722457733622,3.7160567821187263,33.9008829799999,35.49079427,5.538591138163559,-0.0156274398299077,0.03780972316361275,0.03780972316361275,0.6709389968350085,1.6912503257285811,2.30891589753754,0.006826595829232738,0.4545771042013504,0,1.002036726400672,0,25.43092004763761,0,-11.549242304779384,0,0.5860597439544808,0
776,1.3862943611198906,1.6094379124341005,3.282939233157536,33.87797762,35.51636587,6.004480424149005,-0.0156274398299077,-0.31835799853329005,0.31835799853329005,0.5467482615072088,2.03980483359712,2.368140075608097,-0.053020074351963584,0.4164410929697379,0,1.3057348340115933,0,4.630658048188787,0,-11.616026224147744,0,0.5860597439544808,0
1342,0.6931471805599453,1.3862943611198906,1.608837732362068,33.89850656,35.52725564,4.3405654261329385,-0.4228999466420856,-0.62052607848666,0.62052607848666,0.37065164890174246,1.1605311090369004,2.3210622180738008,-0.14295973394403919,0.4384217002303565,0,1.0986583024897858,0,5.306905967757766,0,-11.607673496641581,0,0.5857041251778095,0
596,1.6094379124341005,3.1354942159291497,4.331272668506926,33.8961782599999,35.48568145,5.754312516335162,0.4071381378692232,0.04565125102285261,0.04565125102285261,0.7527002845624815,1.381368412833582,2.6911710200465855,0.007933397932986655,0.4519792145849225,0,0.9950133047620868,0,25.086760938687114,0,-11.293150049088627,0,0.5839260312944524,0
144,2.3978952727983707,2.3978952727983707,4.061563072697719,33.8971003899999,35.47282855,5.3539594190814,1.300626634375449,-0.08552867539309705,0.08552867539309705,0.7586092375340748,1.6938033611275398,1.6938033611275398,-0.015974845660629147,0.4672936910434973,0,0.9828788658924559,0,24.738557747591912,0,-11.298852821086227,0,0.5814366998577525,0
911,1.0986122886681096,0.6931471805599453,1.5646497296439663,33.89201329,35.53249026,4.759511320749077,-0.8150443270305894,-0.6853777746374323,0.6853777746374323,0.3287416762353059,2.2573124056856075,1.4242055598530143,-0.14400171119449381,0.4354533631844787,0,1.0533492418115487,0,5.387572324813591,0,-11.031970858669718,0,0.5789473684210527,0
1562,2.3978952727983707,2.3978952727983707,4.114490267915056,33.8969694,35.4747605,5.506235348492663,0.4071381378692232,0.013064391261871755,0.013064391261871755,0.7472419915798553,1.7158757159204039,1.7158757159204039,0.0023726539886182204,0.46687695562362125,0,0.9642676871305534,0,27.777707165752354,0,-11.119059584475444,0,0.5775248933143671,0
119,2.302585092994046,2.9444389791664403,4.46874317653724,33.89473505,35.47585432,5.269670635432134,1.300626634375449,0.1602954221336761,0.1602954221336761,0.8480118560902782,1.5176891788745184,1.9407505026129321,0.03041848973556034,0.46057306400291903,0,0.9821145740099764,0,22.28087591734584,0,-11.025607742755675,0,0.5768136557610242,0
177,1.3862943611198906,1.3862943611198906,3.0906787508629447,33.89108085,35.4893682599999,4.945500036639415,-0.8150443270305894,0.3178247492492914,0.3178247492492914,0.6249476752533065,2.229453453425433,2.229453453425433,0.06426544270440666,0.4275273498272099,0,1.2155745350653127,0,9.123316698496165,0,-12.738126458364986,0,0.5768136557610242,0
576,1.6094379124341005,2.19722457733622,3.856975303643909,33.89660743,35.4845577299999,5.593451504310744,-0.4228999466420856,0.20791516083051587,0.20791516083051587,0.6895519341986656,1.755385108753821,2.396473497887627,0.037171174304502404,0.4504861820469687,0,1.0123224912051296,0,23.454135127293622,0,-11.738135296741746,0,0.5757467994310099,0
298,1.6094379124341005,2.4849066497880004,3.3420487533645,33.89212965,35.53168053,4.365409746932856,-0.0156274398299077,0.20993314557476994,0.20993314557476994,0.7655750426893212,1.344939357641313,2.0765316434667636,0.04809013534692117,0.43899073362429214,0,1.061278832844579,0,4.427097892872928,0,-11.039714647478684,0,0.5721906116642959,0
242,2.302585092994046,2.833213344056216,4.29290849456192,33.8841526699999,35.51821848,6.022264889358507,0.8457654036941855,-0.3308706209949568,0.3308706209949568,0.7128395335362278,1.5152083423466824,1.8643864705038375,-0.05494122677659256,0.4315524715975991,0,1.1494204686723835,0,3.5429985125169385,0,-11.370105172956928,0,0.5721906116642959,0
1373,0.6931471805599453,1.9459101490553128,3.026552415893877,33.89739233,35.5340508,4.323044159080657,-0.4228999466420856,0.5566464446499055,0.5566464446499055,0.7000975017885328,1.555340269623028,4.366392161400608,0.12876260897790193,0.44603319071621417,0,1.0697814027440322,0,6.104984623469905,0,-11.911283367776411,0,0.5686344238975818,0
