fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,fused_rank,is_anomaly_fused
1128,1.3862943611198906,1.0986122886681096,3.4339872044851463,33.8842186099999,35.52639675,4.863728918124794,-0.0156274398299077,0.7177733947904468,0.7177733947904468,0.7060400080457437,3.125749857257015,2.477098155193438,0.14757676812859538,0.4380563096481987,0,1.132740823059959,0,0.15973147149148567,0,54.340148727106076,0,-0.25521590311112674,0,0.6532005689900426,0
1143,2.5649493574615367,2.3978952727983707,4.157554075619983,33.88481669,35.52776793,5.5495864421544105,1.77209775307598,-0.23361694097041674,0.23361694097041674,0.749164666404579,1.7338347186314234,1.6209107846614974,-0.04209627931837819,0.44327391513061304,0,1.1249699138035996,0,0.12078348670282922,0,41.893152354783666,0,-0.19476358442193065,0,0.6526315789473685,0
77,2.639057329615259,3.332204510175204,4.896077053195487,33.89691261,35.4904203899999,5.37609701270692,1.77209775307598,0.11021991924424768,0.11021991924424768,0.910712184252468,1.4693206969274695,1.8552370947959942,0.02050184715486576,0.4986676390644541,0,1.022976360485111,0,0.08631918387211977,0,51.385686955594196,0,-0.09863610972202075,0,0.6526315789473685,0
205,2.639057329615259,3.367295829986474,4.918169066423662,33.89267796,35.49127446,5.336194312182707,0.8457654036941855,0.2175435392657068,0.2175435392657068,0.9216622893951444,1.4605693454748874,1.8636082707383506,0.04076754453432248,0.49099861162802066,0,1.0369422907529677,0,0.10717489115729731,0,54.911903319896126,0,-0.20513777199404304,0,0.6517780938833571,0
1378,1.0986122886681096,1.0986122886681096,1.83784757342081,33.89745406,35.53389919,3.898693273189128,-0.0156274398299077,-0.21775327187333415,0.21775327187333415,0.4714009142651666,1.672880953888568,1.672880953888568,-0.05585288624032025,0.43738755237668236,0,1.0773541578262606,0,0.16255100738125464,0,17.076133985503553,0,-0.07077628602898933,0,0.6497866287339972,0
598,1.3862943611198906,2.19722457733622,2.892924053572304,33.8970124499999,35.4810973499999,5.594405219334359,-1.1924218391670918,-0.5601487997282106,0.5601487997282106,0.5171102092451777,1.3166264766069145,2.0868035928785806,-0.10012660466430406,0.45613153169983817,0,1.0663486351082676,0,0.14060050614013916,0,65.61139801772985,0,-0.26212344249862385,0,0.6460881934566145,0
861,1.0986122886681096,1.791759469228055,3.4455650827289057,33.8903524099999,35.53062502,4.819540389219409,-1.1924218391670918,0.725280432657053,0.725280432657053,0.7149156982761509,1.9230064871449297,3.1362884961955944,0.1504874685311066,0.42490605914743884,0,1.1440195686465837,0,0.18683710429159037,0,108.85958936436899,0,-0.3598506525730456,0,0.6458036984352774,0
903,1.0986122886681096,0.6931471805599453,1.625114391819108,33.89016834,35.5319929899999,4.538531675993653,-1.1924218391670918,-0.44148572424586363,0.44148572424586363,0.35807051880128393,2.344544473954711,1.4792428671895683,-0.09727501222060018,0.44079786648693275,0,1.0695854196978671,0,0.10293817201365617,0,73.43156560090601,0,-0.15526546544626285,0,0.644950213371266,0
834,1.3862943611198906,1.3862943611198906,3.2003044392827613,33.88907194,35.53045429,4.387669733523928,-1.1924218391670918,0.8046789166352406,0.8046789166352406,0.7293859004087936,2.3085316719440874,2.3085316719440874,0.18339550729789503,0.4266181028112726,0,1.061250078742214,0,0.21085006651618207,0,22.315668352106883,0,-0.12153791246564083,0,0.6449502133712659,0
999,1.0986122886681096,1.0986122886681096,2.182562050394316,33.89337475,35.5129831499999,6.0489394596031945,-0.0156274398299077,-1.110145049452564,1.110145049452564,0.36081730772314435,1.9866535928160072,1.9866535928160072,-0.18352722107180564,0.46195061962614664,0,1.171306757832574,0,0.13292736576773087,0,39.56717164839124,0,-0.3411758878751934,0,0.6446657183499289,0
404,1.0986122886681096,1.0986122886681096,2.064581678772812,33.89340553,35.5294587599999,3.83722770999881,0.4071381378692232,0.06921852613096346,0.06921852613096346,0.5380399170455934,1.8792632305941024,1.8792632305941024,0.018038680881668327,0.4274560781499794,0,1.0605768694267248,0,0.16024575620131273,0,33.837105069995765,0,-0.10149039323546805,0,0.6421052631578947,0
1156,2.19722457733622,3.091042453358316,3.494110752018221,33.8835197699999,35.5236683099999,5.085374321980984,0.8457654036941855,-0.6675126594030871,0.6675126594030871,0.6870901787731344,1.1303988232908235,1.5902383343327908,-0.13126126360410392,0.4579771394922497,0,1.174089437760741,0,0.09568481727329092,0,32.70428096455943,0,-0.22732312668997978,0,0.6415362731152205,0
1265,0.6931471805599453,0.6931471805599453,1.829055253971752,33.88859592,35.52980509,3.9338756811149023,-1.1924218391670918,0.2588816305614525,0.2588816305614525,0.4649499379841557,2.63876894441695,2.63876894441695,0.06580828972411316,0.4521067766926794,0,1.0899201111597214,0,0.061349105288780126,0,72.82600870594044,0,-0.04605141699944659,0,0.6415362731152205,0
1000,1.3862943611198906,1.0986122886681096,2.5057708049673093,33.89374008,35.5123808299999,5.097390413431364,-1.9043027771337224,-0.0631561421240554,0.0631561421240554,0.491579141822202,2.2808508796175517,1.8075315569653416,-0.012389896986827258,0.4353033404903583,0,1.1853379494829006,0,0.16994761670113562,0,32.30286768962396,0,-0.29817713994020134,0,0.6412517780938835,0
525,1.0986122886681096,1.6094379124341005,2.206074192613202,33.8912107499999,35.53079625,3.83722770999881,-1.1924218391670918,0.24881414499755228,0.24881414499755228,0.5749135467944085,1.3707109641009723,2.0080552669656657,0.06484216309321644,0.4241747553554894,0,1.016293707735069,0,0.20583055560984104,0,46.21889958107574,0,-0.033560988151095206,0,0.640682788051209,0
1507,1.3862943611198906,1.3862943611198906,4.2162671661789055,33.8964266799999,35.5277637399999,5.95705206552122,0.8457654036941855,0.613703688297234,0.613703688297234,0.7077774576761229,3.041393865854635,3.041393865854635,0.10302137391903712,0.4487208409281703,0,1.1464667854889021,0,0.1980520417899919,0,27.42542716183467,0,-0.32472773291640733,0,0.640398293029872,0
1106,2.4849066497880004,3.1354942159291497,5.086534042804462,33.8838988199999,35.50747475,5.931417655108377,2.5112792420117174,0.06441765372478248,0.06441765372478248,0.8575578956952614,1.6222431592963902,2.0469718825205843,0.01086041440182574,0.48876942082492797,0,1.142969490503245,0,0.06664076862773698,0,20.231797000226454,0,-0.16725515934287039,0,0.6392603129445236,0
1568,2.19722457733622,2.833213344056216,3.986072404437924,33.89708705,35.4755957,4.953418887758304,1.300626634375449,-0.05201289060853398,0.05201289060853398,0.8047113508387016,1.4069086653146983,1.8141397313470766,-0.010500402204440392,0.4635517058310308,0,0.9938939185493109,0,0.10611642488345911,0,82.24072189759653,0,-0.03557547932628036,0,0.6386913229018493,0
1612,2.079441541679836,2.079441541679836,4.575133569611551,33.87612069,35.5154344899999,5.908601208968413,0.2786598302733086,0.5206669416517844,0.5206669416517844,0.7743175428165894,2.2001741707610685,2.2001741707610685,0.08812016977241353,0.4499727090777151,0,1.1620741827858228,0,0.1764771608541998,0,14.691556223882277,0,-0.261967734904178,0,0.6378378378378379,0
749,1.9459101490553128,2.833213344056216,4.536934170870228,33.88761628,35.52366614,5.606494092066651,2.5112792420117174,0.03460223974957177,0.03460223974957177,0.8092283870039423,1.6013386991799397,2.33152294985089,0.006171814182152609,0.4429415282317903,0,1.1401737774503997,0,0.1472647873960932,0,21.050333728904917,0,-0.23302939054451977,0,0.6375533428165008,0
775,1.6094379124341005,1.6094379124341005,3.341942654444841,33.87604574,35.51998341,4.6864273752555885,0.4071381378692232,0.3541511301697047,0.3541511301697047,0.713110945043201,2.0764657205014605,2.0764657205014605,0.07556953342318465,0.4290918856252342,0,1.1430729714452472,0,0.2168954736095929,0,12.830691686137737,0,-0.17170047904029806,0,0.6369843527738265,0
85,2.3978952727983707,2.3978952727983707,3.8605823317597503,33.89714104,35.49096128,4.90046116167816,1.300626634375449,-0.0255971848819172,0.0255971848819172,0.7877998017716554,1.6099878821039617,1.6099878821039617,-0.00522342368144623,0.458578866288729,0,1.0226098106526844,0,0.12593261792212204,0,60.52928687513826,0,-0.1744068040550384,0,0.6369843527738265,0
1594,1.9459101490553128,1.9459101490553128,4.195621752442289,33.8739854199999,35.5170455399999,5.519245978450006,0.8457654036941855,0.3892958088499654,0.3892958088499654,0.7601802436101178,2.1561230637905613,2.1561230637905613,0.07053423789589698,0.4386206869657487,0,1.173977602758169,0,0.18582071331906208,0,12.1221595186392,0,-0.20541079584623656,0,0.6347083926031295,0
1021,1.6094379124341005,1.6094379124341005,2.2281847704177946,33.89682021,35.5324993899999,5.222605056745705,1.300626634375449,-1.201362279306109,1.201362279306109,0.4266424028253469,1.384449038514264,1.384449038514264,-0.23003123273784337,0.4692084842516902,0,1.1429672591785003,0,0.11368985864480799,0,20.36959855679708,0,-0.2742452381581093,0,0.6332859174964438,0
1362,1.3862943611198906,2.302585092994046,3.392190272502181,33.9009946799999,35.52897926,5.1636557635220015,-0.4228999466420856,0.024972098307046053,0.024972098307046053,0.6569357888776947,1.4732095169135853,2.446948041945339,0.004836127629471025,0.42657320978955054,0,1.0839445506708667,0,0.23596105377633741,0,15.186353692819106,0,-0.15660352963955937,0,0.6321479374110953,0
911,1.0986122886681096,0.6931471805599453,1.5646497296439663,33.89201329,35.53249026,4.759511320749077,-0.8150443270305894,-0.6853777746374323,0.6853777746374323,0.3287416762353059,2.2573124056856075,1.4242055598530143,-0.14400171119449381,0.4505032124880904,0,1.0471397657689985,0,0.12317967786958903,0,67.20132470515904,0,-0.21867797734715855,0,0.6318634423897581,0
778,1.3862943611198906,1.3862943611198906,3.174923937339018,33.8775554699999,35.5172405699999,5.492365708686069,-0.4228999466420856,0.028947098305340813,0.028947098305340813,0.5780612773686825,2.2902235097993318,2.2902235097993318,0.005270424411025934,0.42780472517658225,0,1.0957035234325112,0,0.26244862396744106,0,13.632779801793756,0,-0.17087971772550659,0,0.6293029871977242,0
617,1.3862943611198906,1.6094379124341005,3.722821838289293,33.89391793,35.48788609,6.204558923943772,0.4071381378692232,-0.05664788193753889,0.05664788193753889,0.6000139387705218,2.3131192632705715,2.6854483021065487,-0.009130041737363676,0.4422501804332561,0,1.1436808098859397,0,0.1352188772381216,0,42.99954626630188,0,-0.3069031757302836,0,0.6275960170697013,0
1711,2.302585092994046,2.833213344056216,5.1665729477628535,33.89292081,35.5173939299999,6.363169140228805,1.300626634375449,0.27881225542035537,0.27881225542035537,0.8119496486584161,1.82357356130691,2.2438141215640246,0.0438165714718578,0.45965779899625797,0,1.1333229035908237,0,0.14585200500180112,0,19.83909037328615,0,-0.30998811362409384,0,0.6227596017069701,0
1115,2.3978952727983707,2.5649493574615367,4.521560290123997,33.88399855,35.52377972,5.444636664514078,2.5112792420117174,0.06689998343667902,0.06689998343667902,0.8304613454913684,1.7628263407893818,1.8856371007593193,0.012287318247093667,0.4601127095536342,0,1.1114324466827459,0,0.11226386688496712,0,14.054086393941699,0,-0.17675019618497712,0,0.6216216216216217,0
1051,1.6094379124341005,1.3862943611198906,2.4941141305389136,33.88145858,35.50934823,4.42255457364564,0.4071381378692232,-0.24192847315052202,0.24192847315052202,0.5639532738389574,1.7991230437697898,1.5496802400825989,-0.054703332456809764,0.44059231391537085,0,1.1134110134818584,0,0.21438517336866328,0,14.088288484091603,0,-0.2551923236294782,0,0.6204836415362731,0
773,1.3862943611198906,1.791759469228055,3.5274481682114813,33.87622865,35.5202038199999,5.376641095155568,0.4071381378692232,0.14265406990418938,0.14265406990418938,0.6560691156026321,1.9687063072875592,2.544515989635781,0.026532191265792836,0.43019660839107826,0,1.1136510891006388,0,0.2199633178677432,0,18.16922129279105,0,-0.2643980906221819,0,0.6182076813655761,0
138,1.3862943611198906,1.9459101490553128,3.331096753982666,33.8959376099999,35.4731471699999,5.440923512178824,-0.8150443270305894,0.02258687275895621,0.02258687275895621,0.6122300279587508,1.7118451001449497,2.402878383846058,0.00415129393170081,0.44056511366865714,0,1.02068030278954,0,0.12611931727734949,0,86.94312844866832,0,-0.20756112101279367,0,0.617923186344239,0
1171,2.639057329615259,3.258096538021482,5.276628862102884,33.8845953399999,35.52561259,5.864006717096288,0.8457654036941855,0.4303460529220571,0.4303460529220571,0.8998333591124774,1.6195434360294245,1.9994369970250512,0.07338771486523021,0.4837406437967626,0,1.1371715646237712,0,0.06987568814561045,0,19.50289528690189,0,-0.2142426781016511,0,0.6165007112375533,0
1677,1.3862943611198906,1.3862943611198906,2.9592757365433706,33.8888974799999,35.52853649,4.180995912120171,-1.1924218391670918,0.6825563553071703,0.6825563553071703,0.70779206647029,2.1346662148670776,2.1346662148670776,0.1632520982210308,0.41292310448603226,0,1.0329424321505245,0,0.24822726252530825,0,24.197551291554674,0,-0.09766380402346142,0,0.6150782361308678,0
628,2.19722457733622,2.079441541679836,3.8018062729691446,33.88873026,35.48748771,4.777434162297925,0.8457654036941855,0.27039407291368756,0.27039407291368756,0.7957841267540341,1.828282352144379,1.7302766008462462,0.05659817879805783,0.429270459730986,0,1.0982724857716446,0,0.1998815694625877,0,46.22625742095009,0,-0.3150112736749031,0,0.6142247510668564,0
140,1.6094379124341005,1.6094379124341005,4.284689401784923,33.89622464,35.4742446899999,5.853046119210056,-0.0156274398299077,0.6887651889898563,0.6887651889898563,0.7320443602387328,2.6622272090662973,2.6622272090662973,0.1176763645735315,0.4644070618234837,0,1.1316901603049951,0,0.04577888085574223,0,85.39925441173028,0,-0.22668271363726888,0,0.6133712660028451,0
597,2.19722457733622,2.19722457733622,5.036744788614039,33.8962435799999,35.48594055,5.775809297308157,1.77209775307598,0.740011948969725,0.740011948969725,0.8720413935691119,2.2923213405523972,2.2923213405523972,0.12812264236539303,0.47933724634012415,0,1.0994458696601666,0,0.08428893184236971,0,61.27667480152695,0,-0.3351492542423484,0,0.613371266002845,0
1039,2.5649493574615367,2.9444389791664403,4.610068171250283,33.8836102499999,35.5081112399999,5.171477965987584,2.2605583165504184,0.11880670477027522,0.11880670477027522,0.8914411318331723,1.565686435979521,1.7973330186186394,0.022973452763727868,0.4780140488375192,0,1.1307342554907553,0,0.07850853628568204,0,16.289097883612243,0,-0.20738639357384892,0,0.6125177809388337,0
348,0.6931471805599453,0.6931471805599453,2.06888602774032,33.89263495,35.53261184,4.653394039014587,-0.8150443270305894,0.028459552097320095,0.028459552097320095,0.44459721450505657,2.9847716123854258,2.9847716123854258,0.00611586980571857,0.46353628120640344,0,1.1334005869059085,0,0.028705432084372023,0,81.24410649423275,0,-0.15660861554615502,0,0.6119487908961594,0
1554,1.3862943611198906,1.9459101490553128,3.3222984640557383,33.8966884399999,35.47438599,4.8089693925148005,-0.0156274398299077,0.2581290798385427,0.2581290798385427,0.6908545663083077,1.707323673535813,2.396531759223117,0.05367659029818794,0.4325164416409149,0,1.026267397871567,0,0.14891497958713404,0,88.82197665833704,0,-0.23718266811023048,0,0.6116642958748223,0
670,2.4849066497880004,2.3978952727983707,4.209591050226486,33.88864531,35.51410133,4.901077765473456,1.77209775307598,0.22085293917206528,0.22085293917206528,0.8589112949567388,1.7555358225940558,1.6940640609519986,0.045062116893533996,0.4495621781846643,0,1.207747281084979,0,0.1178098686333724,0,26.06126865955563,0,-0.34966250380660857,0,0.6105263157894736,0
1636,2.302585092994046,2.19722457733622,4.309469382608932,33.8860884899999,35.5274464399999,5.612989636684795,2.1614887077842706,0.009728934632994957,0.009728934632994957,0.7677672081280088,1.9613240389989939,1.8715787727980726,0.001733289256301062,0.44011651090478304,0,1.09632564804956,0,0.12846061395726033,0,17.45015332665063,0,-0.1887976842882375,0,0.6096728307254623,0
892,1.0986122886681096,1.791759469228055,1.2530486419725286,33.89106032,35.5306775399999,4.8630215545651785,-1.1924218391670918,-1.4922521304132998,1.4922521304132998,0.25766874111348015,0.6993397626704775,1.1405740267948834,-0.30685698462768335,0.4972747181177931,0,1.1768492121743497,0,0.060259958250020125,0,36.67947348136988,0,-0.30514495764164584,0,0.6082503556187767,0
548,1.791759469228055,2.3978952727983707,4.981089758433376,33.89642648,35.48021872,5.786431010795433,1.77209775307598,0.7369242893319798,0.7369242893319798,0.8608224567337665,2.0772757738582923,2.7799991259872527,0.12735385386210252,0.47952605754877325,0,1.0972032755317167,0,0.05426695891030824,0,84.24141945421586,0,-0.28135067072385356,0,0.6073968705547654,0
