fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
1418,0.6931471805599453,0.6931471805599453,3.168213910065973,35.5277855699999,33.89606236,4.9093946323367845,0.4071381378692232,0.9424381656036922,0.9424381656036922,0.6453369808973697,4.570766496527612,4.570766496527612,0.19196626797856509,0.49865985353102693,0,1.0567490538922348,0,0.050891016428149284,0,84.97788106848816,0,-0.31776189249126796,0,5.719890551984146,0,0.7151515151515152,0
867,0.6931471805599453,1.0986122886681098,2.3495640941880405,35.5308437099999,33.88880658,4.530184000395964,-1.1924218391670918,0.2020385897696646,0.2020385897696646,0.5186465039792368,2.1386654040039077,3.3897044669358554,0.04459831868904337,0.44238077971367684,0,1.1870703373292932,0,0.10747880693562442,0,14.174088172344355,0,-0.2781574631572705,0,3.920724662160631,0,0.7150252525252525,0
400,0.6931471805599453,0.6931471805599453,3.1957300153608883,35.5292851299999,33.89314624,5.089910621975366,0.4071381378692232,0.7244918587783622,0.7244918587783622,0.627855821586243,4.610463845181164,4.610463845181164,0.14233881743432086,0.5072279847021371,0,1.065186459459354,0,0.029945841140242506,0,76.71004487244583,0,-0.2696657838800982,0,6.4261588301544625,0,0.7140151515151515,0
623,1.3862943611198906,1.0986122886681098,2.3719245710726584,35.48787819,33.88967522,5.048607780204856,-0.4228999466420856,-0.47829280377505334,0.47829280377505334,0.46981755650988866,2.1590187871903694,1.710981908024603,-0.09473756421530646,0.4704694112874628,0,1.1248690619034138,0,0.4243008475122747,1,44.311049801208284,0,-0.49471106225150363,0,4.513854093912718,0,0.7127525252525252,0
1472,2.4849066497880004,2.3978952727983707,3.941115679631416,35.53220375,33.89551353,4.991371368651775,0.4071381378692232,0.0646889831920281,0.0646889831920281,0.7895857447882014,1.6435728967562833,1.5860216237771556,0.012960162330999088,0.43883320492395156,0,1.1761249123826798,0,0.12556276795378918,0,7.3231967115541785,0,-0.14782074127188793,0,3.752420693783181,0,0.7123737373737372,0
604,1.791759469228055,2.3978952727983707,2.412067103611043,35.4780745899999,33.8975804,5.43596526504541,-0.4228999466420856,-1.417398834957567,1.417398834957567,0.4437237888772443,1.0059101124946686,1.3462002824800114,-0.2607446453110709,0.48493812445373474,0,1.1169299067243679,0,0.019347778683990794,0,91.08127460379626,0,-0.17349223959365312,0,3.8974562052219266,0,0.7121212121212123,0
791,0.6931471805599453,1.0986122886681098,2.3916942680658217,35.5301674,33.88944061,4.341094122339727,-1.1924218391670918,0.4597359955784617,0.4597359955784617,0.5509427348644461,2.1770139408920732,3.4504854598611203,0.1059032544843043,0.4420499558122804,0,1.1671216092885726,0,0.0914232632902628,0,18.904123668288495,0,-0.2648414460922639,0,3.803315492374895,0,0.7119949494949495,0
943,1.3862943611198906,1.3862943611198906,5.1298987149230735,35.51392597,33.89283419,5.529290482993562,-1.1924218391670918,1.86100716778371,1.86100716778371,0.9277679895279697,3.700439718141092,3.700439718141092,0.3365725084452715,0.45706371997924394,0,1.110329205590156,0,0.0657792314620435,0,147.01845522940872,0,-0.35957297358330864,0,3.9114698509614576,0,0.7104797979797981,0
1406,0.6931471805599453,1.3862943611198906,1.634130525024472,35.53451827,33.89735469,4.390936308462707,-0.4228999466420856,-0.57398301241591,0.57398301241591,0.372159924496056,1.178776002309042,2.357552004618084,-0.13071995859053234,0.449869360622901,0,1.1910960410789204,0,0.056339217262750915,0,9.85812572127491,0,-0.1565832564561651,0,3.868865094521258,0,0.7102272727272726,0
56,1.6094379124341005,1.6094379124341005,2.8506486963648348,35.48751155,33.89992224,4.790443592691478,-0.0156274398299077,-0.14601904631590834,0.14601904631590834,0.5950698805250345,1.7712076212082872,1.7712076212082872,-0.030481320464493464,0.45020708103457496,0,1.0549212930417782,0,0.1313261015515339,0,64.11316862606634,0,-0.2492212718111817,0,3.4562722116935367,0,0.708080808080808,0
1311,1.0986122886681098,2.302585092994046,3.29379775138546,35.5250209,33.89640526,5.304633989846407,-0.8150443270305894,-0.03526643456502754,0.03526643456502754,0.620928372756747,1.430478187932044,2.998143917886317,-0.00664823145810455,0.45134341315250925,0,1.1889669331008217,0,0.11819373049699831,0,17.187015550077138,0,-0.31875310657497646,0,3.4050471521363543,0,0.7075757575757575,0
1326,0.6931471805599453,0.6931471805599453,1.953311264535624,35.5247350499999,33.89604998,5.212637856428013,-0.2211774318299915,-0.5528744132656478,0.5528744132656478,0.3747260635278701,2.818032474658095,2.818032474658095,-0.10606422861006266,0.4609384674095201,0,1.2375896890219193,0,0.03981912241162961,0,14.223618842089216,0,-0.22523985671121327,0,3.924182403263284,0,0.7068181818181817,0
471,0.6931471805599453,0.6931471805599453,2.632751777051982,35.5332198099999,33.89342903,4.968197653615728,-1.1924218391670918,0.3207905793125194,0.3207905793125194,0.5299209010205004,3.7982579326445007,3.7982579326445007,0.064568803755031,0.48677005703004006,0,1.2051942925938992,0,0.0051255024066982555,0,31.463158261608946,0,-0.12344813995456172,0,5.5856528055523285,0,0.7055555555555556,0
136,1.9459101490553128,2.9444389791664403,4.809253234563559,35.47239124,33.89639635,6.135128144953631,0.4071381378692232,0.14211937118909201,0.14211937118909201,0.783887984233768,1.6333343188946101,2.471467265278575,0.023164857820612995,0.450670603128917,0,0.9955549766921786,0,0.10843012261516036,0,91.71416278063207,0,-0.10232182337685569,0,4.1027692202945,0,0.7054292929292929,0
197,1.3862943611198906,1.3862943611198906,2.88703285663065,35.48986449,33.88808118,5.007142891163669,-0.8150443270305894,0.013788895565542969,0.013788895565542969,0.5765828775778552,2.0825539925722683,2.0825539925722683,0.002753845030042353,0.4647383159306204,0,1.1167658501061963,0,0.5174121502511718,1,41.05609718381369,0,-0.43877542564232064,0,3.7093965207089394,0,0.7040404040404041,0
423,1.6094379124341005,1.6094379124341005,1.7282870462724815,35.52784084,33.8923032699999,5.55769065105655,0.8457654036941855,-1.8206767384905487,1.8206767384905487,0.3109721563836814,1.073845118795937,1.073845118795937,-0.3275959121878126,0.494573424377915,0,1.1161933121948304,0,0.04227195678421184,0,28.062886681140665,0,-0.322912242128226,0,5.413596226894397,0,0.7022727272727273,0
892,1.0986122886681098,1.791759469228055,1.2530486419725286,35.5306775399999,33.89106032,4.8630215545651785,-1.1924218391670918,-1.5442359560307644,1.5442359560307644,0.25766874111348015,0.6993397626704775,1.1405740267948832,-0.31754659910588046,0.4867870536796655,0,1.0813838983721564,0,0.04460339187811656,0,19.782027927868615,0,-0.2587573185491392,0,5.584197046719919,0,0.7017676767676767,0
1569,2.3978952727983707,3.1354942159291497,4.448083533742031,35.4760262699999,33.89809348,6.025764592669508,1.300626634375449,-0.49333759356258966,0.49333759356258966,0.7381774487428923,1.418622783975992,1.854994913331251,-0.08187136851690939,0.44592279137341556,0,1.0959019591091441,0,0.039619565005214234,0,76.7376091123252,0,-0.12912557987480722,0,3.4871134674598907,0,0.7011363636363637,0
346,2.3978952727983707,3.044522437723423,3.825898507772024,35.5290057899999,33.8912956799999,5.415200379327531,2.2605583165504184,-0.6592552734843533,0.6592552734843533,0.7065109764686364,1.2566497984599792,1.5955236040426226,-0.12174162123363952,0.4537616687622858,0,1.2687129577685907,0,0.028225012227540584,0,10.69727215054254,0,-0.14154290244740997,0,4.099086780626072,0,0.7003787878787878,0
586,1.791759469228055,2.3978952727983707,5.365073738934296,35.48321743,33.89495303,5.587710612286114,-0.0156274398299077,1.4099484642975977,1.4099484642975977,0.9601559764275749,2.237409531515192,2.9943046659302626,0.25233025869261005,0.4823491820276973,0,1.152605076658509,0,0.009461655992369342,0,132.67046954826282,0,-0.2754751482219091,0,5.154617211815864,0,0.6991161616161615,0
1023,1.6094379124341005,2.19722457733622,3.5972574645666207,35.5281462499999,33.9015392499999,5.651078061656301,-0.0156274398299077,-0.22376964653547038,0.22376964653547038,0.636561276506643,1.6371824262623689,2.2351017313405763,-0.039597691642908335,0.44846019446545915,0,1.095142210274965,0,0.17210080326929056,0,7.309281619481485,0,-0.22037315157143778,0,4.292434404364228,0,0.697979797979798,0
547,1.3862943611198906,1.9459101490553128,5.152516727892188,35.4804172999999,33.8960748499999,5.888443846092092,-0.0156274398299077,1.416364746546022,1.416364746546022,0.8750217990635493,2.647869805496208,3.716755165713744,0.24053294615113002,0.4794715790500011,0,1.1792037670006192,0,0.01366409168995458,0,143.25753326042155,0,-0.31608555128449045,0,4.645030442309314,0,0.6974747474747475,0
252,2.4849066497880004,2.302585092994046,4.469487910443875,35.5166077599999,33.88448591,5.596558859594911,2.869676828226676,0.033702727743301075,0.033702727743301075,0.7986135806972259,1.9410739364390701,1.7986542515893662,0.006022044722270739,0.4432416444104625,0,1.0723173836488384,0,0.1490261020656178,0,10.588041849028468,0,-0.23025506539062812,0,4.276043299232486,0,0.6962121212121213,0
1541,1.9459101490553128,2.079441541679836,3.611998409777976,35.47648446,33.90067288,5.792022365078809,0.8457654036941855,-0.4354337223860112,0.4354337223860112,0.6236161019604124,1.737004064495169,1.8561999954270778,-0.07517818387776312,0.45558870748298586,0,1.0445869830171477,0,0.06172587118859842,0,83.81079906605022,0,-0.15203816607485665,0,3.14722341082211,0,0.6944444444444443,0
1083,1.791759469228055,2.833213344056216,4.081276208717973,35.5091911399999,33.87892188,6.048289917039407,0.4071381378692232,-0.41539198109294784,0.41539198109294784,0.6747818415946117,1.4405114310505636,2.2778036219762865,-0.06867924434685153,0.4575788618564566,0,1.16733843391111,0,0.11477767917768736,0,8.937579619461754,0,-0.3198686726906983,0,3.8784147020168755,0,0.6943181818181818,0
1342,0.6931471805599453,1.3862943611198906,1.608837732362068,35.52725564,33.89850656,4.3405654261329385,-0.4228999466420856,-0.5951911025319865,0.5951911025319865,0.37065164890174246,1.1605311090369004,2.3210622180738008,-0.1371229423126676,0.44844262303929694,0,1.20380416459156,0,0.052724350813050984,0,9.953705458576236,0,-0.22006721570816912,0,3.8536284791450144,0,0.693181818181818,0
483,0.6931471805599453,0.6931471805599453,0.708035793053696,35.53423103,33.89450489,4.448700053457762,-1.1924218391670918,-1.1200236633059055,1.1200236633059055,0.15915565997832862,1.0214797274104517,1.0214797274104517,-0.2517642569395895,0.49190815815792016,0,1.095156040641524,0,0.01811796366080463,0,11.008883205991273,0,-0.0848360804349384,0,6.3421372035528005,0,0.691919191919192,0
323,2.19722457733622,2.833213344056216,3.993916307387608,35.5259096899999,33.89073802,6.474333632382057,-0.0156274398299077,-0.9291626736925251,0.9291626736925251,0.6168845373385792,1.40967721889579,1.8177096454244046,-0.14351479649507415,0.4522983680933121,0,1.2134180205443634,0,0.12212128328228931,0,9.872204514068798,0,-0.342714692085331,0,3.4991448103742018,0,0.6898989898989899,0
1743,1.3862943611198906,1.9459101490553128,2.62575495837538,35.5320500099999,33.9017443099999,4.804634781006148,-0.4228999466420856,-0.3852755518181388,0.3852755518181388,0.5465045894342703,1.349371120578262,1.8940818285188838,-0.08018831178203674,0.44636264961172245,0,1.1183185712259796,0,0.10973415377325083,0,6.600385854529921,0,-0.14240307676694175,0,3.784831755316997,0,0.6898989898989899,0
1512,2.5649493574615367,2.5649493574615367,2.6437605378858264,35.5111283399999,33.88695072,5.140251263955867,0.4071381378692232,-1.3959600524368878,1.3959600524368878,0.5143251569090077,1.0307262130517412,1.0307262130517412,-0.27157428319225313,0.44667187065419717,0,1.2010841971781663,0,0.11500070412070332,0,18.629911081112095,0,-0.39207336465196074,0,3.849033175087505,0,0.6898989898989899,0
62,2.19722457733622,2.70805020110221,4.379962004791663,35.49024197,33.9006350499999,5.513996511923238,2.2605583165504184,0.0327298417387798,0.0327298417387798,0.794335287539739,1.6173858235748229,1.9934066139482471,0.00593577483554916,0.45199060361796883,0,1.0214709677996017,0,0.10309888761764315,0,46.57859054989413,0,-0.15611198724606346,0,3.72945035031729,0,0.6897727272727273,0
1079,1.0986122886681098,1.0986122886681098,2.843105432095075,35.5086307899999,33.88016625,4.658394909652696,-0.4228999466420856,0.40740950367622863,0.40740950367622863,0.610318679982209,2.587906089728781,2.587906089728781,0.08745705582668234,0.45518520366539655,0,1.1720488288200948,0,0.06895849259465649,0,12.642901279823002,0,-0.3365840740686403,0,4.102855755001235,0,0.6893939393939394,0
58,1.9459101490553128,2.079441541679836,4.684711229387598,35.4871266,33.8998939299999,6.483306074449008,0.4071381378692232,0.1466140040989723,0.1466140040989723,0.7225806055725564,2.252869886211442,2.407465335263244,0.022614080287954395,0.4633454343561003,0,1.1151023545108756,0,0.036353782115733056,0,56.657829750600186,0,-0.216798019926133,0,3.385987760306713,0,0.6893939393939394,0
693,2.302585092994046,2.4849066497880004,4.083822734762519,35.51590754,33.89116045,6.401832675312895,2.360322818668969,-0.8634374316977222,0.8634374316977222,0.6379146319320066,1.6434511675160635,1.7735816787784089,-0.1348734769384645,0.4715962447998867,0,1.2918985526191176,0,0.02780977051018343,0,12.487870679176996,0,-0.2864811784231154,0,4.647430171799043,0,0.6893939393939393,0
1486,1.3862943611198906,2.19722457733622,4.069060941687601,35.5308715099999,33.89627662,5.966549179877138,-0.4228999466420856,0.13670296229180323,0.13670296229180323,0.6819789494756818,1.8519094423295959,2.9352070208238388,0.022911562139276323,0.4481643998092452,0,1.1806032617802826,0,0.1540375751689615,0,10.856542681604004,0,-0.34766220533378345,0,3.478454303171727,0,0.6892676767676768,0
938,2.302585092994046,1.3862943611198906,3.325898957611927,35.51298673,33.8930950399999,5.950886242702775,-0.0156274398299077,-0.692741986945542,0.692741986945542,0.5588913687755808,2.39912896632225,1.444419564658637,-0.11640988563594391,0.44846589414148663,0,1.3286005299842203,0,0.16320796572781893,0,17.366450019704928,0,-0.49253863767739414,0,3.9847185535587952,0,0.6890151515151515,0
1561,1.9459101490553128,1.9459101490553128,2.5768019144922483,35.4745483499999,33.8969663399999,5.378350365825216,0.4071381378692232,-1.1437891814236898,1.1437891814236898,0.4791063689092487,1.3242142324727668,1.3242142324727668,-0.212665427803195,0.4656122288326549,0,1.087563157296618,0,0.0179396263617914,0,89.48890007307102,0,-0.15433671804647386,0,3.998262795895947,0,0.6883838383838384,0
1593,1.791759469228055,2.6390573296152584,4.168152489366819,35.51667323,33.8738312899999,5.732339351552375,0.364153915042719,-0.010723017839150195,0.010723017839150195,0.7271294028044661,1.5794096030397655,2.3262901974016565,-0.0018706181161878166,0.4862070726162861,0,1.047467430212255,0,0.0258696750694954,0,11.221687758189614,0,-0.07621976813466547,0,8.173024102408197,0,0.6880050505050505,0
125,1.791759469228055,2.3978952727983707,4.995142565827971,35.47513507,33.89540163,5.778338667315769,-0.4228999466420856,0.9302837820468044,0.9302837820468044,0.8644599864113506,2.0831362497322843,2.7878421471270536,0.16099502566521465,0.45899062621043524,0,1.0962549103534134,0,0.020980487596131425,0,115.21638454385722,0,-0.2306647788263878,0,4.109350476093378,0,0.6878787878787879,0
310,0.6931471805599453,0.6931471805599453,3.147938206443322,35.5272593899999,33.89097103,5.069473764347409,-1.1924218391670918,0.8410787992653983,0.8410787992653983,0.6209595616377659,4.541514839460678,4.541514839460678,0.16591047480717558,0.49378499234982126,0,1.0844609938196104,0,0.03662558309008324,0,75.09379784053841,0,-0.37019698187905514,0,5.622302356418556,0,0.6871212121212121,0
1046,2.6390573296152584,3.295836866004329,4.7600006347200985,35.5084941499999,33.88187697,5.8324481241168185,2.7663915025159964,-0.334845449865238,0.334845449865238,0.816123955743007,1.444246432163626,1.803674585354327,-0.05741078921571071,0.45419284272444505,0,1.2490680652017205,0,0.03966587453934312,0,7.412328223836742,0,-0.18047420705439565,0,4.216792029064307,0,0.6866161616161617,0
775,1.6094379124341005,1.6094379124341005,3.341942654444841,35.51998341,33.87604574,4.6864273752555885,0.4071381378692232,0.38548355468394213,0.38548355468394213,0.713110945043201,2.0764657205014605,2.0764657205014605,0.08225531387071129,0.4665517680884228,0,1.1009256051436913,0,0.0447048905658653,0,9.407440274297093,0,-0.21054913557407517,0,5.388740592182016,0,0.6863636363636362,0
1378,1.0986122886681098,1.0986122886681098,1.83784757342081,35.53389919,33.89745406,3.9439513559839816,-0.0156274398299077,-0.12386861538445348,0.12386861538445348,0.4659914404452088,1.6728809538885676,1.6728809538885676,-0.03140723710917812,0.43600131397069886,0,1.11038926935407,0,0.07262579939744453,0,7.539174290004333,0,-0.074887325820159,0,3.9580740711125975,0,0.6844696969696971,0
1733,1.3862943611198906,2.19722457733622,3.1291261567245177,35.53058338,33.90096595,5.224619438014163,-0.4228999466420856,-0.2902657102188462,0.2902657102188462,0.5989194416644198,1.424126686457366,2.2571873943112015,-0.05555729248084218,0.44657210170202816,0,1.0920830672092046,0,0.15022445151735145,0,7.726304608925758,0,-0.21439896967975947,0,3.7884407760423437,0,0.6842171717171718,0
