fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
1600,2.079441541679836,2.70805020110221,4.583313049632781,33.87391471,35.5153120599999,5.557262617953545,0.8457654036941855,0.34302995357944344,0.34302995357944344,0.8247429291582733,1.6924771364161992,2.2041076691822945,0.061726424889699344,0.43311939340650596,0,1.03546741407319,0,5.4723819400691776,0,-0.18821822457647874,0,0.0867236572789853,0,-9.418196322615906,0,0.5861111111111111,0
585,1.3862943611198906,1.9459101490553128,3.1064235553966184,33.89498684,35.4827490699999,4.97346826728642,-0.4228999466420856,-0.024065106192555863,0.024065106192555863,0.624599050089349,1.59638591581667,2.240810929135682,-0.004838697041830339,0.43584359870666056,0,1.0663220600412198,0,8.261110851697303,0,-0.22846541328740932,0,0.0593624483225458,0,-10.511470272115513,0,0.585858585858586,0
1180,1.6094379124341005,2.5649493574615367,4.046274138977016,33.8855825699999,35.52441506,6.141954808318229,-1.9043027771337224,-0.13318115291413335,0.13318115291413335,0.6587925612049487,1.5775259371910202,2.5140914773515335,-0.02168383797512841,0.45947950232033175,0,1.072165082566423,0,8.235945157202947,0,-0.15506456616235997,0,0.018460116848601948,0,-11.100278855182651,0,0.5856060606060606,0
1091,2.079441541679836,2.639057329615259,4.668539273604753,33.8798181599999,35.51046728,6.187819574412781,0.8457654036941855,0.026788351104956476,0.026788351104956476,0.7544724304680125,1.7690177553988065,2.2450928194083133,0.004329206885043779,0.44177462682233265,0,1.0402066343306875,0,6.0119984399268205,0,-0.1537860094674699,0,0.07726956863909215,0,-10.674258802073872,0,0.5852272727272727,0
124,2.079441541679836,2.70805020110221,4.44961518723309,33.8951217999999,35.47554626,5.945763207509724,0.4071381378692232,-0.024477689999450547,0.024477689999450547,0.7483673721841222,1.6431066105872194,2.139812588161798,-0.004116828932664909,0.4523997980193227,0,0.9881820745103098,0,9.597640822688374,0,-0.22066179558578392,0,0.061240326789260495,0,-8.466269565568869,0,0.5845959595959596,0
1623,1.3862943611198906,2.19722457733622,2.6194375427456063,33.87585584,35.52013457,5.429740641273292,-0.0156274398299077,-0.957977917499941,0.957977917499941,0.48242406328478693,1.1921574015530316,1.8895247764187293,-0.1764316163129464,0.4388547000870999,0,1.099801986144157,0,6.513834041513969,0,-0.28368929171606205,0,0.19183803116436593,0,-11.666761153252823,0,0.5833333333333334,0
1662,1.0986122886681096,1.3862943611198906,1.3775058550868111,33.88875636,35.5279670999999,4.138676305600194,-1.1924218391670918,-0.7676047161605484,0.7676047161605484,0.3328373019225634,0.9936604329646268,1.2538598642081595,-0.18547106839978628,0.4392687512131809,0,1.1111428260716836,0,7.725975241208913,0,-0.28119857814340277,0,0.01430156565777674,0,-8.779190524860576,0,0.5830808080808081,0
1222,1.0986122886681096,1.0986122886681096,3.1650108053759896,33.8873649399999,35.5258423699999,5.590538630785795,-1.1924218391670918,0.14990813822135207,0.14990813822135207,0.5661370065394078,2.880916987751025,2.880916987751025,0.026814614498117024,0.45647426306731664,0,1.103048822997534,0,8.709581544761946,0,-0.22122579922161245,0,0.019352969680645486,0,-11.015509556214177,0,0.5829545454545455,0
1354,1.3862943611198906,2.639057329615259,3.610890885251961,33.90153609,35.52867382,5.196282560786923,-0.4228999466420856,0.03559598611848713,0.03559598611848713,0.694898871070077,1.3682502629749174,2.6047071866720817,0.006850279156700919,0.4238725633373159,0,1.0978922158596767,0,7.010675006872862,0,-0.20495082492192207,0,0.07550408152329749,0,-10.743077460159798,0,0.5827020202020202,0
662,2.5649493574615367,2.4849066497880004,5.00236115764401,33.8886381399999,35.5151343,5.691775579132325,2.2605583165504184,0.4539403466440195,0.4539403466440195,0.8788753330303631,2.0130982216457856,1.9502767737273052,0.07975373243953864,0.4404589541207694,0,1.1040862587890958,0,8.377978920203976,0,-0.39745232462923474,0,0.1951030572325536,0,-10.863977885072979,0,0.582449494949495,0
734,1.0986122886681096,2.19722457733622,4.024422687917058,33.8880392,35.5226206099999,5.463704509080601,-0.8150443270305894,0.6050001337330677,0.6050001337330677,0.7365740005208048,1.83159369753456,3.6631873950691216,0.11073075652747434,0.41510105220137583,0,1.1228104985527594,0,5.178383359757004,0,-0.25492343886936153,0,0.18874575479995268,0,-11.042429432879352,0,0.5818181818181818,0
51,1.9459101490553128,2.5649493574615367,4.496950029897694,33.90062279,35.48654564,5.577239951831938,-0.0156274398299077,0.42274560789940363,0.42274560789940363,0.8063038471960661,1.753231507988995,2.3109751660840265,0.07579835394396932,0.4554806391658423,0,0.9831354309180196,0,11.311569241670396,0,-0.21170679988833574,0,0.13165908957393926,0,-10.864674036685718,0,0.5818181818181818,0
182,1.0986122886681096,0.6931471805599453,2.497905135573657,33.89132871,35.48902154,5.040358521790062,-0.8150443270305894,0.00260719377358809,0.00260719377358809,0.4955808450480099,3.603715351703189,2.273691238791771,0.000517263556216663,0.4374643209087664,0,1.153612287265441,0,8.95536614413354,0,-0.4244363712581052,0,0.2710761173421856,0,-11.318686367018824,0,0.5808080808080808,0
748,1.3862943611198906,1.3862943611198906,3.6604542590968574,33.8867990299999,35.5242555,5.697344037678593,0.4071381378692232,0.21232335554225434,0.21232335554225434,0.6424843286431278,2.6404596034999606,2.6404596034999606,0.03726707640228207,0.4190603521064027,0,1.103138380286236,0,5.697428167369369,0,-0.19429793182823962,0,0.15369437883996073,0,-11.371452079748956,0,0.5803030303030303,0
1747,1.0986122886681096,0.6931471805599453,2.216809315972642,33.9009468,35.53024748,5.330303462115561,-1.1924218391670918,-0.4493937526279117,0.4493937526279117,0.4158880130799918,3.198179806750186,2.0178267973501063,-0.08430922476026353,0.4353754544572933,0,1.1335628934616848,0,9.188549983262968,0,-0.35255243672682424,0,0.20479443005981615,0,-11.717384221980309,0,0.5797979797979798,0
210,2.079441541679836,2.772588722239781,4.291814686771602,33.87377802,35.51452289,5.685956400251529,0.4071381378692232,-0.032108877478017384,0.032108877478017384,0.7548096370527473,1.5479449412549524,2.0639265883399363,-0.0056470495406185294,0.43880785175089515,0,1.017391427832094,0,7.041441867097853,0,-0.09948678839176806,0,0.009866421370428898,0,-8.193818894767286,0,0.5796717171717172,0
1365,1.0986122886681096,1.0986122886681096,3.234985366601265,33.89691981,35.53388599,4.5366984761388895,-0.4228999466420856,0.8842856028502815,0.8842856028502815,0.7130703932862006,2.944610578244272,2.944610578244272,0.19491831063960913,0.42443511799890093,0,1.1113026501231595,0,19.3803485715176,0,-0.27915377174660705,0,0.07597239178102456,0,-11.40698947346857,0,0.5796717171717172,0
556,1.9459101490553128,2.5649493574615367,3.919058200309143,33.89544679,35.48024165,5.982602431187956,-0.0156274398299077,-0.43196157235671784,0.43196157235671784,0.6550758211641587,1.5279281007667662,2.0139975127894476,-0.07220295470493832,0.43982974940492386,0,1.0513815054888922,0,9.135804061326104,0,-0.2191052223160206,0,0.12547997520081086,0,-11.597709840253646,0,0.5796717171717171,0
118,2.079441541679836,2.70805020110221,4.894887685551935,33.8948623499999,35.4758104699999,5.700134202875008,0.4071381378692232,0.5885308039154946,0.5885308039154946,0.858732007236439,1.807532106886222,2.3539433965514105,0.10324858730846269,0.44428157030167764,0,0.9971908524561176,0,12.308400178017711,0,-0.289699812240406,0,0.1327831116405355,0,-10.368610921945097,0,0.5787878787878787,0
782,1.791759469228055,2.3978952727983707,3.3403498183294373,33.8918400499999,35.53173034,4.556759648436155,-0.0156274398299077,0.09987836168570086,0.09987836168570086,0.7330537654045062,1.3930340729314719,1.8642847300081873,0.021918725013284023,0.4291896957019733,0,1.0976798022596503,0,4.84789533709055,0,-0.11143037188192761,0,0.1414367307698085,0,-11.71273644429197,0,0.578030303030303,0
1064,1.9459101490553128,1.9459101490553128,3.573889389480267,33.8806929699999,35.5082852299999,5.665054890302658,1.300626634375449,-0.3934204279965403,0.3934204279965403,0.6308658007176574,1.8366158330667501,1.8366158330667501,-0.06944688720845239,0.4221040683404544,0,1.1710051728890989,0,4.064755758154886,0,-0.3175290164848279,0,0.1703511473332009,0,-10.282010246651081,0,0.5779040404040403,0
581,1.791759469228055,2.3978952727983707,3.271316460807636,33.8947875599999,35.4817939699999,5.0180693919216575,-0.4228999466420856,-0.25493603489570393,0.25493603489570393,0.6519073781789402,1.3642449267561103,1.8257564795887586,-0.050803608915036706,0.4344904467313496,0,1.0918214559916892,0,7.787052215200793,0,-0.18066430321998972,0,0.09867409927099581,0,-11.800776909530263,0,0.5765151515151515,0
1737,1.0986122886681096,1.0986122886681096,3.3951793093365925,33.9024882,35.5322455499999,5.172831892024119,-1.1924218391670918,0.6653216839781595,0.6653216839781595,0.6563482788937233,3.0904253887899804,3.0904253887899804,0.12861846235598823,0.4249899566981594,0,1.1249384956434623,0,13.787489674168564,0,-0.41032110721209336,0,0.3496925057866217,0,-11.58239222807948,0,0.5748737373737375,0
520,1.0986122886681096,1.0986122886681096,1.698181122268489,33.8886183899999,35.5308703899999,4.031221591228957,-1.1924218391670918,-0.2520896596248978,0.2520896596248978,0.4212572005377611,1.5457510714059643,1.5457510714059643,-0.06253430974208636,0.43314602928959095,0,1.0550935184005668,0,5.868579843530088,0,-0.2495579909992589,0,0.15119761442450924,0,-10.993863367566862,0,0.5739898989898989,0
1483,1.0986122886681096,1.0986122886681096,3.2792180538743625,33.89582592,35.5313049499999,5.66151102952656,-1.1924218391670918,0.2156495063147239,0.2156495063147239,0.5792125170775451,2.9848729052993628,2.9848729052993628,0.03809045062175874,0.44665364319108997,0,1.1061791892744424,0,9.046594425533515,0,-0.3345797198357032,0,0.1030054490247196,0,-11.173145093668246,0,0.5736111111111112,0
1294,1.0986122886681096,1.0986122886681096,2.7553789805085884,33.89629746,35.52575555,5.697802288785976,-0.5815527607910175,-0.3768290835903767,0.3768290835903767,0.48358627429588713,2.5080540322819815,2.5080540322819815,-0.06613586510925903,0.43249556831729735,0,1.1442783706165955,0,6.999105639085552,0,-0.412304976625665,0,0.10610879571479381,0,-9.00671425848919,0,0.5727272727272729,0
1059,2.639057329615259,2.5649493574615367,5.031143554727606,33.88076018,35.5091127399999,6.054274551933314,1.300626634375449,0.2384117297598003,0.2384117297598003,0.8310068384858776,1.9614982027196035,1.9064169232962753,0.039379074687597077,0.4434184373975756,0,1.066004376925414,0,5.5279750146599556,0,-0.2414449722888592,0,0.03164627532388512,0,-9.404233024920964,0,0.5719696969696969,0
249,2.3978952727983707,2.70805020110221,4.7354876695352415,33.8848778799999,35.51764382,5.958090392157469,2.2605583165504184,-0.017122150341172038,0.017122150341172038,0.7947995679569552,1.7486705629045722,1.9748517473863128,-0.0028737647827078334,0.4412373980616744,0,1.0485992837234608,0,5.229377488386955,0,-0.21486738187294585,0,0.03681675793207989,0,-9.200738735032353,0,0.5715909090909091,0
1238,0.6931471805599453,0.6931471805599453,1.7944225866475387,33.8882066899999,35.52893967,4.11265586258371,-1.1924218391670918,0.13420717435443086,0.13420717435443086,0.43631722337210616,2.5888045670155506,2.5888045670155506,0.03263272659777503,0.44628827053397957,0,1.1778773026523879,0,5.323001830509755,0,-0.08813082004571426,0,0.0,0,-11.264688710299557,0,0.5714646464646466,0
322,2.19722457733622,2.833213344056216,4.353871471869431,33.89091717,35.5258752499999,6.474333632382057,-0.0156274398299077,-0.5543491809609975,0.5543491809609975,0.6724817902638023,1.536725598516397,1.9815323006935401,-0.08562258487705393,0.4278441877246014,0,1.2249550683042763,0,4.5257214209405925,0,-0.34763782988559444,0,0.1400404468480914,0,-10.422520360411479,0,0.5712121212121212,0
169,1.6094379124341005,1.6094379124341005,4.297122127583438,33.8919083199999,35.4909437199999,5.571460841098002,-0.4228999466420856,0.804313198157856,0.804313198157856,0.7712738633798919,2.669952095936715,2.669952095936715,0.14436307121192024,0.4086762459047551,0,1.1816085362982618,0,14.038799905306979,0,-0.35241083021658715,0,0.35356911677868624,0,-12.22475415859967,0,0.5712121212121212,0
1566,2.19722457733622,2.833213344056216,4.779299948130662,33.8975762399999,35.47590653,5.948268207460953,0.4071381378692232,0.1999686095121298,0.1999686095121298,0.8034775469834992,1.6868831844792525,2.1751531443020684,0.03361795442601392,0.4615173917040745,0,0.9865507726037306,0,10.726896358700674,0,-0.20951795329335998,0,0.061240326789260495,0,-10.456242841251054,0,0.570580808080808,0
551,1.9459101490553128,2.70805020110221,4.226220418535653,33.89641378,35.4781422499999,5.208793625870456,0.4071381378692232,0.31285197214206617,0.31285197214206617,0.8113626152407598,1.5606137644034548,2.1718476675746667,0.06006227057801404,0.45237142126903257,0,0.9975271004043061,0,9.933603848308312,0,-0.18286338905579558,0,0.09653593404870207,0,-11.145362486155374,0,0.5702020202020202,0
99,1.6094379124341005,2.19722457733622,3.886787245359883,33.89768938,35.48165223,5.676700550734002,-0.4228999466420856,0.07394553244764746,0.07394553244764746,0.6846912587026135,1.7689531081397174,2.4149966987428164,0.013026146400850092,0.4621550203845136,0,1.0237656871877416,0,10.677471908728364,0,-0.18314899576231825,0,0.0,0,-10.211436395969272,0,0.5698232323232323,0
1254,0.6931471805599453,0.6931471805599453,1.861130047152726,33.88843475,35.52950887,4.087600826148165,-1.1924218391670918,0.21802430595673705,0.21802430595673705,0.4553111045597153,2.6850430894766806,2.6850430894766806,0.05333796406000487,0.4455362069994252,0,1.1775707727900435,0,5.673329534829299,0,-0.0762611368377617,0,0.0,0,-11.277634843936887,0,0.5694444444444445,0
1109,1.6094379124341005,1.6094379124341005,3.865371552584331,33.87671206,35.5163346599999,5.555824783541801,-0.0156274398299077,0.3540004535182786,0.3540004535182786,0.6957331635142358,2.4016903806735703,2.4016903806735703,0.06371699384166066,0.4194620457979381,0,1.1489220750522688,0,5.229785905691374,0,-0.13569022553570576,0,0.10227081672186862,0,-11.684055207710122,0,0.5693181818181818,0
746,0.6931471805599453,0.6931471805599453,1.8449842304653528,33.88723856,35.5238795699999,4.461231688977618,-0.4228999466420856,-0.10851501891954629,0.10851501891954629,0.41355938428926753,2.661749599810705,2.661749599810705,-0.024324004329937574,0.43131891896170604,0,1.1058734286720608,0,5.717954645460914,0,-0.16614731424158857,0,0.09176549192439785,0,-11.560265249533785,0,0.5685606060606061,0
1165,2.302585092994046,2.8903717578961645,4.703212992401496,33.8824157199999,35.52387593,5.715754091340709,1.77209775307598,0.11519525130345087,0.11519525130345087,0.8228508289967899,1.627200023510075,2.04257944981565,0.020153990088196787,0.42881737654594987,0,1.0375914548615335,0,5.2633847946616195,0,-0.20214157003628763,0,0.15833394213307111,0,-10.95813196941074,0,0.5685606060606061,0
903,1.0986122886681096,0.6931471805599453,1.625114391819108,33.89016834,35.5319929899999,4.538531675993653,-1.1924218391670918,-0.500400784374093,0.500400784374093,0.35807051880128393,2.344544473954711,1.4792428671895683,-0.11025609604554246,0.4188962194167521,0,1.0760935188294523,0,4.246756915489387,0,-0.30439576256267853,0,0.14276882493553988,0,-7.618818731434723,0,0.568560606060606,0
847,1.6094379124341005,1.6094379124341005,3.213581836407087,33.8893037699999,35.53054231,4.429886051182061,-1.1924218391670918,0.5555826556848107,0.5555826556848107,0.7254321667144422,1.9967106600259545,1.9967106600259545,0.12541691801227262,0.4329008586726928,0,1.0372487483841382,0,6.7596034560921225,0,-0.19036051005725163,0,0.0451936180092096,0,-10.092152651979882,0,0.5678030303030303,0
791,0.6931471805599453,1.0986122886681096,2.3916942680658217,33.88944061,35.5301674,4.341094122339727,-1.1924218391670918,0.4042928418237395,0.4042928418237395,0.5509427348644461,2.1770139408920737,3.4504854598611203,0.09313155403454765,0.4309485321415293,0,1.084907631893925,0,5.7919521027062535,0,-0.22732598000945314,0,0.1649412875548786,0,-11.71241173574293,0,0.5671717171717171,0
1126,1.3862943611198906,1.6094379124341005,3.602040789481396,33.8764752599999,35.52095862,5.242918525721121,0.4071381378692232,0.3700173050368356,0.3700173050368356,0.687029709084782,2.2380737782134754,2.5983231920322885,0.07057468149115338,0.4231631886031317,0,1.151637388595234,0,5.288472423885931,0,-0.12030838323624704,0,0.07900441914283764,0,-11.736026535850366,0,0.5670454545454545,0
1149,2.302585092994046,2.3978952727983707,3.65402917667819,33.8833041099999,35.52763969,5.447964316480549,1.300626634375449,-0.509344574336712,0.509344574336712,0.6707145943714141,1.5238485258840753,1.5869247081448201,-0.09349264142496343,0.44239876524508864,0,1.2137870524074437,0,6.094342293412355,0,-0.25694176455630324,0,0.04131937495050294,0,-11.49111149307647,0,0.5662878787878788,0
1044,2.4849066497880004,3.1354942159291497,4.904652362555615,33.88194068,35.50802737,5.5885319206893485,1.77209775307598,0.22156566099412967,0.22156566099412967,0.8776280483248315,1.5642358189145011,1.9737773098937361,0.039646487510229596,0.4506996220797075,0,1.1021049941931813,0,4.970201521493364,0,-0.24932825249355028,0,0.043312737087612074,0,-10.59588653152674,0,0.5659090909090909,0
