fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,hdbscan_score,is_anomaly_hdbscan,fused_rank,is_anomaly_fused
1061,1.791759469228055,2.3978952727983707,3.083285170561848,35.50915418,33.88094084,4.746067677704715,0.1937957625052488,-0.3030724494658288,0.3030724494658288,0.649650485399943,1.2858297881223226,1.7208142183784423,-0.06385759117796655,0.4341252154423687,0,1.121424904506504,0,0.027084356978716858,0,13.192619365989572,0,0.004533050619926871,0,0.4624242424242424,0
353,1.791759469228055,2.3978952727983707,4.098817875354648,35.53298241,33.89271996,4.960504044630796,-0.4228999466420856,0.5962469838880073,0.5962469838880073,0.8262906024219798,1.709339820571597,2.287593812533635,0.12019887062351649,0.42238485233576334,0,1.0646314273225528,0,0.030461595111427084,0,18.515728188403887,0,0.02459898159078709,0,0.4622727272727273,0
1362,1.3862943611198906,2.302585092994046,3.392190272502181,35.52897926,33.9009946799999,5.1636557635220015,-0.4228999466420856,-0.039036177522989934,0.039036177522989934,0.6569357888776947,1.4732095169135853,2.446948041945339,-0.007559794709545922,0.4137978908259505,0,1.0650463178780725,0,0.07416513028248994,0,15.596346219645975,0,0.00093696291593416,0,0.4619696969696969,0
1698,1.0986122886681098,1.3862943611198906,1.85081423200937,35.5293933499999,33.88909926,4.101517988064051,-1.1924218391670918,-0.2885092114485255,0.2885092114485255,0.4512510337381133,1.3350802570633167,1.6846837151741527,-0.07034205684044899,0.42216408337522465,0,1.0022128759640871,0,0.011183620298557647,0,31.287871608233687,0,0.34896625979139095,1,0.4618181818181818,0
242,2.302585092994046,2.833213344056216,4.29290849456192,35.51821848,33.8841526699999,6.022264889358507,0.8457654036941855,-0.38185628538952354,0.38185628538952354,0.7128395335362278,1.5152083423466824,1.8643864705038375,-0.06340742102929965,0.4305006731355691,0,1.1498387859758132,0,0.020102628266546522,0,16.493091908907523,0,0.004089328969357402,0,0.4610606060606061,0
50,1.9459101490553128,2.70805020110221,3.753964700769868,35.48655552,33.90081422,5.764836959970827,-0.0156274398299077,-0.5334744661199253,0.5334744661199253,0.6511831517241843,1.3862241915759013,1.929156237040193,-0.09253938486451575,0.45124087219939285,0,1.0285967870474522,0,0.051105949940844914,0,12.38434549484063,0,0.008894422011211442,0,0.46106060606060606,0
479,1.0986122886681098,1.0986122886681098,2.468184273643612,35.5326173099999,33.89357631,4.705163615176828,-0.8150443270305894,0.005705144536717999,0.005705144536717999,0.524569276545945,2.246638144413884,2.246638144413884,0.001212528405668118,0.4058861204007504,0,1.042174803796532,0,0.0077247891877217185,0,30.090817324164696,0,0.45066808575081124,1,0.46090909090909093,0
1115,2.3978952727983707,2.5649493574615367,4.521560290123997,35.52377972,33.88399855,5.444636664514078,2.5112792420117174,0.1776113984979224,0.1776113984979224,0.8304613454913684,1.7628263407893818,1.8856371007593193,0.03262135004444302,0.43860340409880466,0,1.0363112185804417,0,0.09010345284816022,0,9.1345705360544,0,0.005524824936018448,0,0.46090909090909093,0
44,1.0986122886681098,1.0986122886681098,2.1688251028145213,35.48894612,33.90058769,5.356072947475167,-1.1924218391670918,-0.641531389679665,0.641531389679665,0.4049282233612777,1.9741496842747608,1.9741496842747608,-0.11977644740295791,0.4602556497845437,0,1.0673494758386362,0,0.03432656377339172,0,19.724514422558876,0,0.0,0,0.4606060606060606,0
849,0.6931471805599453,0.6931471805599453,1.840549633397487,35.5307466699999,33.88934608,4.737986710946851,-1.1924218391670918,-0.22579701178140454,0.22579701178140454,0.3884666094873168,2.655351828612554,2.655351828612554,-0.04765674231624865,0.4592912203741021,0,1.0232466587049467,0,0.004655523217174601,0,224.7149618223297,0,0.018760812250799414,0,0.45969696969696966,0
1108,1.791759469228055,1.791759469228055,3.3709443384911344,35.51616791,33.8767487599999,5.259879643039144,0.4071381378692232,-0.11355811391285453,0.11355811391285453,0.6408786069757695,1.8813598568246668,1.8813598568246668,-0.02158948904147186,0.4260887759616719,0,1.02769436243665,0,0.029306960352925546,0,8.507441905682198,0,0.15759106491474265,0,0.45939393939393935,0
417,1.3862943611198906,1.3862943611198906,3.157298249135381,35.5286718899999,33.89298892,4.455573662061786,0.8457654036941855,0.5226849941213563,0.5226849941213563,0.7086176749851697,2.2775092633175107,2.2775092633175107,0.11731036983450688,0.4089048175427964,0,1.0542848686811979,0,0.09856937927235684,0,46.40156846814784,0,0.0,0,0.45939393939393935,0
1667,1.0986122886681098,1.3862943611198906,2.8583649617610782,35.52809967,33.8889193999999,4.313707776365344,-1.1924218391670918,0.5900632877613057,0.5900632877613057,0.662623689398239,2.0618744776917395,2.6017959122106533,0.13678796023092757,0.40310967311311086,0,1.0840894772066973,0,0.01687171197686784,0,121.42480549786944,0,0.026029479927308613,0,0.4590909090909091,0
1716,2.19722457733622,3.044522437723423,4.639532964615591,35.51473472,33.8944143499999,5.770033186283698,0.8457654036941855,0.04420149167132603,0.04420149167132603,0.8040738787507342,1.523895145960841,2.1115424488107064,0.007660526420610565,0.41511575313493376,0,1.0664677355633827,0,0.036542197881919626,0,8.38357962465886,0,0.08244328907575794,0,0.45893939393939387,0
48,1.0986122886681098,1.0986122886681098,2.254549643955489,35.4864963699999,33.9003418499999,5.345127625354891,-1.1924218391670918,-0.6274214558240887,0.6274214558240887,0.42179528759255724,2.052179524305856,2.052179524305856,-0.11738194104999146,0.4636902487413916,0,1.0756320591799855,0,0.029006856507391314,0,15.898102883738314,0,0.0,0,0.4584848484848484,0
557,1.791759469228055,2.3978952727983707,4.996712148722426,35.48060676,33.8956906,5.855046752209445,-0.4228999466420856,0.8852053315559969,0.8852053315559969,0.8534026046567229,2.0837908166402976,2.788718148019702,0.1511867230132634,0.46250536912078954,0,1.0662696323996772,0,0.019007315468902667,0,27.76476524594591,0,0.0,0,0.458030303030303,0
1582,1.3862943611198906,1.791759469228055,3.1588710109311715,35.50877107,33.8845796499999,5.763130238725253,-0.0156274398299077,-0.4524887347278006,0.4524887347278006,0.5481172349195221,1.762999479105368,2.278643771139154,-0.07851440380217516,0.41787264832580434,0,1.098756259555689,0,0.04263451485125847,0,11.840504113061092,0,0.010972431038689702,0,0.4577272727272727,0
1476,1.6094379124341005,2.3978952727983707,3.894612315168352,35.53135076,33.8961032699999,5.624722169875216,-0.4228999466420856,0.027185540263100716,0.027185540263100716,0.6924097222129557,1.6241794874649782,2.4198586879801858,0.004833223658352502,0.3975954039388049,0,1.0220615821462602,0,0.09352253147333212,0,8.927908212845256,0,0.10525338858295814,0,0.45636363636363636,0
1490,1.3862943611198906,1.6094379124341005,2.4065846830125306,35.5299029299999,33.89636679,5.48143561848362,-0.4228999466420856,-0.9678745789546235,0.9678745789546235,0.4390427710028064,1.4952951365317546,1.735983893830758,-0.17657319109813344,0.42678982440704516,0,1.014625709582989,0,0.028736868674261767,0,16.663311750009463,0,0.08134890699296518,0,0.4556060606060607,0
56,1.6094379124341005,1.6094379124341005,2.8506486963648348,35.48751155,33.89992224,4.790443592691478,-0.0156274398299077,-0.14601904631590834,0.14601904631590834,0.5950698805250345,1.7712076212082872,1.7712076212082872,-0.030481320464493464,0.42054407057915005,0,1.0619159928772859,0,0.06238158304990356,0,9.10504655301727,0,0.019897688212712608,0,0.4556060606060607,0
1647,2.19722457733622,3.044522437723423,4.154231657230529,35.5302343199999,33.8865354799999,5.61450527597573,0.8457654036941855,-0.33621564784030866,0.33621564784030866,0.7399105447467188,1.3644936906219367,1.8906723054531203,-0.05988339690034019,0.4232801626568565,0,1.1190726520256986,0,0.03815523845007687,0,12.471030694637742,0,0.0011878359043873013,0,0.45560606060606057,0
1040,2.079441541679836,1.9459101490553128,3.491495019642936,35.50910513,33.8836350799999,5.251218899347047,-0.0156274398299077,-0.12840775386047953,0.12840775386047953,0.6648923014953879,1.7942735029867456,1.6790541833757924,-0.0244529425113941,0.41042804381081427,0,1.0434842915281488,0,0.062034404976934035,0,9.996766368667755,0,0.05160310444025259,0,0.45545454545454545,0
518,0.6931471805599453,0.6931471805599453,1.6106371930095824,35.53067819,33.8888301499999,4.651379653947592,-1.1924218391670918,-0.35677107815126674,0.35677107815126674,0.34627085141128966,2.323658291026245,2.323658291026245,-0.07670220551626608,0.4563824442090595,0,1.0803654093030803,0,0.007687732835106763,0,133.9771745291221,0,0.0,0,0.4551515151515152,0
625,2.3978952727983707,2.9444389791664403,4.730480376953529,35.48756341,33.8900586199999,6.102944799463113,1.300626634375449,-0.14516576383870916,0.14516576383870916,0.7751143968022908,1.6065812232565642,1.9727635441864002,-0.023786183327674803,0.4458836638041275,0,1.0055914688823562,0,0.012846169550405462,0,13.224139436646727,0,0.17602899418740625,0,0.4546969696969697,0
874,0.6931471805599453,0.6931471805599453,1.7261537121300612,35.5306659399999,33.8901952599999,4.81465378650705,-1.1924218391670918,-0.47457779392277466,0.47457779392277466,0.3585208383970547,2.4903134003021146,2.4903134003021146,-0.09856945378975482,0.4575778776683796,0,1.0888863911957691,0,0.009215828782399418,0,155.73627798504182,0,0.0,0,0.45439393939393946,0
1023,1.6094379124341005,2.19722457733622,3.5972574645666207,35.5281462499999,33.9015392499999,5.651078061656301,-0.0156274398299077,-0.22376964653547038,0.22376964653547038,0.636561276506643,1.6371824262623689,2.2351017313405763,-0.039597691642908335,0.41088770938761987,0,1.0754937327158898,0,0.12945373383809422,0,9.144565694633949,0,0.0017525672971432135,0,0.4540909090909091,0
968,1.0986122886681098,1.3862943611198906,3.3416596689459555,35.52839979,33.8966982199999,5.259642361023653,0.0259458763069378,0.32697201033400614,0.32697201033400614,0.6353397131541065,2.4104979163634925,3.0417097127114596,0.06216620596811254,0.4102255035128842,0,1.0027099725407702,0,0.020417338897670154,0,99.97747352825952,0,0.08490269219502677,0,0.4537878787878788,0
97,2.079441541679836,2.70805020110221,4.545749214493883,35.48358324,33.89795277,5.36799081443565,1.77209775307598,0.3755331971575764,0.3755331971575764,0.8468250732228177,1.6786059625643965,2.1860432829584084,0.06995786880776492,0.44533972744799677,0,1.0118536000798302,0,0.03683320447672272,0,11.594529349479117,0,0.0537135601734863,0,0.4536363636363636,0
963,1.6094379124341005,2.5649493574615367,4.143341054310811,35.52733225,33.8977497099999,5.695970125100043,-0.4228999466420856,0.1502303741297144,0.1502303741297144,0.7274162194167123,1.6153695363449077,2.5744025428383606,0.026374852892522112,0.40277353857457615,0,1.0723893732570158,0,0.1242428283149434,0,11.522256471948875,0,0.005085750470090743,0,0.4534848484848485,0
1666,0.6931471805599453,0.6931471805599453,1.5214806336749584,35.5279737199999,33.8889440299999,4.8844947115330895,-1.1924218391670918,-0.6377703994097643,0.6377703994097643,0.3114919195392912,2.19503256501146,2.19503256501146,-0.13057039408884696,0.4681898090279512,0,1.0667693034607588,0,0.01530331482712539,0,71.25447828495557,0,0.0,0,0.4533333333333333,0
774,1.3862943611198906,1.6094379124341005,3.0926320982939504,35.52010834,33.8761305499999,5.120489376593152,-0.4228999466420856,0.006793577956372587,0.006793577956372587,0.6039719782314227,1.9215603624104265,2.2308624957513556,0.0013267438826115878,0.41737195850772324,0,1.0334210167188875,0,0.027447485674818067,0,10.2878106437002,0,0.14420361391161365,0,0.45318181818181813,0
992,1.0986122886681098,1.0986122886681098,1.698181122268489,35.5147264499999,33.8908831199999,5.021587922402264,-0.0156274398299077,-1.0317423349444237,1.0317423349444237,0.33817612048423534,1.5457510714059641,1.5457510714059641,-0.20546137016572463,0.45401228905301527,0,1.0214438400928076,0,0.06052676195931751,0,14.223519158726337,0,0.0,0,0.453030303030303,0
1323,1.9459101490553128,2.70805020110221,4.383874925531498,35.52640009,33.89644736,5.477137387660745,0.7567531987867807,0.26411020728117407,0.26411020728117407,0.8003952822888429,1.61883074536329,2.2528660573869517,0.048220482450591594,0.3975287844633322,0,1.1118987608633413,0,0.04126281029668915,0,6.416704945863348,0,0.09957050032415654,0,0.45272727272727276,0
176,2.079441541679836,2.5649493574615367,3.974753643329201,35.4894405,33.89082032,5.232843710206462,-0.0156274398299077,0.10130251608254692,0.10130251608254692,0.7595781306398651,1.5496421524918178,1.9114524566621256,0.019358979876459948,0.41181298790761317,0,0.9910677811085042,0,0.07116409462192808,0,7.818653477088747,0,0.1699311056037235,0,0.4525757575757575,0
1597,2.19722457733622,2.19722457733622,4.376146882761488,35.51538197,33.8750406099999,5.80356890243994,0.8457654036941855,0.12001218426369142,0.12001218426369142,0.7540440987823314,1.9916702770851307,1.9916702770851307,0.020679031520283293,0.4377837268102046,0,0.9962229215689165,0,0.030809211896230086,0,9.881568170850786,0,0.14533764415651898,0,0.4525757575757575,0
594,1.9459101490553128,2.5649493574615367,4.798134902880526,35.4883263099999,33.8971092199999,6.146436640369976,0.4071381378692232,0.2877391944518619,0.2877391944518619,0.7806368443410342,1.8706548294696603,2.4657535730567477,0.04681398528734233,0.43492682007821076,0,0.9978059704050029,0,0.030344716657393897,0,9.110038065734127,0,0.17447001274047932,0,0.45242424242424245,0
1581,1.3862943611198906,1.3862943611198906,3.2917172810433306,35.5091121199999,33.88503544,5.014749768299733,-0.0156274398299077,0.3097687863837373,0.3097687863837373,0.6564070857237205,2.3744720986848575,2.3744720986848575,0.0617715341136085,0.40451037691834085,0,1.0089814273819009,0,0.05659848860980976,0,17.79739443275168,0,0.0725656922666022,0,0.45181818181818184,0
1601,2.079441541679836,2.079441541679836,4.721725802006418,35.51477193,33.87454101,5.802074823422645,0.624445878085537,0.5722936516606119,0.5722936516606119,0.8137995364942693,2.270670132997374,2.270670132997374,0.09863603436313766,0.46125947280740714,0,1.1092651193370822,0,0.013296111626945988,0,15.815125119789947,0,0.0011749860648816559,0,0.45151515151515154,0
1239,1.3862943611198906,1.3862943611198906,3.4666417424031244,35.5291962,33.8881657499999,4.902215522037422,-1.1924218391670918,0.6846425667672262,0.6846425667672262,0.7071581669184436,2.5006534251518318,2.5006534251518318,0.13965982598877663,0.4085705982051174,0,1.0686438684204784,0,0.02625231524499474,0,43.337595411216014,0,0.015960832324368134,0,0.451060606060606,0
125,1.791759469228055,2.3978952727983707,4.995142565827971,35.47513507,33.89540163,5.778338667315769,-0.4228999466420856,0.9302837820468044,0.9302837820468044,0.8644599864113506,2.0831362497322843,2.7878421471270536,0.16099502566521465,0.4689566161140937,0,1.085809063142126,0,0.014067198081330704,0,29.27091320374467,0,0.0,0,0.45090909090909087,0
1436,1.6094379124341005,1.791759469228055,2.107178296651436,35.5287598399999,33.89598961,4.657024546442626,0.4071381378692232,-0.9092292850373389,0.9092292850373389,0.45247309212940523,1.176038599399323,1.3092634890553543,-0.19523824192248984,0.44065151864071844,0,0.991759204337753,0,0.016506185637623513,0,16.722642380297643,0,0.15527783437833048,0,0.4501515151515152,0
60,1.6094379124341005,1.6094379124341005,3.351306612048687,35.4905694099999,33.9008636499999,5.203932320086359,-0.0156274398299077,0.05510086417054261,0.05510086417054261,0.6439950418096659,2.082283874486465,2.082283874486465,0.010588312987442582,0.42110314643149677,0,1.0317572983526868,0,0.08013262276328154,0,10.196146383675307,0,0.019897688212712608,0,0.4492424242424242,0
977,2.3978952727983707,2.3978952727983707,4.525347454118104,35.52014947,33.89026392,5.549030617480266,2.7663915025159964,0.16108735393722196,0.16108735393722196,0.8155203613154686,1.8872164708164976,1.8872164708164976,0.02902981890742736,0.43460997891280634,0,1.0371385287460773,0,0.10478399140091957,0,12.128209608692067,0,0.0,0,0.4490909090909091,0
1742,1.3862943611198906,1.9459101490553128,3.029070333164501,35.5313533699999,33.9021807999999,4.968062572690688,-0.4228999466420856,-0.09003362290318684,0.09003362290318684,0.6097085712678464,1.5566342231346257,2.185012374080153,-0.018122481668829887,0.41448406789841324,0,1.0934193819166764,0,0.0656438075513576,0,10.376757833323351,0,0.00093696291593416,0,0.4481818181818181,0
1675,1.0986122886681098,1.0986122886681098,1.174955855255443,35.5284268099999,33.88882968,4.18275733906542,-1.1924218391670918,-0.8458831168561471,0.8458831168561471,0.28090461865472954,1.0694909090083888,1.0694909090083888,-0.20223098025694894,0.4811612314865576,0,1.0760485820542711,0,0.009199055803830854,0,59.528092286136484,0,0.0,0,0.4478787878787879,0
947,2.302585092994046,2.9444389791664403,4.862444596018447,35.5199832699999,33.8927774599999,5.749737193066627,1.77209775307598,0.23643062040193286,0.23643062040193286,0.8456811907650092,1.6513993431084746,2.111732856611098,0.04112024818926244,0.4240739394296984,0,1.0777820077782267,0,0.016890104531908867,0,7.093546955589936,0,0.1290553523915113,0,0.4478787878787879,0
