fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
1524,1.0986122886681096,1.0986122886681096,2.808498672399016,33.90118299,35.5310075399999,4.693926283925729,-1.1924218391670918,0.47090834062295306,0.47090834062295306,0.5983261139009941,2.5564056595469804,2.5564056595469804,0.10032290925308535,0.42875822075325926,0,1.1028306236576444,0,0.21852158844735375,0,15.651501551363035,0,0.059128378257329646,0,-2.0488568512776357,0,0.5848743480322428,0
637,1.6094379124341005,2.19722457733622,3.0772661765352534,33.88042938,35.51047075,5.576748331840834,-0.4228999466420856,-0.5621840903188389,0.5621840903188389,0.5518029492142199,1.4005241923271865,1.9120129784200384,-0.10080858178752833,0.4316534141003974,0,1.0931319780154667,0,0.20349253074398946,0,8.915209205363114,0,0.3324565519499816,0,-5.436048450189125,0,0.5844001896633476,0
821,1.6094379124341005,1.6094379124341005,1.5312601313700764,33.88876595,35.52992521,4.971608541338367,-1.1924218391670918,-1.3820106888275239,1.3820106888275239,0.30800094549637613,0.9514254135185689,0.9514254135185689,-0.27798059266659075,0.49413693003705733,0,1.1615921753874114,0,0.03654201952759469,0,29.3293779774122,0,0.2142423936511785,0,-5.002091227996416,0,0.5829777145566619,0
1230,0.6931471805599453,1.0986122886681096,1.9889696385157605,33.88866988,35.5282996899999,4.280335762105828,-1.1924218391670918,0.037879646173575754,0.037879646173575754,0.464676078947889,1.8104381855468463,2.869476633965402,0.008849690369836741,0.4362636726884484,0,1.0693529840374463,0,0.1145921799364847,0,182.03274729745632,0,0.046401431692879656,0,-3.615810735327841,0,0.5806069227121858,0
1553,2.4849066497880004,3.367295829986474,5.833570201834992,33.8962755,35.4751643199999,6.374983575555076,1.300626634375449,0.43625892067499006,0.43625892067499006,0.9150721931588753,1.7324198693461468,2.3476013484581735,0.06843294818010642,0.5377741556828143,0,1.0672259027115163,0,0.0393478383565784,0,83.8745045526199,0,0.002790367171262847,0,14.761397221745225,1,0.5801327643432908,0
564,2.4849066497880004,3.1354942159291497,4.750438678579335,33.8976378899999,35.48318505,6.33343737085396,1.77209775307598,-0.3927143736219394,0.3927143736219394,0.7500569438707209,1.5150526046088157,1.9117171580608947,-0.06200651409757105,0.502025237233071,0,1.0319162265355535,0,0.09922585262306027,0,78.74643196910411,0,0.025218883236839393,0,-3.028938180842351,0,0.5796586059743954,0
851,1.0986122886681096,1.0986122886681096,3.020034566076956,33.8891254999999,35.5309207099999,4.380912544907529,-1.1924218391670918,0.8625311735299923,0.8625311735299923,0.689361984545323,2.748953927812205,2.748953927812205,0.19688390596443608,0.4385347608292968,0,1.0917000075189551,0,0.1579514673260184,0,34.06371151302473,0,0.14940783297245494,0,-5.442755769520757,0,0.5770507349454718,0
1736,1.0986122886681096,1.0986122886681096,1.6020103966053036,33.9025407,35.5321029899999,4.796791047093449,-1.1924218391670918,-0.794761364112202,0.794761364112202,0.33397543917949485,1.4582127044541648,1.4582127044541648,-0.16568605059288063,0.4561554644566455,0,1.098462089715887,0,0.1610278237572936,0,13.271851756934215,0,0.052884144964440216,0,-2.5591315526909666,0,0.5768136557610242,0
636,1.3862943611198906,1.3862943611198906,2.6463166312968487,33.8807055799999,35.5110455299999,4.626339066114108,-0.8150443270305894,0.05708627024150781,0.05708627024150781,0.5720109558505883,1.9089139402969755,1.9089139402969755,0.012339404748700662,0.41764308272511824,0,1.0727938049367058,0,0.2174261359952627,0,9.798128757072924,0,0.24710215000815447,0,-4.126643507937669,0,0.576339497392129,0
874,0.6931471805599453,0.6931471805599453,1.7261537121300612,33.8901952599999,35.5306659399999,4.81465378650705,-1.1924218391670918,-0.3507600743082082,0.3507600743082082,0.3585208383970547,2.4903134003021146,2.4903134003021146,-0.07285260578677637,0.4370654487776743,0,1.0765814413356742,0,0.041180644397129415,0,29.32999788379734,0,0.23202129455872803,0,-0.9590904129305926,0,0.5749170222854434,0
1677,1.3862943611198906,1.3862943611198906,2.9592757365433706,33.8888974799999,35.52853649,4.180995912120171,-1.1924218391670918,0.6825563553071703,0.6825563553071703,0.70779206647029,2.1346662148670776,2.1346662148670776,0.1632520982210308,0.42063377114349376,0,1.043074834320545,0,0.24822726252530825,0,24.197551291554674,0,0.1344488771712413,0,-4.083320335000688,0,0.5713608345187294,0
834,1.3862943611198906,1.3862943611198906,3.2003044392827613,33.88907194,35.53045429,4.387669733523928,-1.1924218391670918,0.8046789166352406,0.8046789166352406,0.7293859004087936,2.3085316719440874,2.3085316719440874,0.18339550729789503,0.4217937988232907,0,1.0618049004399677,0,0.21085006651618207,0,22.315668352106883,0,0.15547217596254798,0,-4.820326058619489,0,0.5701754385964912,0
1060,1.9459101490553128,1.9459101490553128,4.514829637086649,33.8807315199999,35.50938938,5.539388493236977,1.77209775307598,0.5587408309977651,0.5587408309977651,0.8150411625035491,2.3201634665806528,2.3201634665806528,0.1008668793820708,0.45109953910162404,0,1.2005546977407526,0,0.15881731583157815,0,16.17395017146599,0,0.09156011870046314,0,-5.40171376540572,0,0.5701754385964912,0
988,1.0986122886681096,1.0986122886681096,2.7960000265002423,33.8911318299999,35.51114329,5.284530390824937,-0.382859454387133,-0.002140471286476764,0.002140471286476764,0.5290914839575319,2.5450289017701975,2.5450289017701975,-0.0004050447491404487,0.4208288887014951,0,1.0521571763333846,0,0.07339297119086743,0,16.86186520984309,0,0.3414278178439091,0,-2.976079014787457,0,0.5699383594120436,0
1585,1.3862943611198906,2.19722457733622,3.178012162813195,33.88505518,35.5076157,4.964199689018692,-0.4228999466420856,-0.027266995841582542,0.027266995841582542,0.6401862056120098,1.4463756666448824,2.292451193587703,-0.0054927274384025835,0.4034065744486935,0,1.0647505273795261,0,0.1338781408499457,0,15.818994840026896,0,0.23924498640663316,0,-2.666360438575759,0,0.569701280227596,0
1058,2.19722457733622,2.19722457733622,4.6725671179741335,33.8807161,35.5087279199999,5.3652384730017815,0.58066487595837,0.7897662959234721,0.7897662959234721,0.8708964459803206,2.1265769399133823,2.1265769399133823,0.14720059507096023,0.46396562665731805,0,1.1931248150895954,0,0.12041991470448678,0,18.450541869237714,0,0.041622598461946575,0,-4.348309934924831,0,0.5692271218587007,0
707,1.0986122886681096,1.0986122886681096,3.2173947285864024,33.8849592899999,35.5199199099999,5.154314693883701,-0.4228999466420856,0.5001440849267866,0.5001440849267866,0.6242138712260392,2.9285988895017505,2.9285988895017505,0.09703406071039394,0.4234877846475587,0,1.0731007478175336,0,0.07188710459061433,0,24.751301740600965,0,0.33827728904555726,0,-4.745202788962848,0,0.5692271218587007,0
597,2.19722457733622,2.19722457733622,5.036744788614039,33.8962435799999,35.48594055,5.775809297308157,1.77209775307598,0.740011948969725,0.740011948969725,0.8720413935691119,2.2923213405523972,2.2923213405523972,0.12812264236539303,0.4852266647997158,0,1.1106745698232243,0,0.08428893184236971,0,61.27667480152695,0,0.03014629279436435,0,-4.394242072781286,0,0.5687529634898056,0
93,1.3862943611198906,2.19722457733622,3.9654310621287614,33.8983005799999,35.48398686,5.179498111536138,-0.0156274398299077,0.57553388865571,0.57553388865571,0.7656014109352947,1.8047454516170605,2.8604538641601094,0.11111769446808772,0.44886020832447804,0,1.07492632273403,0,0.1099884427916617,0,90.41011631628108,0,0.026672589732975014,0,-3.8858304829025903,0,0.5668563300142248,0
548,1.791759469228055,2.3978952727983707,4.981089758433376,33.89642648,35.48021872,5.786431010795433,1.77209775307598,0.7369242893319798,0.7369242893319798,0.8608224567337665,2.0772757738582923,2.7799991259872527,0.12735385386210252,0.4910193415815822,0,1.11264019090015,0,0.05426695891030824,0,84.24141945421586,0,0.08077463142786281,0,-4.957235524089809,0,0.5654338549075392,0
1404,1.0986122886681096,1.6094379124341005,2.421256622711544,33.89728155,35.5348472,4.256255919929842,-0.8150443270305894,0.05040943557021782,0.05040943557021782,0.5688700746057241,1.504411325224504,2.2039227557220644,0.011843610092658325,0.41985046197979714,0,1.0216356134046607,0,0.15846172155656765,0,16.89600489397723,0,0.16396571534202806,0,-0.636884471557833,0,0.5654338549075392,0
64,1.9459101490553128,2.5649493574615367,3.2207540598799733,33.9008741,35.49135926,5.542082711373674,-0.0156274398299077,-0.7474582873796374,0.7474582873796374,0.5811450726403304,1.255679395973521,1.6551401725529635,-0.13486956552374704,0.45291883868919747,0,1.162639183445019,0,0.06116222678777332,0,52.410905885291335,0,0.1422219325884492,0,-4.760501686301219,0,0.5647226173541964,0
1189,1.0986122886681096,1.3862943611198906,1.838165842042211,33.88072394,35.5217408,4.980301713867879,-0.0156274398299077,-0.968557150944904,0.968557150944904,0.3690872456429203,1.3259563723228918,1.6731706544723717,-0.19447760529204727,0.45698901245351575,0,1.0780919404877036,0,0.17860711458607442,0,14.389155235244363,0,0.043397017137520234,0,-3.345483201609243,0,0.5647226173541964,0
406,1.0986122886681096,1.0986122886681096,3.544402664293332,33.8923302199999,35.52892938,4.967706268587498,0.8457654036941855,0.7452763584278652,0.7452763584278652,0.7134887758372108,3.226254340000465,3.226254340000465,0.15002424018917987,0.4389220087866424,0,1.1504994791937124,0,0.07186750305438896,0,43.80315582526624,0,0.11003558046770026,0,-3.557191535960352,0,0.5630630630630631,0
1115,2.3978952727983707,2.5649493574615367,4.521560290123997,33.88399855,35.52377972,5.444636664514078,2.5112792420117174,0.06689998343667902,0.06689998343667902,0.8304613454913684,1.7628263407893818,1.8856371007593193,0.012287318247093667,0.44958337795280684,0,1.0938170271087375,0,0.11226386688496712,0,14.054086393941699,0,0.11576889122142114,0,-3.2089968331243117,0,0.5630630630630631,0
1261,0.6931471805599453,0.6931471805599453,1.9717171230926644,33.88845097,35.52939748,4.298299255725497,-1.1924218391670918,0.19187881742145807,0.19187881742145807,0.4587202997711857,2.844586515521641,2.844586515521641,0.04464063714639418,0.4489656502981235,0,1.0904733569963136,0,0.013737338015006982,0,73.83310188014349,0,0.23202129455872803,0,-4.0924673701732575,0,0.563063063063063,0
1128,1.3862943611198906,1.0986122886681096,3.4339872044851463,33.8842186099999,35.52639675,4.863728918124794,-0.0156274398299077,0.7177733947904468,0.7177733947904468,0.7060400080457437,3.125749857257015,2.477098155193438,0.14757676812859538,0.43467580858523114,0,1.104906009130447,0,0.15973147149148567,0,54.340148727106076,0,0.12588366913864993,0,-6.204199889484899,0,0.5609293504030346,0
174,1.0986122886681096,1.3862943611198906,2.476538400117484,33.89072439,35.49012226,4.824494655508366,-0.8150443270305894,-0.12130057698816588,0.12130057698816588,0.5133259702733626,1.786444834210291,2.254242398034604,-0.025142649261652918,0.4264666379211909,0,1.179921640021927,0,0.1718966067306604,0,46.15784743379003,0,0.10737018938151159,0,-6.235851909141779,0,0.5592697961119014,0
1337,1.6094379124341005,1.9459101490553128,2.0820631023847875,33.8977611999999,35.5256346199999,5.157362628443806,0.4071381378692232,-1.3273610804720928,1.3273610804720928,0.40370694333220347,1.0699687770247632,1.2936585414692343,-0.25737206710101235,0.47327884698026546,0,1.1022052671913984,0,0.057681895897574074,0,17.601206909099172,0,0.2565803020544185,0,-6.0192422412995885,0,0.5573731626363205,0
1680,0.6931471805599453,0.6931471805599453,1.7945887962382148,33.88880548,35.5287019599999,4.138668076165806,-1.1924218391670918,0.1065914769166969,0.1065914769166969,0.4336150576010384,2.589044356767767,2.589044356767767,0.025755019478500108,0.45368272411331567,0,1.0667012843622412,0,0.02133467721990271,0,54.57728128345896,0,0.23202129455872803,0,-3.7052750673861956,0,0.5554765291607398,0
1269,0.6931471805599453,0.6931471805599453,1.6353005719598277,33.8887638,35.5297686799999,4.30832847918672,-1.1924218391670918,-0.15030787070805318,0.15030787070805318,0.37956729155166974,2.359240025529329,2.359240025529329,-0.03488774624176908,0.4451512968338621,0,1.0355314502745765,0,0.008582020162475851,0,32.499318521044486,0,0.23202129455872803,0,2.9592958786452535,0,0.5552394499762922,0
963,1.6094379124341005,2.5649493574615367,4.143341054310811,33.8977497099999,35.52733225,5.695970125100043,-0.4228999466420856,0.2706138870256476,0.2706138870256476,0.7274162194167123,1.6153695363449077,2.5744025428383606,0.04750970968635384,0.41270876845322435,0,1.0875807468918692,0,0.2000125484579826,0,13.504582403493025,0,0.25488972653399233,0,-5.822258172503374,0,0.554765291607397,0
969,1.3862943611198906,1.0986122886681096,1.4134230285081433,33.89660361,35.52822316,4.981096001367059,0.0259458763069378,-1.3765170519509504,1.3765170519509504,0.2837574357370808,1.2865530843658148,1.0195691969534793,-0.2763482276938983,0.4987431318754001,0,1.1201837437444206,0,0.06284427466092328,0,19.426402069423222,0,0.11068884569969091,0,-4.3967125269982406,0,0.5545282124229493,0
285,1.0986122886681096,1.9459101490553128,3.05074115658479,33.8897247299999,35.5240007399999,4.892597985450228,-0.4228999466420856,0.10460410681381438,0.10460410681381438,0.623542168323902,1.5677708233681,2.776904271008403,0.02138007396579273,0.3956531957587323,0,1.0672666014054224,0,0.11032516116781371,0,54.543243590554425,0,0.3258140511288955,0,-5.173425419106193,0,0.5533428165007113,0
1574,2.079441541679836,2.70805020110221,3.8007338388880783,33.88551512,35.50724899,5.7272958589162455,-0.4228999466420856,-0.3262964297888349,0.3262964297888349,0.6636175138344044,1.4034946018877834,1.8277666203675673,-0.05697216240031622,0.4369251021827002,0,1.0977114077077976,0,0.10736345247665434,0,14.509182638261116,0,0.3365266208102495,0,-6.658693537580554,0,0.5531057373162637,0
1568,2.19722457733622,2.833213344056216,3.986072404437924,33.89708705,35.4755957,4.953418887758304,1.300626634375449,-0.05201289060853398,0.05201289060853398,0.8047113508387016,1.4069086653146983,1.8141397313470766,-0.010500402204440392,0.4649273302460902,0,0.9954081377380265,0,0.10611642488345911,0,82.24072189759653,0,0.025183595030995588,0,0.5120786778777529,0,0.5531057373162637,0
36,2.4849066497880004,3.1354942159291497,4.765058658866337,33.89993323,35.4908375699999,5.580649356989863,1.300626634375449,0.12533482433133347,0.12533482433133347,0.8538537998088012,1.519715340139543,1.9176006709438633,0.02245882446893915,0.4669241121707884,0,1.0254996587372969,0,0.08984271749892977,0,49.75626966398304,0,0.09406419324005204,0,-3.7629002254185737,0,0.5528686581318161,0
975,1.0986122886681096,1.0986122886681096,1.5594069788285354,33.8946485399999,35.5126411399999,5.301490302463715,-1.1924218391670918,-1.1277346053220312,1.1277346053220312,0.29414502146761373,1.4194334024053792,1.4194334024053792,-0.21272029957273506,0.46066048617971056,0,1.0578632841606965,0,0.06466665916641812,0,21.19068521776035,0,0.2659843245435699,0,-5.69464605888897,0,0.5519203413940256,0
1238,0.6931471805599453,0.6931471805599453,1.7944225866475387,33.8882066899999,35.52893967,4.11265586258371,-1.1924218391670918,0.12139093605758045,0.12139093605758045,0.43631722337210616,2.5888045670155506,2.5888045670155506,0.029516434176264515,0.45567018122681746,0,1.0708408135565406,0,0.02692221581101139,0,55.85746959397457,0,0.23202129455872803,0,-4.5689831250230455,0,0.5519203413940256,0
696,2.302585092994046,2.302585092994046,4.907501926132422,33.89067739,35.5163647899999,6.158886385517024,0.6683873508978188,0.4692189343087989,0.4692189343087989,0.7968164403345214,2.1313010064488904,2.1313010064488904,0.0761856778868651,0.42940449112570017,0,1.0962071092094297,0,0.10056326339112188,0,17.460859323788597,0,0.19198537342340483,0,-4.843405828603982,0,0.5512091038406828,0
813,0.6931471805599453,0.6931471805599453,1.173410498743296,33.88933973,35.52982122,4.664777171270418,-1.1924218391670918,-0.8172744180464975,0.8172744180464975,0.25154695619120565,1.6928735074639985,1.6928735074639985,-0.17520116996797913,0.4726582688096998,0,1.0442857201189701,0,0.024942805470302403,0,16.5969332753327,0,0.16139935150957438,0,4.0304865433032635,0,0.5502607871028925,0
1610,2.079441541679836,2.079441541679836,4.101485670373467,33.8757698399999,35.51532941,5.901101245495912,-0.0156274398299077,0.0952306939633294,0.0952306939633294,0.6950373328205437,1.972397678974982,1.972397678974982,0.016137783441017114,0.4348420348855195,0,1.124084872018479,0,0.20833050043323814,0,13.841092510516848,0,0.054321643501104265,0,-4.132024128028636,0,0.5502607871028923,0
1187,1.3862943611198906,1.0986122886681096,1.8271266130653463,33.88492127,35.5267588399999,5.074917640223811,-0.0156274398299077,-1.0105909066000698,1.0105909066000698,0.36003079115679354,1.6631223152259138,1.3179932518728115,-0.19913444478194553,0.45292834128788917,0,1.0250316978119796,0,0.10604217443946887,0,13.228927284115272,0,0.2775333357814685,0,-5.295163188755122,0,0.5495495495495496,0
1705,2.302585092994046,2.302585092994046,4.813890216636569,33.8934035999999,35.51526357,6.139685554349903,1.300626634375449,0.29234757485473484,0.29234757485473484,0.7840613617786953,2.090645957573311,2.090645957573311,0.04761605008380432,0.4294530266229692,0,1.097066289145578,0,0.12327156859511071,0,15.673268122725204,0,0.17407800716558913,0,-5.18580600137824,0,0.5476529160739688,0
