fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
228,0.6931471805599453,1.6094379124341005,2.7741500028067336,35.51693428,33.8852738,4.641291421507848,-0.4228999466420856,0.309962388085149,0.309962388085149,0.5977107987555491,1.7236763104524686,4.002252451731379,0.06678365134513561,0.48889123603027806,0,1.0301766827649315,0,0.3147037623155082,1,31.40005661089289,0,-0.5181002234182519,0,0.04817531744329869,0,5.353148186613488,0,0.7126623376623377,0
1422,0.6931471805599453,0.6931471805599453,2.2421979429789505,35.52744039,33.89602223,3.9439513559839816,-0.0156274398299077,0.7561073887533243,0.7561073887533243,0.5685156181191139,3.2348078530271667,3.2348078530271667,0.19171316289338008,0.448535966167924,0,1.0728125401726474,0,0.1157999757335036,0,31.591071512309725,0,-0.16801071573967752,0,0.034989733296552104,0,3.378311809017283,0,0.7123376623376624,0
1595,2.079441541679836,2.079441541679836,5.017928632923721,35.51523678,33.87541266,5.807370948223439,0.4071381378692232,0.8884951850009593,0.8884951850009593,0.8640620132004448,2.413113584751262,2.413113584751262,0.15299439159690034,0.48901524216302045,0,1.1838514734843906,0,0.03535418659867147,0,26.99751579034049,0,-0.27494957627172933,0,0.020485981263329213,0,5.107740426686774,0,0.7122294372294373,0
67,2.19722457733622,2.833213344056216,2.464703942470481,35.49055595,33.8997947,5.170502435140859,1.77209775307598,-1.6441992663978682,1.6441992663978682,0.47668557812086887,0.8699323500085762,1.1217351052292235,-0.3179960336587822,0.5010816954111685,0,1.068068685092982,0,0.044673540908476084,0,60.21628536556659,0,-0.32953795252622076,0,0.04382953691737825,0,4.045164220077155,0,0.7117965367965368,0
1682,0.6931471805599453,1.3862943611198906,2.479894107964456,35.5287053899999,33.8889919499999,4.145739747300117,-1.1924218391670918,0.4881583545173085,0.4881583545173085,0.5981789159774125,1.78886546574504,3.57773093149008,0.1177493967958838,0.47408659575824763,0,1.1021476296762676,0,0.15447208990370206,0,27.829291087420835,0,-0.24545671759891663,0,0.0,0,5.711414280802483,0,0.7098484848484848,0
1227,1.0986122886681098,1.0986122886681098,3.3875716380803427,35.52863524,33.88858365,4.216908281772634,-1.1924218391670918,1.3220529054343677,1.3220529054343677,0.8033306421965458,3.0835005879892594,3.0835005879892594,0.31351236903796853,0.4691241600089547,0,1.1292404363294373,0,0.025711208641524264,0,74.13166571841894,0,-0.00038485066804661017,0,0.007887564063614846,0,5.397851903420152,0,0.7082251082251083,0
62,2.19722457733622,2.70805020110221,4.379962004791663,35.49024197,33.9006350499999,5.513996511923238,2.2605583165504184,0.0327298417387798,0.0327298417387798,0.794335287539739,1.6173858235748229,1.9934066139482471,0.00593577483554916,0.4410279938317565,0,1.0138960413967681,0,0.10309888761764315,0,46.57859054989413,0,-0.2512611675295111,0,0.20746390762942676,0,3.72945035031729,0,0.708008658008658,0
71,1.6094379124341005,1.6094379124341005,2.348609531305325,35.4837494,33.90178117,4.648576686660376,-0.4228999466420856,-0.5155937519068847,0.5155937519068847,0.5052319644515986,1.4592731494396745,1.4592731494396745,-0.1109143263972476,0.46669468820042603,0,1.0560729982529975,0,0.15789977863875945,0,82.53416199461599,0,-0.14514791350493672,0,0.0,0,4.5168311169679916,0,0.7079004329004329,0
916,1.0986122886681098,0.6931471805599453,2.891093719441421,35.5322090299999,33.8911539699999,4.849265068460015,-0.8150443270305894,0.5464036224661806,0.5464036224661806,0.5961921401750776,4.170966571783366,2.6315869112900656,0.11267761501016532,0.4975775869615419,0,1.0913719339761492,0,0.11761863469159915,0,40.48552151040795,0,-0.2529504474353912,0,0.0,0,6.5440929864955555,0,0.7072510822510824,0
258,1.0986122886681098,1.3862943611198906,4.394449154672439,35.5162126099999,33.88704886,5.028325979315189,-0.4228999466420856,1.5674855613027843,1.5674855613027843,0.8739387964801205,3.1699250014423126,4.0,0.3117310945533132,0.45521623899378094,0,1.1400741944598136,0,0.15023052348067858,0,109.55764500141686,0,-0.5688038110403504,0,0.006818537240909954,0,4.419104779144679,0,0.7071428571428572,0
1684,0.6931471805599453,1.6094379124341005,2.3958932701276976,35.52886088,33.8887977099999,4.2704963130690885,-1.1924218391670918,0.22701185502442778,0.22701185502442778,0.5610339160803149,1.4886521882066073,3.456543339312471,0.05315819014518258,0.4860536802588731,0,1.007006849432539,0,0.20291470992194896,0,24.34667658264756,0,-0.2422218362639943,0,0.025945001935247753,0,5.745804569006398,0,0.7070346320346321,0
1725,1.6094379124341005,1.3862943611198906,4.390627044893052,35.5175749799999,33.8944420799999,5.349165413908339,-1.9043027771337224,1.3100867155219893,1.3100867155219893,0.8208059959179809,3.167167932030085,2.728049967614286,0.24491422757569606,0.42336841518101176,0,1.1803713793483104,0,0.1682787620007673,0,67.03216988642859,0,-0.6488734353617462,0,0.15241053542941682,0,3.1076062433041898,0,0.7069264069264071,0
1760,1.0986122886681098,1.0986122886681098,4.480320993746402,35.5306409599999,33.9006952,6.454296061289394,-1.1924218391670918,0.8977252984517348,0.8977252984517348,0.6941610597347397,4.078163916387709,4.078163916387709,0.13908957536608468,0.5112558087821746,0,1.026106098163964,0,0.12413130144941205,0,66.76332334184441,0,-0.2458935245892757,0,0.0,0,7.988027827674274,0,0.7069264069264068,0
885,1.6094379124341005,1.6094379124341005,4.858811904028081,35.53144108,33.8872013499999,5.651578725716621,-0.4228999466420856,1.3159253284912396,1.3159253284912396,0.8597264834901478,3.0189495764267504,3.0189495764267504,0.23284207694096662,0.44644610881337865,0,1.1899452632895724,0,0.053145223446374824,0,62.79878175283261,0,-0.6070173456595427,0,0.19299805794379252,0,3.236322952834051,0,0.7066017316017315,0
1112,2.079441541679836,2.079441541679836,3.334986351549756,35.5161390999999,33.87596132,5.887427424384859,0.4071381378692232,-0.8497977003938768,0.8497977003938768,0.5664590170125465,1.6037894236044032,1.6037894236044032,-0.14434109147131727,0.482866670624245,0,1.2101487361331522,0,0.02000218234124362,0,11.329511069108289,0,-0.36733095242079994,0,0.10103505894381375,0,4.7805505891428215,0,0.7054112554112555,0
1427,0.6931471805599453,0.6931471805599453,2.61454505790535,35.52768863,33.8959437099999,4.453586179098248,0.4935827957420546,0.6977763961109629,0.6977763961109629,0.5870651095012014,3.7719911892207962,3.7719911892207962,0.1566774208582278,0.44782096752025485,0,1.0803876018434484,0,0.06620838569220408,0,40.69867913197428,0,-0.44706705830557425,0,0.11934609752643319,0,3.557594662949984,0,0.7050865800865801,0
1019,0.6931471805599453,1.0986122886681098,1.3892898700996892,35.52885975,33.88862366,4.183579809429387,-1.1924218391670918,-0.5114311366349098,0.5114311366349098,0.33208159838814677,1.2645861369200404,2.0043216059500937,-0.1222472523369085,0.44916191977057296,0,1.3503594574508502,1,0.12905274215403292,0,7.132837332481168,0,-0.43685642042426087,0,0.08742747551061239,0,3.1366178589429707,0,0.704978354978355,0
1565,2.3978952727983707,2.3978952727983707,4.0540606173716025,35.47615437,33.8975525099999,5.540644096908592,1.77209775307598,-0.24256201711238656,0.24256201711238656,0.7316948258116002,1.6906745942413357,1.6906745942413357,-0.043778667763144055,0.45677377112727297,0,1.0473352915856275,0,0.05165126578136275,0,76.43987869435722,0,-0.2548517246998472,0,0.046289875973264075,0,4.134770581813166,0,0.7045454545454545,0
1389,1.3862943611198906,1.9459101490553128,3.0914060236222687,35.5343074099999,33.89671898,4.154334610130468,-0.0156274398299077,0.4548960856062352,0.4548960856062352,0.7441398716617057,1.5886684311313466,2.2299780698270584,0.10949914445912892,0.42661085236309637,0,1.1339131243885632,0,0.09031207917805649,0,12.435798854646809,0,-0.14828708550167535,0,0.0627399659637326,0,3.5263422425649122,0,0.7038961038961038,0
292,1.0986122886681098,1.6094379124341005,4.849151123168774,35.52115209,33.88998359,5.214342746774763,-0.0156274398299077,1.7778912290882225,1.7778912290882225,0.9299640163025585,3.012946995783738,4.413887568149804,0.340961711845257,0.4973408084195833,0,1.0766490605305283,0,0.0674914472294961,0,145.5459937052516,0,-0.5276394305506629,0,0.006818537240909954,0,6.198488494862386,0,0.7025974025974026,0
1744,1.3862943611198906,1.6094379124341005,3.5047462572907144,35.5321715899999,33.9017503,5.591961846279247,-0.0156274398299077,0.020526236387163888,0.020526236387163888,0.6267471691751054,2.17762128642177,2.5281400224837345,0.0036706681753956418,0.44442246703756827,0,1.252949798230596,0,0.1762314715251783,0,8.550585900000248,0,-0.23835135141015584,0,1.889421304708427e-05,0,5.314488233848739,0,0.7007575757575759,0
1308,0.6931471805599453,1.3862943611198906,2.596969653505499,35.52494815,33.8954610999999,4.967978340407973,-0.6208404874460991,0.03830466546721922,0.03830466546721922,0.5227417423265647,1.8733176202257567,3.7466352404515133,0.007710312493849082,0.5009749188835723,0,1.0859856991665047,0,0.03840930608180188,0,22.097464351867657,0,-0.5149198064171743,0,0.12745786860282707,0,4.248153026213292,0,0.7005411255411256,0
1472,2.4849066497880004,2.3978952727983707,3.941115679631416,35.53220375,33.89551353,4.991371368651775,0.4071381378692232,0.0646889831920281,0.0646889831920281,0.7895857447882014,1.6435728967562833,1.5860216237771556,0.012960162330999088,0.4264814197474114,0,1.2496058521140887,0,0.12556276795378918,0,7.3231967115541785,0,-0.24360866255973423,0,0.05221615710289745,0,3.752420693783181,0,0.7003246753246752,0
1345,1.0986122886681098,1.0986122886681098,1.2864740258376797,35.53123956,33.8969855,5.547628210296631,-1.1924218391670918,-1.6764492440354335,1.6764492440354335,0.23189622250639108,1.1709991223540035,1.1709991223540035,-0.30219206848142294,0.500273254900076,0,1.0576193890666135,0,0.029604260155836913,0,20.57573679566089,0,-0.3300927599388568,0,0.09402091948744898,0,5.261366808351283,0,0.7002164502164502,0
1442,1.3862943611198906,1.3862943611198906,1.6989129188617031,35.5282482599999,33.8948152099999,5.412856773849568,0.4071381378692232,-1.602254140611306,1.602254140611306,0.31386622440657225,1.2255066214719865,1.2255066214719865,-0.2960089667164423,0.465679929249446,0,1.1320329391049686,0,0.040402225369452434,0,19.79200589871577,0,-0.5490582292258654,0,0.11940301427118237,0,4.528632066837536,0,0.6998917748917749,0
490,1.3862943611198906,1.3862943611198906,2.1417118674059603,35.4716047599999,33.89494097,5.356005831063247,-0.8150443270305894,-0.9642145513901168,0.9642145513901168,0.3998710858350202,1.5449185450598102,1.5449185450598102,-0.1800249256260996,0.49882739458474745,0,1.0054292610567166,0,0.058885273884605065,0,101.22215269020145,0,-0.18854267797385793,0,0.023807363928042904,0,5.330535648489783,0,0.6995670995670995,0
382,1.0986122886681098,0.6931471805599453,2.2604080140948595,35.52444959,33.89235355,5.210078508822987,-2.2395101628080005,-0.29928983435972256,0.29928983435972256,0.43385296599024,3.261079432320324,2.05751204261081,-0.05744440008972828,0.4729951203961211,0,1.2105648763253816,0,0.03894825370049393,0,16.42959660635687,0,-0.39440074812823767,0,0.027501638979772404,0,5.156052310013653,0,0.6983766233766234,0
23,1.0986122886681098,1.0986122886681098,4.578230550732139,35.5278799,33.89304735,4.872629639949637,0.4071381378692232,1.8968767045800687,1.8968767045800687,0.9395810658779021,4.167285035817781,4.167285035817781,0.38929219841130275,0.46957961339496607,0,1.1198431238414432,0,0.027963569093450377,0,173.6613266624678,1,-0.26972337049521267,0,0.006818537240909954,0,5.171878658402846,0,0.6981601731601731,0
980,2.4849066497880004,2.4849066497880004,3.163701324123545,35.52027305,33.89114535,5.702544183119597,2.869676828226676,-1.4267496213641944,1.4267496213641944,0.5547876916918214,1.2731670722493562,1.2731670722493562,-0.2501952769761243,0.5005708652573483,0,1.1627117929815953,0,0.05354556313473342,0,24.79987395684683,0,-0.213849654786884,0,0.0,0,6.624648771560901,0,0.6975108225108225,0
800,0.6931471805599453,1.0986122886681098,1.9878743481543453,35.53065505,33.88962072,4.234015054228844,-1.1924218391670918,0.05941705887079496,0.05941705887079496,0.4695010109066331,1.8094412092953396,2.8678964639926545,0.01403326585044861,0.452626952992051,0,1.387872969698019,1,0.09055259365253789,0,9.298976241335211,0,-0.3346277826806996,0,0.007853690506956983,0,4.65966482744242,0,0.6972943722943723,0
1547,1.3862943611198906,1.9459101490553128,3.849083205654272,35.4743579399999,33.89837449,5.9686176127612045,-0.0156274398299077,-0.0005858164584524594,0.0005858164584524594,0.6448868825881455,1.9780374790289772,2.7765266263832062,-9.814943701535752e-05,0.44770225806756914,0,1.0926169903682301,0,0.046708258810662984,0,91.32515441759202,0,-0.19989174037664004,0,0.007196953897279129,0,4.964065016831455,0,0.6972943722943723,0
1067,1.791759469228055,1.791759469228055,1.7497214578811564,35.50648601,33.88513512,5.46248019447332,0.4071381378692232,-1.8611935759052638,1.8611935759052638,0.32031630240992764,0.976538139148214,0.976538139148214,-0.34072317146125886,0.5130968012224502,0,1.0320799556799376,0,0.10362545499793499,0,32.0498100252581,0,-0.6441067339159141,0,0.08325097312383811,0,5.940617438364909,0,0.6972943722943723,0
33,1.3862943611198906,1.3862943611198906,2.2220255851356288,35.49327291,33.90072923,6.159374763074213,-0.0156274398299077,-1.4440595868226072,1.4440595868226072,0.3607550556034994,1.6028526462017845,1.6028526462017845,-0.23444905406305572,0.4883966203743796,0,1.1757896542326967,0,0.05511872178574347,0,54.64749957970303,0,-0.25752832465214004,0,0.002759109915540756,0,3.4913290580702068,0,0.6954545454545454,0
881,1.9459101490553128,2.5649493574615367,1.4888509494449829,35.5305144499999,33.88810741,4.743641370006014,0.4071381378692232,-1.943026530450294,2.067633856912485,0.3138624599361514,0.5804601736536661,0.7651180349554064,-0.40960654039658795,0.5204606292333862,0,1.1030603101707908,0,0.01646096214224955,0,40.32506614283617,0,-0.31379098120636373,0,0.02873501870682967,0,7.11612994951803,0,0.6953463203463203,0
1342,0.6931471805599453,1.3862943611198906,1.608837732362068,35.52725564,33.89850656,4.3405654261329385,-0.4228999466420856,-0.5951911025319865,0.5951911025319865,0.37065164890174246,1.1605311090369004,2.3210622180738008,-0.1371229423126676,0.4586568470094508,0,1.1811336852183194,0,0.052724350813050984,0,9.953705458576236,0,-0.3474782889497203,0,0.04775523928232112,0,3.8536284791450144,0,0.694805194805195,0
1703,2.3978952727983707,2.302585092994046,5.91695918831434,35.5152893599999,33.8930563099999,6.521400854570621,1.77209775307598,0.9830822226871083,0.9830822226871083,0.907314136987508,2.5697027251316618,2.4675636402623966,0.15074709324118613,0.46101228096031904,0,1.216051645466314,0,0.02843024170010148,0,35.83451782310311,0,-0.3308847613307102,0,0.023081040033286104,0,4.808303303028332,0,0.6938311688311688,0
924,1.3862943611198906,1.3862943611198906,6.731018100482083,35.5124546099999,33.89418623,5.577777502593477,-1.9043027771337224,3.255240241225963,3.57808673010247,1.2067562926904825,4.855403216849676,4.855403216849676,0.5836088369807485,0.5635040059427797,1,1.0410983898595105,0,0.05969773182145399,0,536.1885321983282,1,-0.36740759743086215,0,0.0,0,12.420844912149331,1,0.6931818181818181,0
1378,1.0986122886681098,1.0986122886681098,1.83784757342081,35.53389919,33.89745406,3.9439513559839816,-0.0156274398299077,-0.12386861538445348,0.12386861538445348,0.4659914404452088,1.6728809538885676,1.6728809538885676,-0.03140723710917812,0.4421267985515607,0,1.1586801999607632,0,0.07262579939744453,0,7.539174290004333,0,-0.12824677417241892,0,0.0325902941800292,0,3.9580740711125975,0,0.6929653679653681,0
14,1.6094379124341005,2.19722457733622,5.4203889709115485,35.4912483,33.9006356499999,5.268570432485861,-0.0156274398299077,1.8477641276410735,1.8477641276410735,1.0288158885548115,2.466925332449583,3.3678770265289684,0.3507145156962903,0.5020772862235428,0,1.05457729786488,0,0.08342241781956408,0,189.672083196483,1,-0.34237235672338473,0,0.0,0,6.468036732476563,0,0.6918831168831169,0
351,1.6094379124341005,1.3862943611198906,1.1486714885408469,35.53261993,33.892395,5.028129495909695,-0.4228999466420856,-1.8676782777067273,1.8676782777067273,0.22844906629299686,0.8285913300642118,0.7137097241630189,-0.3714459381418188,0.5219254803575012,0,1.0353695189407277,0,0.03335003606394416,0,27.835156030870593,0,-0.35994395828687775,0,0.06202850218726075,0,6.379479812033063,0,0.6915584415584414,0
487,1.3862943611198906,1.9459101490553128,2.425422002953108,35.48780398,33.90007975,6.012550613859944,-0.0156274398299077,-1.425049726374823,1.425049726374823,0.4033931951212354,1.2464203468647232,1.749572147861713,-0.23701251230880996,0.4815961359677806,0,1.0626219465291753,0,0.11176341064734016,0,65.4391897148981,0,-0.25017842439711346,0,0.002759109915540756,0,3.580863619082942,0,0.6899350649350648,0
903,1.0986122886681098,0.6931471805599453,1.625114391819108,35.5319929899999,33.89016834,4.538531675993653,-1.1924218391670918,-0.47228865734927283,0.47228865734927283,0.35807051880128393,2.344544473954711,1.4792428671895679,-0.10406199428934719,0.4565786391007837,0,1.2350648433103402,0,0.0826364243419386,0,9.011056359334546,0,-0.45527864291261677,0,0.035396919713833574,0,3.760860185921351,0,0.6896103896103896,0
