fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,hdbscan_score,is_anomaly_hdbscan,fused_rank,is_anomaly_fused
93,1.3862943611198906,2.19722457733622,3.9654310621287614,33.8983005799999,35.48398686,5.179498111536138,-0.0156274398299077,0.57553388865571,0.57553388865571,0.7656014109352947,1.8047454516170605,2.8604538641601094,0.11111769446808772,0.4782293100737607,0,1.005156692942659,0,23.755870624514596,0,0.3827164615502359,0,0.6596728307254623,0
1691,0.6931471805599453,0.6931471805599453,1.4134230285081433,33.8888747,35.52917105,4.133861749334494,-1.1924218391670918,-0.2718090553617274,0.2718090553617274,0.34191347321561705,2.0391383939069585,2.0391383939069585,-0.06575184944331669,0.454791265631284,0,1.1269931105516675,0,4.347388108791123,0,0.4069380165784485,0,0.6575391180654339,0
143,2.3978952727983707,3.044522437723423,4.564296106778119,33.89652963,35.4719701699999,5.625778683987698,1.77209775307598,-0.099098532729613,0.099098532729613,0.8113181060195613,1.4991829425278025,1.9034593205780561,-0.01761507842668446,0.49115440992114207,0,1.005366331578293,0,27.49841327514442,0,0.2839791123198312,0,0.6554054054054054,0
406,1.0986122886681096,1.0986122886681096,3.544402664293332,33.8923302199999,35.52892938,4.967706268587498,0.8457654036941855,0.7452763584278652,0.7452763584278652,0.7134887758372108,3.226254340000465,3.226254340000465,0.15002424018917987,0.4392037035947749,0,1.0632584165752992,0,13.60059474839543,0,0.36013087565025664,0,0.6522048364153628,0
949,2.079441541679836,2.70805020110221,5.010808612409103,33.8933492099999,35.51988481,5.8242943174657,0.4071381378692232,0.7041612794586927,0.7041612794586927,0.8603288809397658,1.850338154872329,2.4096895786554398,0.12090070334307751,0.4395357753693357,0,1.2950522595822416,1,4.788338959248349,0,0.3078020737750838,0,0.6486486486486487,0
1060,1.9459101490553128,1.9459101490553128,4.514829637086649,33.8807315199999,35.50938938,5.539388493236977,1.77209775307598,0.5587408309977651,0.5587408309977651,0.8150411625035491,2.3201634665806528,2.3201634665806528,0.1008668793820708,0.44187593257324526,0,1.1622838854774433,0,6.394170348583023,0,0.2752864402445244,0,0.6475817923186344,0
1143,2.5649493574615367,2.3978952727983707,4.157554075619983,33.88481669,35.52776793,5.5495864421544105,1.77209775307598,-0.23361694097041674,0.23361694097041674,0.749164666404579,1.7338347186314234,1.6209107846614974,-0.04209627931837819,0.4684570647558751,0,1.1051220377604005,0,6.447986094698791,0,0.21455430818203536,0,0.6447368421052632,0
99,1.6094379124341005,2.19722457733622,3.886787245359883,33.89768938,35.48165223,5.676700550734002,-0.4228999466420856,0.18983123059170026,0.18983123059170026,0.6846912587026135,1.7689531081397174,2.4149966987428164,0.03344041646994308,0.47296616144915843,0,1.0154938037815209,0,27.565899343748384,0,0.25518104766227967,0,0.643669985775249,0
776,1.3862943611198906,1.6094379124341005,3.282939233157536,33.87797762,35.51636587,6.004480424149005,-0.0156274398299077,-0.31835799853329005,0.31835799853329005,0.5467482615072088,2.03980483359712,2.368140075608097,-0.053020074351963584,0.4301304091212015,0,1.3057348340115933,1,4.671428728373193,0,0.35566067971088944,0,0.6433143669985776,0
1294,1.0986122886681096,1.0986122886681096,2.7553789805085884,33.89629746,35.52575555,5.697802288785976,-0.5815527607910175,-0.25089259432680633,0.25089259432680633,0.48358627429588713,2.5080540322819815,2.5080540322819815,-0.044033222216326454,0.4191061328557711,0,1.236391648052377,0,5.275454167780348,0,0.42869073349010856,0,0.6433143669985776,0
1342,0.6931471805599453,1.3862943611198906,1.608837732362068,33.89850656,35.52725564,4.3405654261329385,-0.4228999466420856,-0.62052607848666,0.62052607848666,0.37065164890174246,1.1605311090369004,2.3210622180738008,-0.14295973394403919,0.45489562012454704,0,1.0986583024897858,0,5.1852288433934834,0,0.32979147941854986,0,0.641891891891892,0
1373,0.6931471805599453,1.9459101490553128,3.026552415893877,33.89739233,35.5340508,4.323044159080657,-0.4228999466420856,0.5566464446499055,0.5566464446499055,0.7000975017885328,1.555340269623028,4.366392161400608,0.12876260897790193,0.46387547216081515,0,1.0697814027440322,0,6.16552079785982,0,0.3118599435744842,0,0.6397581792318634,0
27,1.791759469228055,2.3978952727983707,2.5183414258742296,33.8927132999999,35.5293139699999,5.013695806785793,0.4071381378692232,-1.0776434169747846,1.0776434169747846,0.5022924251738163,1.0502299472550762,1.4055131110646277,-0.21493992824938576,0.45504285641942677,0,1.0752746479709667,0,5.842592470778906,0,0.3347567019369987,0,0.6379800853485064,0
127,1.6094379124341005,2.772588722239781,3.9904829226880105,33.8950271,35.47139913,5.822457866021069,-0.0156274398299077,-0.10875743626503187,0.10875743626503187,0.6853605495328406,1.4392624808285224,2.479426445629603,-0.01867895633899265,0.49035340704855995,0,0.9876099669826102,0,32.966774843224,1,0.2909916084061961,0,0.6347795163584637,0
1295,1.791759469228055,2.9444389791664403,4.132763672126045,33.896124,35.52607245,6.399216420106812,-0.0156274398299077,-0.790630159599357,0.790630159599357,0.6458233947426119,1.4035827202966913,2.3065393224385007,-0.12355108933574094,0.4431102592543695,0,1.0352064400222885,0,7.860530266610383,0,0.47543726098014283,0,0.6347795163584637,0
772,1.0986122886681096,1.0986122886681096,2.611539300721359,33.8758415699999,35.5198141199999,4.911151988392569,-0.4228999466420856,0.034188034973773984,0.034188034973773984,0.5317569700334446,2.3771255133942018,2.3771255133942018,0.006961306645482948,0.4316495068693148,0,1.195114044443124,0,5.746357989598501,0,0.29930029538865227,0,0.6344238975817924,0
842,1.3862943611198906,1.3862943611198906,1.6889881911921094,33.88896032,35.53027497,4.115509758689662,-1.1924218391670918,-0.5500548855784206,0.5500548855784206,0.41039586593760546,1.2183474437764383,1.2183474437764383,-0.13365413225348607,0.44755047802806147,0,1.0895580576403785,0,6.135218684986158,0,0.30502509391459837,0,0.634068278805121,0
1045,2.4849066497880004,3.1354942159291497,4.754520792445346,33.88191398,35.50826114,5.73115232736083,1.77209775307598,-0.04211817265435158,0.04211817265435158,0.8295924660293895,1.516354509056693,1.9133599215290351,-0.007348988518988958,0.46549398150468846,0,1.13047498438809,0,4.924105373451844,0,0.23063632515637583,0,0.6315789473684211,0
323,2.19722457733622,2.833213344056216,3.993916307387608,33.89073802,35.5259096899999,6.399216420106812,-0.0156274398299077,-0.7228644930083639,0.7228644930083639,0.6241258374757301,1.40967721889579,1.8177096454244046,-0.11296140738998452,0.45104287560684597,0,1.0609331647574645,0,5.326356880964568,0,0.40066254344087093,0,0.6283783783783784,0
1000,1.3862943611198906,1.0986122886681096,2.5057708049673093,33.89374008,35.5123808299999,5.097390413431364,-1.9043027771337224,-0.0631561421240554,0.0631561421240554,0.491579141822202,2.2808508796175517,1.8075315569653416,-0.012389896986827258,0.4326158593751393,0,1.150134587838744,0,5.565912991196881,0,0.3237307890169325,0,0.6266002844950214,0
610,2.19722457733622,2.833213344056216,4.96591682929687,33.89448101,35.47704817,5.755561198663557,0.4071381378692232,0.5996082341832176,0.5996082341832176,0.8628032363638072,1.752750755503408,2.2600861470961893,0.10417893468363204,0.4794402210671321,0,0.9999222197540334,0,23.38877767637834,0,0.28972937020684636,0,0.6251778093883358,0
1524,1.0986122886681096,1.0986122886681096,2.808498672399016,33.90118299,35.5310075399999,4.693926283925729,-1.1924218391670918,0.47090834062295306,0.47090834062295306,0.5983261139009941,2.5564056595469804,2.5564056595469804,0.10032290925308535,0.4494778226332415,0,1.0964214098007996,0,5.429527993073402,0,0.2907572061995528,0,0.6248221906116643,0
615,2.19722457733622,2.833213344056216,4.860664754186628,33.89679204,35.4769193799999,6.044803492339628,1.300626634375449,0.19467055783349707,0.19467055783349707,0.8041063303954185,1.7156013910437742,2.212183863371581,0.03220461311607505,0.48678181441468016,0,1.0010604616446075,0,26.774942915903043,0,0.24166104839769473,0,0.6244665718349929,0
1260,1.3862943611198906,1.3862943611198906,1.4847813078345449,33.8883724399999,35.5294799799999,4.9607714850373545,-1.1924218391670918,-1.2405682091034884,1.2405682091034884,0.29930451590300666,1.0710433148087637,1.0710433148087637,-0.25007566118400776,0.46948519411309025,0,1.0324799109250449,0,9.057693668202647,0,0.2813834912617052,0,0.6241109530583215,0
1716,2.19722457733622,3.044522437723423,4.639532964615591,33.8944143499999,35.51473472,5.770033186283698,0.8457654036941855,0.10483702752677271,0.10483702752677271,0.8040738787507342,1.523895145960841,2.1115424488107064,0.01816922436009333,0.4280810333208093,0,1.293579107531246,1,6.291140424621124,0,0.2202531289476407,0,0.6241109530583215,0
805,1.3862943611198906,1.3862943611198906,1.5422291627406504,33.8895461299999,35.5295625799999,4.740948808153554,-1.1924218391670918,-1.0566492504773988,1.0566492504773988,0.3252996868661188,1.1124831825001371,1.1124831825001371,-0.2228771693674814,0.4497310475021885,0,1.060597577508919,0,6.8596167415405525,0,0.31307178761885557,0,0.6233997155049786,0
936,1.6094379124341005,1.6094379124341005,3.3440977896215824,33.8929218299999,35.5124519399999,6.10728205587244,0.4071381378692232,-0.4611574387203925,0.4611574387203925,0.5475590875004823,2.0778047812754683,2.0778047812754683,-0.07550943848695638,0.4160932103335746,0,1.1185644929389178,0,5.76034730330591,0,0.49811027203190306,0,0.6230440967283073,0
1240,1.6094379124341005,1.6094379124341005,2.48014533268629,33.88811204,35.5292607399999,4.117006690213798,-1.1924218391670918,0.05855462886721563,0.05855462886721563,0.6024146957501045,1.5410009379829626,1.5410009379829626,0.014222621742733884,0.47364689738391486,0,1.0572967084033242,0,6.918877773735208,0,0.2198322844077821,0,0.621977240398293,0
290,1.9459101490553128,2.5649493574615367,2.941012061353753,33.8899816799999,35.5238395599999,4.920861529989734,1.300626634375449,-0.8661276189537324,0.8661276189537324,0.5976620239017147,1.1466160346590217,1.5113812232191375,-0.1760113780229738,0.452227229551974,0,1.0794626931125744,0,4.96102312208398,0,0.3403977125746119,0,0.621977240398293,0
185,2.3978952727983707,2.3978952727983707,4.840013032874146,33.89135437,35.4887320799999,5.700970951101943,0.8457654036941855,0.5611226374267817,0.5611226374267817,0.8489804762009212,2.018442209624024,2.018442209624024,0.09842580189227627,0.4417895732794947,0,1.0851854453859147,0,9.85711153403404,0,0.24166104839769473,0,0.6212660028449503,0
178,2.19722457733622,2.079441541679836,3.1617127051348266,33.8911169699999,35.4897221499999,4.502875899757137,1.300626634375449,-0.27958555948336183,0.27958555948336183,0.7021540845274803,1.5204624134712144,1.438957463769085,-0.06209044302074621,0.42081577418543903,0,1.2816043846943967,1,5.969839570469665,0,0.27676614318830156,0,0.6209103840682788,0
983,1.6094379124341005,3.367295829986474,3.664970909062261,33.89128637,35.5114275299999,5.462098995331919,0.2361492288942246,-0.6150560740899667,0.6150560740899667,0.6709821466426111,1.0884018197703118,2.2771744599450807,-0.11260434397392154,0.42584335853224387,0,1.1624988817383999,0,4.770627789964455,0,0.398805922255855,0,0.6187766714082503,0
1093,2.302585092994046,2.833213344056216,4.42152375193172,33.8790810699999,35.5107292,5.998681455528912,1.300626634375449,-0.2565353735396565,0.2565353735396565,0.7370826046874777,1.5606038850577957,1.9202433670681083,-0.04276529358017685,0.45449887735904687,0,1.1856774764257854,0,4.83936689326466,0,0.18939982246754158,0,0.6187766714082503,0
214,2.19722457733622,2.9444389791664403,4.430173734979203,33.872311,35.51325791,5.825922817703412,0.935426955527352,-0.10522931556386084,0.10522931556386084,0.7604243780087674,1.5045900989374106,2.016258957174998,-0.018062257063223917,0.49068500546763133,0,1.0901658658296969,0,7.399138100780155,0,0.09641804611977467,0,0.6173541963015647,0
284,0.6931471805599453,2.19722457733622,3.5310846424965776,33.8901357,35.52501274,5.421599217242729,-0.4228999466420856,0.31659375609149487,0.31659375609149487,0.6512994599944602,1.6070658770699933,5.094278302688991,0.05839490220608845,0.4260743956458414,0,1.1112000197968632,0,8.686987116570833,0,0.2928416431641576,0,0.6169985775248933,0
1739,1.0986122886681096,1.0986122886681096,2.472159076965497,33.9025813,35.53141824,4.461652567910939,-0.4228999466420856,0.15341938230643892,0.15341938230643892,0.5540904495221657,2.2502561663155904,2.2502561663155904,0.03438622348361694,0.4447363544629099,0,1.16570024581284,0,4.347968119726579,0,0.28097764912955847,0,0.6159317211948792,0
682,1.791759469228055,1.6094379124341005,4.400173480154918,33.8902531299999,35.5112758699999,5.841894449182744,-0.1803750917568693,0.7684431061392485,0.7684431061392485,0.7532100277454488,2.733981501342995,2.4557835779434436,0.13154005311526132,0.4145688648065099,0,1.1419230243358292,0,6.494021948452461,0,0.39436420381702664,0,0.6155761024182077,0
506,1.0986122886681096,1.0986122886681096,1.6669518186347072,33.8917757899999,35.5310669799999,3.83722770999881,-1.1924218391670918,-0.17775208424417954,0.17775208424417954,0.4344156627168796,1.5173249342182562,1.5173249342182562,-0.04632304822072565,0.4800028202716364,0,1.0705010708002416,0,7.079628556136072,0,0.1526708570129949,0,0.6145092460881935,0
975,1.0986122886681096,1.0986122886681096,1.5594069788285354,33.8946485399999,35.5126411399999,5.301490302463715,-1.1924218391670918,-1.1277346053220312,1.1277346053220312,0.29414502146761373,1.4194334024053792,1.4194334024053792,-0.21272029957273506,0.46531857984672287,0,1.0290502215641946,0,10.351362262245004,0,0.2650549223153647,0,0.6127311522048364,0
1299,1.6094379124341005,2.19722457733622,3.682710464968405,33.8950473399999,35.5264500799999,4.669109176177269,-0.5421152053812623,0.5832368613343619,0.5832368613343619,0.7887394203070538,1.6760737627617004,2.288196665753141,0.12491394810602273,0.44369530959536463,0,1.2294469564268862,0,3.555357245430072,0,0.27311842191219193,0,0.6105974395448079,0
1026,0.6931471805599453,0.6931471805599453,1.8629942701565048,33.8962167899999,35.5278969,4.434739612730882,0.8457654036941855,-0.29936407484967553,0.29936407484967553,0.4200910161237823,2.687732594759343,2.687732594759343,-0.06750431840243473,0.4333446409890515,0,1.0798597021126366,0,5.803508996773768,0,0.3861402713783082,0,0.6102418207681366,0
124,2.079441541679836,2.70805020110221,4.44961518723309,33.8951217999999,35.47554626,5.945763207509724,0.4071381378692232,0.0730828687603271,0.0730828687603271,0.7483673721841222,1.6431066105872194,2.139812588161798,0.012291587506885688,0.47252831239334014,0,1.0013374477492842,0,27.3974432600414,0,0.24166104839769473,0,0.6102418207681366,0
926,1.3862943611198906,1.0986122886681096,1.970463379110091,33.8940297899999,35.51151833,5.471176063299869,-0.4228999466420856,-1.0344845808016188,1.0344845808016188,0.3601535312174968,1.7935930622976741,1.4213888726477188,-0.1890790149746493,0.44470556798830235,0,1.0462767561217712,0,8.899255056825453,0,0.3092530286376415,0,0.6102418207681366,0
688,2.3978952727983707,2.302585092994046,4.915496432949385,33.89013963,35.5114842799999,6.005392572003381,2.6638165416470923,0.23296148725273813,0.23296148725273813,0.8185137564303461,2.1347729766450354,2.0499212324702345,0.038792049721909,0.437704911466596,0,1.1687658407167636,0,5.174731420983061,0,0.2582580040559725,0,0.6095305832147937,0
390,1.3862943611198906,1.3862943611198906,3.964178927645303,33.8935243999999,35.5286625999999,5.576151477140799,1.116710088767275,0.5403450545263495,0.5403450545263495,0.7109166499325368,2.859550640055204,2.859550640055204,0.09690286512865935,0.4238944720830616,0,1.08863212116658,0,8.236997556401818,0,0.3304009939987205,0,0.608819345661451,0
576,1.6094379124341005,2.19722457733622,3.856975303643909,33.89660743,35.4845577299999,5.593451504310744,-0.4228999466420856,0.20791516083051587,0.20791516083051587,0.6895519341986656,1.755385108753821,2.396473497887627,0.037171174304502404,0.46102689461344953,0,1.0123224912051296,0,23.146547206572553,0,0.2575665218223296,0,0.608819345661451,0
105,1.6094379124341005,2.19722457733622,4.028258177094239,33.89708437,35.48708821,5.54204633156785,-1.1924218391670918,0.5235570471955708,0.5235570471955708,0.7268539337444769,1.8333393038857464,2.50289753085407,0.09446998741482121,0.4755968427295286,0,0.9860248457024842,0,24.039215158736006,0,0.338390135761874,0,0.608819345661451,0
851,1.0986122886681096,1.0986122886681096,3.020034566076956,33.8891254999999,35.5309207099999,4.380912544907529,-1.1924218391670918,0.8625311735299923,0.8625311735299923,0.689361984545323,2.748953927812205,2.748953927812205,0.19688390596443608,0.4444562890582949,0,1.0632588451412652,0,7.2909175594811115,0,0.27495013937000007,0,0.6088193456614509,0
61,1.6094379124341005,2.19722457733622,3.7160567821187263,33.9008829799999,35.49079427,5.538591138163559,-0.0156274398299077,0.03780972316361275,0.03780972316361275,0.6709389968350085,1.6912503257285811,2.30891589753754,0.006826595829232738,0.4653039579600934,0,1.002036726400672,0,25.150019439921692,0,0.2762776765652498,0,0.6084637268847796,0
