fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
289,2.302585092994046,2.9444389791664403,3.853779296986653,35.52382086,33.88986718,5.092440126002709,2.2605583165504184,-0.5903561439369676,0.5903561439369676,0.7567647731995354,1.3088331340042385,1.6736750831542964,-0.11592794992768336,0.46412450239702574,0,1.262794869515701,0,0.0017911071967927346,0,5.166605520773138,0,0.17342040299915717,0,-11.152651380878872,0,0.6571834992887625,0
997,2.3978952727983707,2.5649493574615367,3.301855753144375,35.5196131,33.8911554199999,5.505042716992412,1.300626634375449,-1.012492064983599,1.012492064983599,0.5997874899231098,1.2872986141185008,1.3769808008717046,-0.18392083713689275,0.4822014231567373,0,1.111120404432684,0,0.0018787472492248895,0,7.460979217563061,0,0.16475222708889722,0,-11.199741748667925,0,0.6543385490753911,0
191,2.5649493574615367,3.1354942159291497,4.833977666926732,35.48959455,33.8894303599999,5.876886122806818,1.77209775307598,-0.08849163290112472,0.08849163290112472,0.8225406390243291,1.5416956096964973,1.8846288925216024,-0.015057571484618261,0.46034820799645476,0,1.1005390680536196,0,0.0013967713650244952,0,10.826316765510647,0,0.17780988259445576,0,-10.674433220928801,0,0.6533902323376007,0
975,1.0986122886681098,1.0986122886681098,1.5594069788285354,35.5126411399999,33.8946485399999,5.301490302463715,-1.1924218391670918,-1.1428036365840601,1.1428036365840601,0.29414502146761373,1.419433402405379,1.419433402405379,-0.21556271376238773,0.47010002940095585,0,1.0290919423357487,0,0.0056045922526567656,0,10.45828792348451,0,0.15365769410533656,0,-11.344956206216567,0,0.652678994784258,0
1384,1.0986122886681098,1.3862943611198906,2.1170985328569345,35.53392147,33.89663796,3.83722770999881,-0.4228999466420856,0.12509410721200753,0.12509410721200753,0.5517260618493738,1.5271637772129998,1.927066131240508,0.03260012609781929,0.480001099520855,0,0.9770101678745531,0,0.00773147994908035,0,6.484475196089306,0,0.17298819306727908,0,-9.76995360977438,0,0.6519677572309152,0
1612,2.079441541679836,2.079441541679836,4.575133569611551,35.5154344899999,33.87612069,5.908601208968412,0.2786598302733097,0.5039391203685861,0.5039391203685861,0.7743175428165895,2.2001741707610685,2.2001741707610685,0.08528907308952896,0.4550805578779549,0,1.1577192576074582,0,0.007781070788022466,0,6.448870957323149,0,0.050047422577811855,0,-10.540173254088643,0,0.6510194404931248,0
1412,0.6931471805599453,0.6931471805599453,1.4955970960103406,35.52857951,33.8943818799999,4.565859225020998,-2.040010892555601,-0.35775230266325675,0.35775230266325675,0.3275609304409648,2.1576905135820534,2.1576905135820534,-0.07835377418181602,0.4583371606462548,0,1.117857046264132,0,0.003482946679498166,0,5.040440057845345,0,0.19136001033291017,0,-11.162946818107528,0,0.6507823613086771,0
119,2.302585092994046,2.9444389791664403,4.46874317653724,35.47585432,33.89473505,5.269670635432134,1.300626634375449,0.11702851513226609,0.11702851513226609,0.8480118560902782,1.5176891788745184,1.9407505026129321,0.02220793731308205,0.47766423562578136,0,0.9915636571851802,0,0.006170647477468762,0,22.549467341746613,0,0.14285555156338242,0,-11.029238467428057,0,0.6505452821242296,0
115,1.791759469228055,2.3978952727983707,2.97598864451738,35.48593634,33.89493152,5.252794270447502,1.77209775307598,-1.0442470233944965,1.0442470233944965,0.566553436379652,1.2410836612744842,1.660930887000992,-0.19879838608366698,0.47868409282903657,0,1.1461558989436733,0,0.0004848079081157071,0,14.501636514408787,0,0.301562279576048,0,-11.22183665146129,0,0.649122807017544,0
1368,1.0986122886681098,1.6094379124341005,2.998279027820562,35.53428832,33.89749269,4.212886415417694,-0.8150443270305894,0.6845424774451887,0.6845424774451887,0.7116923487060812,1.8629355035423452,2.729151183494854,0.16248776015892621,0.4636179966456403,0,1.0452219628174262,0,0.010637067249668435,0,4.330790010446881,0,0.16575023949209855,0,-11.031747745422123,0,0.6491228070175439,0
178,2.19722457733622,2.079441541679836,3.1617127051348266,35.4897221499999,33.8911169699999,4.502875899757137,1.300626634375449,-0.27487894541518454,0.27487894541518454,0.7021540845274803,1.5204624134712144,1.438957463769085,-0.061045196788570205,0.41841336873064383,0,1.2124276745645033,0,0.01713933829675293,0,6.077764760651972,0,0.12242281930653044,0,-11.390478606137645,0,0.6486486486486487,0
1353,1.6094379124341005,2.19722457733622,5.043521886430469,35.53194537,33.89707647,6.105189709151444,-0.0156274398299077,1.0640009968478115,1.0640009968478115,0.8261040404478216,2.2954057306899984,3.133716341255245,0.17427812198086406,0.46196284959602085,0,1.3394078493581207,0,0.0003960196042693174,0,10.188320876048461,0,0.3972703509831667,0,-11.479619999460756,0,0.648411569464201,0
1628,1.3862943611198906,1.3862943611198906,2.862486554406624,35.5204963099999,33.87556749,4.848002798997203,-0.0156274398299077,0.02701700785795058,0.02701700785795058,0.5904465556411647,2.0648475783268863,2.0648475783268863,0.005572811934749498,0.4582031209078109,0,1.1633822892737102,0,0.014300848047201827,0,5.608045985081614,0,0.11416470278166987,0,-12.162566236446288,0,0.6479374110953059,0
276,2.302585092994046,3.367295829986474,4.778921792098971,35.52416419,33.88933114,5.370329716813917,1.300626634375449,0.2269114679735189,0.2269114679735189,0.8898749320989897,1.4192164969711518,2.075459363755782,0.0422528000958831,0.44957001880501657,0,1.122195612053767,0,0.008514109727251125,0,4.551393290888842,0,0.11293147127153387,0,-10.82338075842269,0,0.6467520151730679,0
1143,2.5649493574615367,2.3978952727983707,4.157554075619983,35.52776793,33.88481669,5.5495864421544105,1.77209775307598,-0.2605829909654931,0.2605829909654931,0.749164666404579,1.7338347186314234,1.6209107846614974,-0.0469553891414532,0.48193036049364707,0,1.1697304545321114,0,0.0019970191343520053,0,6.490858272459857,0,0.08848664111138291,0,-10.593584377562177,0,0.6455666192508298,0
1295,1.791759469228055,2.9444389791664403,4.132763672126045,35.52607245,33.896124,6.399216420106812,-0.0156274398299077,-0.8074960181853346,0.8074960181853346,0.6458233947426119,1.4035827202966913,2.3065393224385007,-0.1261867024293978,0.4361913352252349,0,1.1087166438128757,0,0.013892268448615344,0,8.066112243562076,0,0.23322186998735842,0,-12.477426019990668,0,0.6420104314841157,0
690,1.6094379124341005,1.6094379124341005,4.424894534901058,35.51263447,33.89025532,5.901441631108905,0.4071381378692232,0.7240536791157308,0.7240536791157308,0.7497989155015335,2.7493415562759322,2.7493415562759322,0.1226909837248832,0.4303044736628128,0,1.205832652757675,0,0.0044852715412537405,0,8.589911993721868,0,0.2477861810950081,0,-12.140212809124316,0,0.6420104314841156,0
514,1.0986122886681098,1.0986122886681098,1.5769147207285403,35.5303105699999,33.8899115299999,3.83722770999881,-1.1924218391670918,-0.1520953665819802,0.1520953665819802,0.41095156188399085,1.4353696358524217,1.4353696358524217,-0.03963678417771756,0.491725936601512,0,1.1339374194534717,0,0.003494284896001267,0,8.439180848988457,0,0.011757447456368302,0,-9.506170270669884,0,0.641299193930773,0
145,1.6094379124341005,1.6094379124341005,3.7023631392725935,35.47261119,33.89714904,5.209004257710355,-0.0156274398299077,0.4632589422756004,0.4632589422756004,0.7107621641491971,2.3004075588558557,2.3004075588558557,0.0889342606295408,0.4848757784465601,0,1.0408752526824925,0,0.012753629331842738,0,25.49232013618101,0,0.018586320093398275,0,-10.996492358548522,0,0.6408250355618778,0
767,0.6931471805599453,1.0986122886681098,2.397440624006724,35.5195287499999,33.89039557,5.601198301856017,-0.8150443270305894,-0.42806008241964566,0.42806008241964566,0.4280228077646004,2.182244499479643,3.4587756990802427,-0.0764229472607323,0.4370872710618127,0,1.2338991348222057,0,0.002276637700935904,0,9.113219161545565,0,0.2507873647410186,0,-11.90312278850551,0,0.6391654812707445,0
813,0.6931471805599453,0.6931471805599453,1.173410498743296,35.52982122,33.88933973,4.664777171270418,-1.1924218391670918,-0.7954452924482092,0.7954452924482092,0.25154695619120565,1.6928735074639985,1.6928735074639985,-0.17052160547929782,0.4547267532504236,0,1.070543582011527,0,0.001987842927172705,0,6.435201363171208,0,0.19524016072246744,0,-10.466963908243423,0,0.638217164532954,0
1499,1.0986122886681098,0.6931471805599453,2.853131304954963,35.5344509299999,33.8949425599999,5.23137503298832,-1.1924218391670918,0.3597223689197544,0.3597223689197544,0.5453884087765674,4.116198384663582,2.5970320324870246,0.06876248914509003,0.44898155705466064,0,1.0894043132982003,0,0.003841531288953871,0,13.412428770793458,0,0.1521067981528886,0,-11.600121877621008,0,0.638217164532954,0
1603,1.9459101490553128,2.70805020110221,4.566928193731224,35.5167446299999,33.87309349,5.434237778571831,0.4071381378692232,0.5338549181527954,0.5338549181527954,0.8403990365933998,1.6864267109496076,2.3469368284801564,0.09823915329172392,0.5072546832665429,0,1.2616404090953384,0,0.0011333923327910371,0,7.968219461205328,0,0.029006655201797602,0,-9.273388941030298,0,0.6379800853485064,0
1044,2.4849066497880004,3.1354942159291497,4.904652362555615,35.50802737,33.88194068,5.5885319206893485,1.77209775307598,0.20687755602399438,0.20687755602399438,0.8776280483248315,1.5642358189145011,1.9737773098937361,0.03701822928810898,0.4661184063704955,0,1.1434027759600334,0,0.0029200157432243915,0,5.148834181692475,0,0.09446414781321909,0,-10.444337350648542,0,0.6363205310573732,0
1060,1.9459101490553128,1.9459101490553128,4.514829637086649,35.50938938,33.8807315199999,5.539388493236977,1.77209775307598,0.6170486139316615,0.6170486139316615,0.8150411625035491,2.3201634665806528,2.3201634665806528,0.11139291181418569,0.45056737251298434,0,1.23343749061855,0,0.00937956569433303,0,6.566959331848032,0,0.07645513110096444,0,-11.802531618014577,0,0.6353722143195827,0
820,1.6094379124341005,1.6094379124341005,2.8513421375945924,35.5298992,33.88890631,4.076031276885084,-1.1924218391670918,0.4672243493505306,0.4672243493505306,0.6995388268398168,1.7716384804693996,1.7716384804693996,0.11462727285733315,0.4916643484237828,0,1.0482971657349398,0,0.004171911885448936,0,5.426082886676308,0,0.0777985539622071,0,-9.768435025083416,0,0.63466097676624,0
162,2.19722457733622,2.19722457733622,3.6880040710779824,35.48911135,33.8918682099999,4.987148407386364,0.8457654036941855,-0.020107911096031383,0.020107911096031383,0.7395015687954573,1.6784829867273248,1.6784829867273248,-0.004031945603674029,0.42892457988339633,0,1.200684703414694,0,0.010620990893519268,0,9.43285345718513,0,0.16142339642956494,0,-12.717002816140234,0,0.6327643432906591,0
1045,2.4849066497880004,3.1354942159291497,4.754520792445346,35.50826114,33.88191398,5.73115232736083,1.77209775307598,-0.07649466682929784,0.07649466682929784,0.8295924660293895,1.516354509056693,1.9133599215290351,-0.013347170422274101,0.4617359209769573,0,1.1407154377546644,0,0.0035662619440830095,0,4.9320500349886585,0,0.08144914846167228,0,-10.396265562340368,0,0.6289710763394974,0
559,1.9459101490553128,2.5649493574615367,4.784746310863706,35.4808739699999,33.8956538099999,6.286185200977287,1.300626634375449,0.18245650216402165,0.18245650216402165,0.7611526160762557,1.8654350024279012,2.458873197812639,0.02902499629435924,0.49248806156405855,0,0.991088831508014,0,0.007385543695691951,0,23.771668839530005,0,0.08833923703645388,0,-11.166029383785864,0,0.6282598387861545,0
1189,1.0986122886681098,1.3862943611198906,1.838165842042211,35.5217408,33.88072394,4.980301713867879,-0.0156274398299077,-0.946562883073087,0.946562883073087,0.3690872456429203,1.3259563723228918,1.6731706544723712,-0.19006135319820866,0.4540897956866661,0,1.0333592333307413,0,0.010541538920348311,0,8.278670415142273,0,0.09104259742052313,0,-11.023811950478873,0,0.6239924134660977,0
576,1.6094379124341005,2.19722457733622,3.856975303643909,35.4845577299999,33.89660743,5.593451504310744,-0.4228999466420856,0.23247787881398407,0.23247787881398407,0.6895519341986656,1.755385108753821,2.396473497887627,0.041562509058104595,0.46158036742541303,0,1.022265239587673,0,0.00688821871373225,0,23.583688562958585,0,0.10435232987003182,0,-11.770569318828812,0,0.6230440967283074,0
1013,1.0986122886681098,1.6094379124341005,4.089985073444646,35.52090492,33.88314402,5.088533287982196,-0.4228999466420856,1.2048786391407802,1.2048786391407802,0.8037650226449607,2.5412506079585184,3.7228648501675634,0.23678309071621736,0.452739046972734,0,1.1666340405599214,0,0.0007280791070879945,0,14.12133276727352,0,0.32205765239484496,0,-11.662337888514822,0,0.6228070175438597,0
1403,0.6931471805599453,1.791759469228055,1.1936193922464444,35.5347702999999,33.89704502,4.410512487077307,-0.0156274398299077,-1.3059391828816012,1.3059391828816012,0.27063054367122186,0.6661716668703821,1.7220287779028438,-0.29609692449754327,0.4588011476514899,0,1.0498281554401936,0,0.0034864111341257947,0,9.231190287635595,0,0.13262013748207283,0,-11.300281118880738,0,0.6225699383594121,0
936,1.6094379124341005,1.6094379124341005,3.3440977896215824,35.5124519399999,33.8929218299999,6.10728205587244,0.4071381378692232,-0.47749448037293085,0.47749448037293085,0.5475590875004823,2.0778047812754683,2.0778047812754683,-0.07818444866383686,0.4230314839757634,0,1.2357517034680272,0,0.021523093939359264,0,5.98506037644761,0,0.12739910377205463,0,-12.486224787967233,0,0.6175912754860123,0
688,2.3978952727983707,2.302585092994046,4.915496432949385,35.5114842799999,33.89013963,6.005392572003381,2.6638165416470923,0.20693137935843353,0.20693137935843353,0.8185137564303461,2.1347729766450354,2.0499212324702345,0.03445759405024239,0.44650758781772437,0,1.2061754719015965,0,0.015239954442178839,0,5.198287310716358,0,0.06217180200108978,0,-11.635302680604944,0,0.6168800379326697,0
180,1.3862943611198906,1.3862943611198906,3.24192806839835,35.4899019699999,33.89115404,5.449595381846967,-0.8150443270305894,0.17299541413113584,0.17299541413113584,0.59489335285285,2.3385567735985178,2.3385567735985178,0.0317446346030381,0.43946660526117487,0,1.1849386391752859,0,0.00957194190854284,0,10.52183034761767,0,0.11641008368377664,0,-12.776553929116636,0,0.616642958748222,0
639,2.19722457733622,2.079441541679836,3.42965525447864,35.5101600699999,33.88058865,4.552664981034555,2.460785296906284,-0.2058393265932854,0.2058393265932854,0.7533291530929385,1.649315542531703,1.5609033732166526,-0.04521293076709329,0.4511012484079908,0,1.2313698612649555,0,0.0015698506074814478,0,5.594049968164579,0,0.16539065522821395,0,-11.444310545927861,0,0.6164058795637744,0
214,2.19722457733622,2.9444389791664403,4.430173734979203,35.51325791,33.872311,5.825922817703412,0.935426955527352,-0.10881126555735676,0.10881126555735676,0.7604243780087674,1.5045900989374106,2.016258957174998,-0.018677086697185312,0.4865723722484439,0,1.0669692661600902,0,0.0007280393668540893,0,7.290893600050586,0,0.14734515750959942,0,-10.31175660149678,0,0.6164058795637744,0
1542,2.5649493574615367,2.5649493574615367,4.985454228898997,35.47627321,33.9006321299999,5.699462611300986,1.300626634375449,0.4910523847628623,0.4910523847628623,0.8747235606061804,1.9436852483641123,1.9436852483641123,0.08615766402067376,0.5128448337831817,0,1.0037963739590474,0,0.0006464762757592848,0,29.360560893259564,0,0.10615165021695391,0,-9.726741002456453,0,0.6128496917970603,0
530,1.791759469228055,1.791759469228055,2.095191851771068,35.5306561499999,33.89126583,3.980006086049469,-0.0156274398299077,-0.5671875857208959,0.5671875857208959,0.5264293085166469,1.1693488371370189,1.1693488371370189,-0.1425092257293212,0.45431606976458916,0,1.1952348167935554,0,0.0029126991247749087,0,5.788717443844729,0,0.07034722950109001,0,-10.858944194390588,0,0.6128496917970603,0
1622,1.6094379124341005,2.302585092994046,2.976345559753801,35.5196474299999,33.87574792,4.857066796643495,0.4071381378692232,-0.4236190632047463,0.4236190632047463,0.6127866229491886,1.2926104528383209,1.849307473596419,-0.08721705526007811,0.45804141376356516,0,1.2548051591951936,0,0.004732051833541664,0,6.360505372604068,0,0.03753367402170792,0,-11.374205648366603,0,0.6128496917970602,0
179,1.791759469228055,1.791759469228055,2.7790676883374843,35.4895125899999,33.89109045,4.49232273090101,-0.0156274398299077,-0.19413223392903056,0.19413223392903056,0.6186260103757275,1.5510272087663597,1.5510272087663597,-0.04321422247641904,0.4345316395170931,0,1.2353480367639533,0,0.02165446836586241,0,9.009900413568673,0,0.07075676129554617,0,-12.488200949731265,0,0.6126126126126126,0
1247,1.3862943611198906,1.3862943611198906,2.3051817188413115,35.5290402199999,33.8882636399999,3.990146787422752,-1.1924218391670918,0.1871228646908607,0.1871228646908607,0.577718525570894,1.6628371170601284,1.6628371170601284,0.04689623581786171,0.4868224983242017,0,1.0113443627981176,0,0.0030860231688573593,0,6.400615741641741,0,0.08972519342876818,0,-9.945498200245327,0,0.6078710289236605,0
620,1.6094379124341005,1.791759469228055,3.1137819403278053,35.4880224099999,33.89082947,5.738985385854254,-0.4228999466420856,-0.45189736104390565,0.45189736104390565,0.5425666264986169,1.73783478966031,1.9347014981264778,-0.07874168178886908,0.4419259217414208,0,1.159861432589935,0,0.0017166489345508149,0,11.204080450966789,0,0.2070369704621536,0,-12.11747013494748,0,0.6076339497392128,0
