fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,fused_rank,is_anomaly_fused
310,0.6931471805599453,0.6931471805599453,3.147938206443322,33.89097103,35.5272593899999,5.069473764347409,-1.1924218391670918,0.8343276318192019,0.8343276318192019,0.6209595616377659,4.541514839460678,4.541514839460678,0.1645787453693637,0.5156751072059116,0,1.1938096155872253,0,0.025734773017460043,0,829.5340833927701,0,0.7456439393939394,0
1268,1.0986122886681096,1.0986122886681096,3.17199383896807,33.88878821,35.52964713,4.15257076773622,-1.1924218391670918,1.1388557061016873,1.1388557061016873,0.7638626808273004,2.8872732188473895,2.8872732188473895,0.2742531722638254,0.4724449889826539,0,1.2318812727151238,0,0.035983041841932864,0,121.92563973882494,0,0.7452651515151515,0
406,1.0986122886681096,1.0986122886681096,3.544402664293332,33.8923302199999,35.52892938,4.967706268587498,0.8457654036941855,0.8082920630974844,0.8082920630974844,0.7134887758372108,3.226254340000465,3.226254340000465,0.16270931077559697,0.4494228190258597,0,1.1259793916474605,0,0.08455045608594097,0,79.4577814935064,0,0.7452651515151515,0
526,2.4849066497880004,3.1354942159291497,3.6069641609126655,33.89846705,35.4799411999999,4.842619550862817,1.300626634375449,-0.5329024282394665,0.5329024282394665,0.7448374011272488,1.1503654328521233,1.4515491602955763,-0.11004424829212911,0.506938277687127,0,1.1560466090666615,0,0.04220623887497829,0,72.54147959243298,0,0.7452651515151515,0
613,1.9459101490553128,2.5649493574615367,5.264088174997377,33.89485587,35.4766938799999,5.417407597820713,0.4071381378692232,1.2686785441287394,1.2686785441287394,0.9716987470381566,2.0523166118987657,2.7052061872193587,0.23418554377172893,0.5003917564817363,0,1.1692384054154545,0,0.04703733017835161,0,44.58428525419672,0,0.7448863636363636,0
872,1.3862943611198906,1.3862943611198906,3.674603029195128,33.8885535,35.53050751,4.580403742887063,-1.1924218391670918,1.1040512463767604,1.1040512463767604,0.8022443512542843,2.6506657837276872,2.6506657837276872,0.24103797576605518,0.45837877672712046,0,1.2116954949585064,0,0.059045161961132284,0,47.25498540307338,0,0.7448863636363636,0
1539,1.9459101490553128,2.70805020110221,5.028272179172073,33.89953534,35.4764912099999,6.521400854570621,-0.0156274398299077,0.1753065681110213,0.1753065681110213,0.7710417272767297,1.856786915222437,2.584020737860463,0.026881734771472463,0.4759763122266694,0,1.0404244585281748,0,0.13953029465203334,0,119.1339728522908,0,0.7443181818181819,0
1625,1.0986122886681096,1.6094379124341005,3.4066491603404008,33.8760166699999,35.5203187799999,5.23924658670365,-0.4228999466420856,0.36051787586267947,0.36051787586267947,0.6502173745717407,2.116670133107659,3.1008656970972117,0.06881101507564366,0.4431220887366652,0,1.1895613962437508,0,0.07329895455900048,0,70.8320874269301,0,0.7439393939393939,0
614,1.9459101490553128,1.9459101490553128,1.8169397677583528,33.89599342,35.4765823999999,5.328150887919752,0.4071381378692232,-1.8561566341952658,1.8561566341952658,0.3410075664106677,0.9337223348366975,0.9337223348366975,-0.3483678809478981,0.5483545835225686,0,1.1938465856553964,0,0.03018869762722554,0,94.01075839715702,0,0.743560606060606,0
1595,2.079441541679836,2.079441541679836,5.017928632923721,33.87541266,35.51523678,5.807370948223439,0.4071381378692232,0.9037431084575793,0.9037431084575793,0.8640620132004448,2.413113584751262,2.413113584751262,0.15562000714523802,0.4854037692728139,0,1.3218330113795214,0,0.03951744145639602,0,31.488988730392002,0,0.7429924242424242,0
1673,1.3862943611198906,1.3862943611198906,1.108892598075666,33.8892546499999,35.5288542799999,4.86876377409677,-1.1924218391670918,-1.658575493535358,1.658575493535358,0.2277565003205321,0.7998969260611211,0.7998969260611211,-0.34065639051117225,0.5357717935221313,0,1.1494895860029253,0,0.04497189307786639,0,39.81788923618997,0,0.7420454545454546,0
438,1.0986122886681096,1.0986122886681096,2.134639702144598,33.89313466,35.5269997799999,4.26982361873472,1.77209775307598,-0.1914035744999083,0.1914035744999083,0.4999362720226737,1.9430327916070416,1.9430327916070416,-0.04482704476599131,0.4326985637627387,0,1.194343242413215,0,0.26531103600048234,0,25.9933525150441,0,0.7418560606060607,0
157,2.70805020110221,3.4339872044851463,4.783299634829836,33.89285719,35.4732052,6.040750982021855,2.7663915025159964,-0.8433100384409595,0.8433100384409595,0.7918385725658325,1.3929287880229568,1.766326057354097,-0.13960350972102173,0.5666207526042879,0,1.3997450647077176,0,0.010324166704180994,0,2467.7977283705686,1,0.7410984848484848,0
19,1.9459101490553128,1.9459101490553128,3.2123344768247786,33.89381489,35.53153151,5.140934536434427,2.7663915025159964,-0.5022955103540947,0.5022955103540947,0.624854188291754,1.6508133627774544,1.6508133627774544,-0.09770509754486571,0.4397737117037473,0,1.2622540122127706,0,0.16360113710360513,0,18.650115425286394,0,0.7392045454545455,0
13,1.3862943611198906,1.3862943611198906,3.574225891544517,33.8992131099999,35.49241896,4.863442530605079,-0.0156274398299077,0.7259046588800793,0.7259046588800793,0.7349168555097194,2.5782589843741044,2.5782589843741044,0.1492573736220888,0.45627916578196537,0,1.205845257069064,0,0.11481072354863665,0,18.388706459017385,0,0.7382575757575758,0
1102,2.3978952727983707,2.9444389791664403,4.229836531659258,33.88383289,35.5085368,4.995477243963277,2.2605583165504184,0.034774887441287206,0.034774887441287206,0.8467332198882002,1.4365509224635753,1.7639788441314999,0.006961274317345853,0.47068848153656834,0,1.1395736371403187,0,0.10751867589160286,0,19.203319955690162,0,0.7382575757575758,0
732,2.70805020110221,2.833213344056216,5.897068699174842,33.89096115,35.5179014,5.917960194642694,2.014180490328868,0.9493848760162722,0.9493848760162722,0.9964698148043031,2.0814065102249617,2.177606861488263,0.16042434298150815,0.5389939159232414,0,1.3206900729257063,0,0.02121906007838402,0,91.2909139638131,0,0.734280303030303,0
273,0.6931471805599453,1.0986122886681096,1.1850957485562468,33.8897660599999,35.5235855099999,4.765792354567658,-0.0156274398299077,-1.176812025504511,1.176812025504511,0.24866709675683216,1.0787206376445913,1.709731759420691,-0.2469289339424585,0.5057551649520233,0,1.0828601496093848,0,0.06912514247665053,0,37.92976105736302,0,0.7340909090909091,0
404,1.0986122886681096,1.0986122886681096,2.064581678772812,33.89340553,35.5294587599999,3.9439513559839816,0.4071381378692232,0.23632092955713135,0.23632092955713135,0.5234805129227353,1.8792632305941024,1.8792632305941024,0.059919838818136575,0.42944638100435023,0,1.105876038941507,0,0.09919197700712047,0,713.7763039399839,0,0.7339015151515151,0
1412,0.6931471805599453,0.6931471805599453,1.4955970960103409,33.8943818799999,35.52857951,4.565859225020998,-2.040010892555601,-0.4132514979153088,0.4132514979153088,0.32756093044096485,2.157690513582054,2.157690513582054,-0.0905090318270617,0.4876219678352395,0,1.1925138855484256,0,0.04842567140028331,0,29.63863683434531,0,0.7337121212121211,0
1107,1.6094379124341005,2.3978952727983707,2.587463238113085,33.8841231299999,35.50731931,5.873942007422699,0.4071381378692232,-1.5043873952079978,1.5043873952079978,0.4404986012533655,1.0790559819126238,1.6076813017283946,-0.25611206125408714,0.4828765847809582,0,1.2115273675081593,0,0.0358644869886878,0,70.20524242137333,0,0.7325757575757577,0
1213,1.0986122886681096,1.0986122886681096,3.5490137563563744,33.8881123299999,35.52834132,4.813014290872517,-1.1924218391670918,1.0648696356059153,1.0648696356059153,0.7373786034848857,3.230451536873834,3.230451536873834,0.22124796878857234,0.4604346345798024,0,1.1447743260611492,0,0.053016542487439214,0,96.16531770374489,0,0.7323863636363636,0
1067,1.791759469228055,1.791759469228055,1.7497214578811564,33.88513512,35.50648601,5.46248019447332,0.4071381378692232,-1.88369029148936,1.88369029148936,0.32031630240992764,0.976538139148214,0.976538139148214,-0.3448415782624144,0.5355706336150433,0,1.1644842183309494,0,0.03151973960493649,0,76.54794794664639,0,0.7320075757575757,0
205,2.639057329615259,3.4339872044851463,4.918169066423662,33.89267796,35.49127446,5.336194312182707,0.8457654036941855,0.20684586686299777,0.20684586686299777,0.9216622893951444,1.4322036669210703,1.8636082707383506,0.03876280636759457,0.4942227732703351,0,1.0361215104761283,0,0.08141343204240145,0,135.55565270261388,0,0.731060606060606,0
1707,2.079441541679836,1.9459101490553128,5.043825036940573,33.89270681,35.5159724199999,6.153715207643979,1.300626634375449,0.6853570893338468,0.6853570893338468,0.8196390094028514,2.592013325686808,2.425567122635252,0.11137289689365452,0.4513327076837053,0,1.2009703901755264,0,0.07555150438660857,0,26.768988666704452,0,0.7308712121212121,0
492,2.079441541679836,2.079441541679836,3.777805663308336,33.88416071,35.5153460599999,5.099632279913716,2.9215868500403963,-0.03359945728292901,0.03359945728292901,0.7407996216096301,1.8167404986323923,1.8167404986323923,-0.006588603930379369,0.4375854083462076,0,1.193535720169844,0,0.20137504433615114,0,20.15579765280312,0,0.7301136363636364,0
1442,1.3862943611198906,1.3862943611198906,1.6989129188617031,33.8948152099999,35.5282482599999,5.412856773849569,0.4071381378692232,-1.554946324862922,1.554946324862922,0.3138662244065722,1.2255066214719865,1.2255066214719865,-0.28726906877993375,0.4818755713977182,0,1.1107431922324245,0,0.05920800279370079,0,39.03555129536133,0,0.727840909090909,0
1334,1.0986122886681096,1.6094379124341005,1.2550460745099363,33.8983883399999,35.52679709,4.917097234663343,-1.1924218391670918,-1.5158475763053814,1.5158475763053814,0.25524125609361986,0.7798039705749289,1.1423921682429727,-0.30828098448396174,0.5203024108830479,0,1.1400126879268633,0,0.044966511060353695,0,34.964525282767404,0,0.727840909090909,0
1727,1.0986122886681096,1.0986122886681096,1.6229462624588926,33.8944339399999,35.5179414899999,5.349335885071657,-1.9043027771337224,-1.176334155476134,1.176334155476134,0.30339210274457323,1.4772693507974988,1.4772693507974988,-0.21990284041780195,0.49205234912848844,0,1.0991438446936694,0,0.06964109222708617,0,25.27087134868472,0,0.7276515151515152,0
1112,2.079441541679836,2.079441541679836,3.334986351549756,33.87596132,35.5161390999999,5.887427424384859,0.4071381378692232,-0.8338684199494102,0.8338684199494102,0.5664590170125465,1.6037894236044032,1.6037894236044032,-0.14163544785208726,0.46045554351151524,0,1.2551404114850044,0,0.048785675747949675,0,34.60759886519341,0,0.7268939393939394,0
1311,1.0986122886681096,2.302585092994046,3.29379775138546,33.89640526,35.5250209,5.304633989846407,-0.8150443270305894,-0.06148187923190651,0.06148187923190651,0.620928372756747,1.430478187932044,2.998143917886318,-0.011590220804977099,0.4170622985856425,0,1.2005945096066915,0,0.1779280832468124,0,62.783535955331075,0,0.7257575757575757,0
81,2.302585092994046,2.9444389791664403,4.213474838090845,33.89566915,35.4901932699999,6.253623120353251,0.8457654036941855,-0.6981670029451417,0.6981670029451417,0.6737653927972617,1.4309941105601258,1.8298888718210513,-0.11164200168584895,0.468526448101832,0,1.1191697073695064,0,0.05836442130117722,0,43.607021314859736,0,0.7246212121212121,0
68,1.6094379124341005,1.3862943611198906,2.487985239397598,33.9020354399999,35.48355181,5.212521884979694,-1.519731526201718,-0.5867518610411522,0.5867518610411522,0.4773093129003314,1.7947019833419275,1.5458721459063864,-0.1125658316623908,0.4804792353031775,0,1.155421456002643,0,0.07156067346120502,0,18.079004084130162,0,0.7242424242424244,0
961,1.6094379124341005,2.19722457733622,4.1947930335189065,33.8976816099999,35.5275815099999,6.447596093245881,-0.0156274398299077,-0.17372030482225664,0.17372030482225664,0.6505979861103772,1.9091325833449468,2.606371454972585,-0.02694342237167054,0.43027831083972956,0,1.2252778177115282,0,0.2387929400987752,0,19.186629562910646,0,0.7219696969696969,0
67,2.19722457733622,2.833213344056216,2.464703942470481,33.8997947,35.49055595,5.170502435140859,1.77209775307598,-1.6815000680241066,1.6815000680241066,0.47668557812086887,0.8699323500085762,1.1217351052292235,-0.3252101878138459,0.5621098345698109,0,1.2162641362946514,0,0.020567467511876596,0,132.2200016745979,0,0.7217803030303032,0
88,2.5649493574615367,2.5649493574615367,5.2283937048674005,33.8988051899999,35.4810795,5.502341007512523,1.300626634375449,0.8444576870162219,0.8444576870162219,0.95021259091883,2.0384003643806072,2.0384003643806072,0.15347243761578147,0.5068387250894996,0,1.1220799269872084,0,0.05122055439400594,0,26.746891019849418,0,0.7208333333333332,0
981,2.19722457733622,2.19722457733622,4.26259536642814,33.88858424,35.52047146,5.929504674003307,2.869676828226676,-0.2122010102938212,0.2122010102938212,0.7188788272849522,1.939990754880345,1.939990754880345,-0.035787308040108795,0.4419826820069544,0,1.1915178471386836,0,0.12479819916647389,0,19.81988369787378,0,0.7206439393939394,0
564,2.4849066497880004,3.1354942159291497,4.750438678579335,33.8976378899999,35.48318505,6.33343737085396,1.77209775307598,-0.44133166762801057,0.44133166762801057,0.7500569438707209,1.5150526046088157,1.9117171580608947,-0.06968280284241672,0.5011797769731996,0,1.0789172279443182,0,0.05714256542008285,0,42.429762070777635,0,0.719128787878788,0
1623,1.3862943611198906,2.19722457733622,2.6194375427456063,33.87585584,35.52013457,5.429740641273292,-0.0156274398299077,-0.957977917499941,0.957977917499941,0.48242406328478693,1.1921574015530316,1.8895247764187293,-0.1764316163129464,0.45539220811582726,0,1.2806371607485252,0,0.05127618012246085,0,23.99940558439507,0,0.7159090909090909,0
94,2.19722457733622,3.4339872044851463,5.330595768294979,33.8982571399999,35.48348241,5.721133443812013,1.77209775307598,0.3204030445528625,0.3204030445528625,0.9317377090829021,1.552305075957378,2.426058684796556,0.05600342094789118,0.5105939647033407,0,1.0360196082454987,0,0.048670174889991764,0,1174.2689114786065,0,0.7142045454545455,0
252,2.4849066497880004,2.302585092994046,4.469487910443875,33.88448591,35.5166077599999,5.596558859594911,2.869676828226676,0.053778197301716624,0.053778197301716624,0.7986135806972259,1.9410739364390701,1.7986542515893662,0.009609154241184768,0.4595845076473682,0,1.1138056610715499,0,0.1036398547832112,0,19.571213910322953,0,0.7102272727272727,0
1090,2.302585092994046,2.4849066497880004,4.129293343139553,33.8800332699999,35.5103153499999,4.850897071928156,2.014180490328868,0.28568136959925194,0.28568136959925194,0.8512432405617346,1.661749886456235,1.7933293130853387,0.05889248222817848,0.45730811451559067,0,1.1449358692073204,0,0.10945304271665911,0,16.899461884076345,0,0.709848484848485,0
1737,1.0986122886681096,1.0986122886681096,3.3951793093365925,33.9024882,35.5322455499999,5.172831892024119,-1.1924218391670918,0.6653216839781595,0.6653216839781595,0.6563482788937233,3.0904253887899804,3.0904253887899804,0.12861846235598823,0.46189450311645586,0,1.1662279307541088,0,0.0418472258871013,0,71.77910264758984,0,0.7098484848484848,0
913,1.0986122886681096,1.6094379124341005,0.9666035457477442,33.8918149,35.53233268,4.728986456360421,-0.8150443270305894,-1.7029258477501272,1.7029258477501272,0.2043997280744325,0.6005845508422634,0.8798404639361856,-0.3601037692674538,0.552532010581078,0,1.1729733287873565,0,0.025706317999151216,0,57.71011452366095,0,0.7087121212121212,0
156,2.4849066497880004,2.4849066497880004,5.2057579000606,33.89376998,35.47294814,5.667372528073058,1.300626634375449,0.7773622676338467,0.7773622676338467,0.9185487409331445,2.0949510922290493,2.0949510922290493,0.13716449091412644,0.4962764664951638,0,1.0884028913022756,0,0.05853166863716831,0,24.09023028229708,0,0.7056818181818182,0
1434,1.3862943611198906,2.639057329615259,3.012441887116938,33.8951386299999,35.52810033,4.799635587855588,1.300626634375449,-0.41572842888180084,0.41572842888180084,0.6276397097186406,1.141484064522431,2.1730174857548987,-0.08661666521802391,0.42382534332713834,0,1.1925036252613501,0,0.11568632529411388,0,33.373311877452835,0,0.7053030303030302,0
726,1.791759469228055,2.3978952727983707,2.1651604170823733,33.88336996,35.52072228,4.961474957315389,-0.0156274398299077,-1.351684448185463,1.351684448185463,0.43639450681696534,0.9029420265529807,1.2083990369618032,-0.272436011430933,0.48766952396076624,0,1.1328372037004961,0,0.03618975832625222,0,56.390157838056744,0,0.7049242424242423,0
930,1.0986122886681096,1.0986122886681096,2.528125768907969,33.89364235,35.51228081,5.783242008914095,-1.9043027771337224,-0.5674619836848365,0.5674619836848365,0.43714680537511674,2.3011992447061687,2.3011992447061687,-0.09812177716411827,0.4531245519369997,0,1.1716000683059098,0,0.0732334324222481,0,20.3113220827517,0,0.7047348484848485,0
